Sep 18 2015 01: +0,20.945,49
Sep 19 2015 01: +0,18.063,40
Sep 20 2015 01: +0,15.676,41
Sep 21 2015 01: +0,16.137,36
Sep 22 2015 01: +0,14.782,30
Sep 23 2015 01: +0,14.237,33
Sep 24 2015 01: +0,12.55,45
Sep 25 2015 01: +0,12.497,41
Sep 26 2015 01: +0,13.991,35
Sep 27 2015 01: +0,13.058,43
Sep 28 2015 01: +0,11.504,67
Sep 29 2015 01: +0,13.607,36
Sep 30 2015 01: +0,11.991,37
Oct 01 2015 01: +0,11.705,41
Oct 02 2015 01: +0,12.08,41
Oct 03 2015 01: +0,11.532,65
Oct 04 2015 01: +0,12.171,35
Oct 05 2015 01: +0,11.688,38
Oct 06 2015 01: +0,10.478,25
Oct 07 2015 01: +0,10.577,43
Oct 08 2015 01: +0,12.138,23
Oct 09 2015 01: +0,11.19,46
Oct 10 2015 01: +0,10.344,41
Oct 11 2015 01: +0,10.183,49
Oct 12 2015 01: +0,10.293,41
Oct 13 2015 01: +0,9.743,45
Oct 14 2015 01: +0,9.143,34
Oct 15 2015 01: +0,9.758,45
Oct 16 2015 01: +0,9.518,40
Oct 17 2015 01: +0,9.691,30
Oct 18 2015 01: +0,9.385,42
Oct 19 2015 01: +0,9.897,38
Oct 20 2015 01: +0,10.031,25
Oct 21 2015 01: +0,10.106,29
Oct 22 2015 01: +0,9.924,44
Oct 23 2015 01: +0,9.563,37
Oct 24 2015 01: +0,8.523,50
Oct 25 2015 01: +0,8.371,37
Oct 26 2015 01: +0,8.125,25
Oct 27 2015 01: +0,7.548,45
Oct 28 2015 01: +0,7.867,44
Oct 29 2015 01: +0,8.228,26
Oct 30 2015 01: +0,7.382,49
Oct 31 2015 01: +0,8.166,44
Nov 01 2015 01: +0,8.084,61
Nov 02 2015 01: +0,8.202,49
Nov 03 2015 01: +0,7.915,40
Nov 04 2015 01: +0,8.637,44
Nov 05 2015 01: +0,8.534,27
Nov 06 2015 01: +0,7.465,33
Nov 07 2015 01: +0,7.545,45
Nov 08 2015 01: +0,7.726,41
Nov 09 2015 01: +0,8.207,33
Nov 10 2015 01: +0,7.069,33
Nov 11 2015 01: +0,7.714,19
Nov 12 2015 01: +0,7.281,26
Nov 13 2015 01: +0,6.937,48
Nov 14 2015 01: +0,7.333,44
Nov 15 2015 01: +0,7.138,50
Nov 16 2015 01: +0,7.266,38
Nov 17 2015 01: +0,7.134,24
Nov 18 2015 01: +0,7.27,38
Nov 19 2015 01: +0,7.248,34
