Jun 16 2016 01: +0,194.113,14
Jun 17 2016 01: +0,156.494,18
Jun 18 2016 01: +0,137.076,26
Jun 19 2016 01: +0,124.926,23
Jun 20 2016 01: +0,112.008,18
Jun 21 2016 01: +0,118.072,13
Jun 22 2016 01: +0,103.449,18
Jun 23 2016 01: +0,100.227,17
Jun 24 2016 01: +0,103.79,18
Jun 25 2016 01: +0,104.749,14
Jun 26 2016 01: +0,86.458,18
Jun 27 2016 01: +0,85.039,25
Jun 28 2016 01: +0,90.481,20
Jun 29 2016 01: +0,81.208,25
Jun 30 2016 01: +0,79.213,25
Jul 01 2016 01: +0,85.91,19
Jul 02 2016 01: +0,93.943,16
Jul 03 2016 01: +0,86.584,16
Jul 04 2016 01: +0,77.539,27
Jul 05 2016 01: +0,84.812,14
Jul 06 2016 01: +0,77.789,18
Jul 07 2016 01: +0,83.78,24
Jul 08 2016 01: +0,93.424,21
Jul 09 2016 01: +0,86.539,25
Jul 10 2016 01: +0,90.735,15
Jul 11 2016 01: +0,87.129,18
Jul 12 2016 01: +0,83.546,21
Jul 13 2016 01: +0,77.496,23
Jul 14 2016 01: +0,83.426,26
Jul 15 2016 01: +0,76.736,14
Jul 16 2016 01: +0,80.036,26
Jul 17 2016 01: +0,77.836,19
Jul 18 2016 01: +0,74.834,27
Jul 19 2016 01: +0,76.023,16
Jul 20 2016 01: +0,74.414,17
Jul 21 2016 01: +0,69.159,23
Jul 22 2016 01: +0,71.682,19
Jul 23 2016 01: +0,66.97,25
Jul 24 2016 01: +0,66.248,23
Jul 25 2016 01: +0,65.352,26
Jul 26 2016 01: +0,71.229,27
Jul 27 2016 01: +0,68.016,18
Jul 28 2016 01: +0,65.726,17
Jul 29 2016 01: +0,64.059,32
Jul 30 2016 01: +0,70.444,25
Jul 31 2016 01: +0,70.255,17
Aug 01 2016 01: +0,66.033,27
Aug 02 2016 01: +0,64.275,26
Aug 03 2016 01: +0,66.219,21
Aug 04 2016 01: +0,68.552,19
Aug 05 2016 01: +0,65.966,21
Aug 06 2016 01: +0,62.013,22
Aug 07 2016 01: +0,56.999,27
Aug 08 2016 01: +0,55.089,31
Aug 09 2016 01: +0,56.159,32
Aug 10 2016 01: +0,56.087,22
Aug 11 2016 01: +0,55.962,21
Aug 12 2016 01: +0,55.205,22
Aug 13 2016 01: +0,54.937,27
Aug 14 2016 01: +0,56.098,24
Aug 15 2016 01: +0,54.927,23
Aug 16 2016 01: +0,57.813,16
Aug 17 2016 01: +0,58.871,20
Aug 18 2016 01: +0,54.131,24
Aug 19 2016 01: +0,49.108,32
Aug 20 2016 01: +0,48.775,32
Aug 21 2016 01: +0,46.487,36
Aug 22 2016 01: +0,45.648,44
Aug 23 2016 01: +0,47.394,28
Aug 24 2016 01: +0,46.334,32
Aug 25 2016 01: +0,50.551,31
Aug 26 2016 01: +0,52.777,32
Aug 27 2016 01: +0,53.875,24
Aug 28 2016 01: +0,50.481,25
Aug 29 2016 01: +0,50.523,20
Aug 30 2016 01: +0,48.67,27
Aug 31 2016 01: +0,51.823,29
Sep 01 2016 01: +0,54.803,24
Sep 02 2016 01: +0,50.475,26
Sep 03 2016 01: +0,51.866,18
Sep 04 2016 01: +0,50.025,25
Sep 05 2016 01: +0,50.053,25
Sep 06 2016 01: +0,48.665,24
Sep 07 2016 01: +0,50.226,31
Sep 08 2016 01: +0,47.797,22
Sep 09 2016 01: +0,47.274,32
Sep 10 2016 01: +0,49.43,31
Sep 11 2016 01: +0,49.082,22
Sep 12 2016 01: +0,49.429,25
Sep 13 2016 01: +0,48.651,22
Sep 14 2016 01: +0,48.486,15
Sep 15 2016 01: +0,47.264,38
Sep 16 2016 01: +0,47.042,34
Sep 17 2016 01: +0,46.684,25
Sep 18 2016 01: +0,45.794,35
Sep 19 2016 01: +0,44.455,31
Sep 20 2016 01: +0,45.98,28
Sep 21 2016 01: +0,46.611,21
Sep 22 2016 01: +0,45.545,24
Sep 23 2016 01: +0,47.536,37
Sep 24 2016 01: +0,47.185,29
Sep 25 2016 01: +0,43.275,32
Sep 26 2016 01: +0,44.434,30
Sep 27 2016 01: +0,45.35,30
Sep 28 2016 01: +0,47.688,17
Sep 29 2016 01: +0,43.537,26
Sep 30 2016 01: +0,46.794,23
Oct 01 2016 01: +0,45.773,27
Oct 02 2016 01: +0,45.264,33
Oct 03 2016 01: +0,40.756,37
Oct 04 2016 01: +0,43.723,43
Oct 05 2016 01: +0,43.949,28
Oct 06 2016 01: +0,43.594,27
Oct 07 2016 01: +0,41.451,38
Oct 08 2016 01: +0,41.577,31
Oct 09 2016 01: +0,38.738,33
Oct 10 2016 01: +0,41.629,20
Oct 11 2016 01: +0,41.754,24
Oct 12 2016 01: +0,42.033,23
Oct 13 2016 01: +0,43.42,23
Oct 14 2016 01: +0,45.011,27
Oct 15 2016 01: +0,48.382,13
Oct 16 2016 01: +0,43.578,22
Oct 17 2016 01: +0,44.66,18
Oct 18 2016 01: +0,41.569,21
Oct 19 2016 01: +0,38.662,25
Oct 20 2016 01: +0,39.53,27
Oct 21 2016 01: +0,38.667,22
Oct 22 2016 01: +0,38.078,31
Oct 23 2016 01: +0,38.197,29
Oct 24 2016 01: +0,39.445,25
Oct 25 2016 01: +0,37.749,23
Oct 26 2016 01: +0,37.927,24
Oct 27 2016 01: +0,37.558,25
Oct 28 2016 01: +0,37.673,25
Oct 29 2016 01: +0,36.372,29
Oct 30 2016 01: +0,37.887,27
Oct 31 2016 01: +0,39.05,27
Nov 01 2016 01: +0,41.098,26
Nov 02 2016 01: +0,41.552,17
Nov 03 2016 01: +0,41.124,24
Nov 04 2016 01: +0,40.275,29
Nov 05 2016 01: +0,41.007,26
Nov 06 2016 01: +0,38.821,40
Nov 07 2016 01: +0,41.817,20
Nov 08 2016 01: +0,41.005,21
Nov 09 2016 01: +0,41.918,21
Nov 10 2016 01: +0,43.619,20
Nov 11 2016 01: +0,44.72,20
Nov 12 2016 01: +0,45.593,19
Nov 13 2016 01: +0,42.906,15
Nov 14 2016 01: +0,39.398,26
Nov 15 2016 01: +0,39.69,22
Nov 16 2016 01: +0,39.771,22
Nov 17 2016 01: +0,41.996,25
Nov 18 2016 01: +0,39.545,18
Nov 19 2016 01: +0,41.514,23
Nov 20 2016 01: +0,41.543,34
Nov 21 2016 01: +0,42.366,25
Nov 22 2016 01: +0,40.813,21
Nov 23 2016 01: +0,38.994,23
Nov 24 2016 01: +0,40.048,22
Nov 25 2016 01: +0,36.657,23
Nov 26 2016 01: +0,38.29,28
Nov 27 2016 01: +0,36.835,25
Nov 28 2016 01: +0,35.003,23
Nov 29 2016 01: +0,34.568,35
Nov 30 2016 01: +0,37.978,27
Dec 01 2016 01: +0,37.242,26
Dec 02 2016 01: +0,38.098,20
Dec 03 2016 01: +0,37.585,27
Dec 04 2016 01: +0,36.598,29
Dec 05 2016 01: +0,37.368,20
Dec 06 2016 01: +0,39.383,27
Dec 07 2016 01: +0,39.449,27
Dec 08 2016 01: +0,39.752,12
Dec 09 2016 01: +0,39.048,26
Dec 10 2016 01: +0,39.519,23
Dec 11 2016 01: +0,38.013,27
Dec 12 2016 01: +0,39.424,29
Dec 13 2016 01: +0,38.416,18
Dec 14 2016 01: +0,34.981,22
Dec 15 2016 01: +0,38.305,23
Dec 16 2016 01: +0,37.316,19
Dec 17 2016 01: +0,38.854,19
Dec 18 2016 01: +0,38.064,23
Dec 19 2016 01: +0,37.905,23
Dec 20 2016 01: +0,36.218,19
Dec 21 2016 01: +0,35.185,27
Dec 22 2016 01: +0,36.334,17
Dec 23 2016 01: +0,35.862,27
Dec 24 2016 01: +0,36.515,41
Dec 25 2016 01: +0,41.849,32
Dec 26 2016 01: +0,42.073,39
Dec 27 2016 01: +0,41.235,35
Dec 28 2016 01: +0,39.369,32
Dec 29 2016 01: +0,39.516,24
Dec 30 2016 01: +0,40.239,36
Dec 31 2016 01: +0,41.523,19
Jan 01 2017 01: +0,38.014,34
Jan 02 2017 01: +0,36.214,46
Jan 03 2017 01: +0,36.818,30
Jan 04 2017 01: +0,37.33,35
Jan 05 2017 01: +0,37.439,32
Jan 06 2017 01: +0,37.998,36
Jan 07 2017 01: +0,40.542,35
Jan 08 2017 01: +0,40.505,25
Jan 09 2017 01: +0,42.712,25
Jan 10 2017 01: +0,40.088,19
Jan 11 2017 01: +0,42.129,22
Jan 12 2017 01: +0,43.796,20
Jan 13 2017 01: +0,42.207,27
Jan 14 2017 01: +0,41.05,30
Jan 15 2017 01: +0,40.721,34
Jan 16 2017 01: +0,38.712,25
Jan 17 2017 01: +0,40.039,29
Jan 18 2017 01: +0,40.541,17
Jan 19 2017 01: +0,37.347,21
Jan 20 2017 01: +0,39.919,30
Jan 21 2017 01: +0,39.693,33
Jan 22 2017 01: +0,38.6,29
Jan 23 2017 01: +0,38.677,28
Jan 24 2017 01: +0,38.259,30
Jan 25 2017 01: +0,39.5,24
Jan 26 2017 01: +0,40.02,30
Jan 27 2017 01: +0,41.317,34
Jan 28 2017 01: +0,41.83,34
Jan 29 2017 01: +0,41.524,47
Jan 30 2017 01: +0,41.117,28
Jan 31 2017 01: +0,41.175,31
Feb 01 2017 01: +0,43.045,30
Feb 02 2017 01: +0,43.498,26
Feb 03 2017 01: +0,43.163,22
Feb 04 2017 01: +0,41.262,40
Feb 05 2017 01: +0,42.185,31
Feb 06 2017 01: +0,43.065,30
Feb 07 2017 01: +0,43.583,28
Feb 08 2017 01: +0,42.973,19
Feb 09 2017 01: +0,44.8,28
Feb 10 2017 01: +0,45.835,30
Feb 11 2017 01: +0,45.646,20
Feb 12 2017 01: +0,44.674,19
Feb 13 2017 01: +0,41.918,22
Feb 14 2017 01: +0,43.742,22
Feb 15 2017 01: +0,41.982,23
Feb 16 2017 01: +0,43.336,26
Feb 17 2017 01: +0,41.483,26
Feb 18 2017 01: +0,41.764,35
Feb 19 2017 01: +0,39.857,34
Feb 20 2017 01: +0,40.673,23
Feb 21 2017 01: +0,40.723,26
Feb 22 2017 01: +0,40.192,26
Feb 23 2017 01: +0,41.297,18
Feb 24 2017 01: +0,40.436,24
Feb 25 2017 01: +0,41.487,27
Feb 26 2017 01: +0,42.844,21
Feb 27 2017 01: +0,42.62,23
Feb 28 2017 01: +0,41.742,30
Mar 01 2017 01: +0,42.068,29
Mar 02 2017 01: +0,42.028,24
Mar 03 2017 01: +0,42.18,24
Mar 04 2017 01: +0,41.497,34
Mar 05 2017 01: +0,39.502,31
Mar 06 2017 01: +0,39.253,24
Mar 07 2017 01: +0,40.196,23
Mar 08 2017 01: +0,38.858,23
Mar 09 2017 01: +0,40.505,21
Mar 10 2017 01: +0,40.391,30
Mar 11 2017 01: +0,40.333,32
Mar 12 2017 01: +0,40.53,23
Mar 13 2017 01: +0,39.557,19
Mar 14 2017 01: +0,39.064,23
