Sep 01 2013 01: +0,299.99,1
Sep 24 2013 01: +0,201.25,1
Oct 05 2013 01: +0,198.95,1
Oct 08 2013 01: +0,234.21,1
Oct 20 2013 01: +0,251.58,1
Nov 02 2013 01: +0,204.61,1
Nov 18 2013 01: +0,56.35,1
Dec 08 2013 01: +0,326.994,1
Dec 24 2013 01: +0,345,1
Jan 01 2014 01: +0,209.371,1
Jan 08 2014 01: +0,400.122,1
Jan 22 2014 01: +0,355.92,1
Jan 28 2014 01: +0,274.49,2
Feb 04 2014 01: +0,360,1
Feb 15 2014 01: +0,230,1
Feb 16 2014 01: +0,149.5,1
Feb 17 2014 01: +0,229.698,1
Feb 19 2014 01: +0,275.059,1
Feb 21 2014 01: +0,236.34,1
Feb 25 2014 01: +0,287.688,1
Feb 27 2014 01: +0,189.978,2
Feb 28 2014 01: +0,273.58,1
Mar 15 2014 01: +0,218.271,2
Mar 21 2014 01: +0,300.65,1
Mar 31 2014 01: +0,247.43,1
Apr 01 2014 01: +0,372.052,1
Apr 12 2014 01: +0,318.5,1
Apr 27 2014 01: +0,289.8,1
May 03 2014 01: +0,349.31,1
May 04 2014 01: +0,211.66,2
May 10 2014 01: +0,211.838,2
May 11 2014 01: +0,270.585,1
May 12 2014 01: +0,271.674,1
May 14 2014 01: +0,299.65,1
May 18 2014 01: +0,244.154,1
May 26 2014 01: +0,149.5,1
May 28 2014 01: +0,212,1
May 31 2014 01: +0,272.188,1
Jun 14 2014 01: +0,177.02,1
Jun 16 2014 01: +0,202.955,1
Jun 23 2014 01: +0,195.5,1
Jun 25 2014 01: +0,197.235,1
Jun 28 2014 01: +0,195.5,1
Jun 29 2014 01: +0,197.41,1
Jun 30 2014 01: +0,204.21,1
Jul 05 2014 01: +0,176.059,2
Jul 06 2014 01: +0,175.381,1
Jul 08 2014 01: +0,181.739,2
Jul 15 2014 01: +0,161.987,1
Jul 16 2014 01: +0,175.286,2
Jul 24 2014 01: +0,171.452,2
Jul 25 2014 01: +0,177.88,1
Jul 26 2014 01: +0,177.49,1
Jul 27 2014 01: +0,210,1
Jul 28 2014 01: +0,201.323,1
Aug 01 2014 01: +0,178.244,1
Aug 05 2014 01: +0,185.025,1
Aug 11 2014 01: +0,184.57,1
Aug 13 2014 01: +0,184.073,1
Aug 14 2014 01: +0,195.235,2
Aug 15 2014 01: +0,210.73,2
Aug 16 2014 01: +0,211.28,1
Aug 17 2014 01: +0,214.197,1
Aug 19 2014 01: +0,212.577,1
Aug 23 2014 01: +0,190.986,3
Aug 24 2014 01: +0,205,1
Aug 25 2014 01: +0,190,1
Aug 26 2014 01: +0,198,1
Aug 27 2014 01: +0,197.143,1
Aug 29 2014 01: +0,190.762,1
Aug 30 2014 01: +0,164.51,1
Aug 31 2014 01: +0,181.619,1
Sep 01 2014 01: +0,196.754,1
Sep 02 2014 01: +0,110.305,2
Sep 04 2014 01: +0,209.257,1
Sep 05 2014 01: +0,195.886,1
Sep 06 2014 01: +0,190.292,1
Sep 07 2014 01: +0,154.641,2
Sep 08 2014 01: +0,169.69,1
Sep 10 2014 01: +0,165.032,1
Sep 11 2014 01: +0,148.271,1
Sep 12 2014 01: +0,177.281,4
Sep 13 2014 01: +0,174.905,2
Sep 16 2014 01: +0,177.791,1
Sep 18 2014 01: +0,201.09,1
Sep 19 2014 01: +0,171.418,2
Sep 21 2014 01: +0,172.76,1
Sep 22 2014 01: +0,172.035,3
Sep 24 2014 01: +0,203.322,1
Sep 25 2014 01: +0,194.654,2
Sep 27 2014 01: +0,163.299,1
Sep 30 2014 01: +0,161.021,2
Oct 01 2014 01: +0,163.013,1
Oct 02 2014 01: +0,172.001,1
Oct 04 2014 01: +0,157.233,2
Oct 05 2014 01: +0,168.83,1
Oct 06 2014 01: +0,155.228,1
Oct 09 2014 01: +0,161.001,1
Oct 11 2014 01: +0,172.8,1
Oct 12 2014 01: +0,160.985,2
Oct 14 2014 01: +0,171.95,1
Oct 15 2014 01: +0,168.529,1
Oct 16 2014 01: +0,167.86,1
Oct 18 2014 01: +0,166.758,2
Oct 20 2014 01: +0,178.278,1
Oct 26 2014 01: +0,165.302,1
Oct 27 2014 01: +0,165.707,1
Nov 02 2014 01: +0,163.067,2
Nov 08 2014 01: +0,142.662,1
Nov 10 2014 01: +0,142.66,1
Nov 11 2014 01: +0,173.69,1
Nov 13 2014 01: +0,160,1
Nov 15 2014 01: +0,135.674,2
Nov 18 2014 01: +0,128.95,1
Nov 19 2014 01: +0,133.632,2
Nov 21 2014 01: +0,113.284,1
Nov 22 2014 01: +0,121.393,2
Nov 23 2014 01: +0,119.17,1
Nov 25 2014 01: +0,117.415,3
Nov 26 2014 01: +0,98.884,2
Nov 27 2014 01: +0,115.125,3
Nov 28 2014 01: +0,117.3,1
Nov 30 2014 01: +0,123.628,2
Dec 01 2014 01: +0,131.795,2
Dec 02 2014 01: +0,155.871,1
Dec 03 2014 01: +0,143.747,1
Dec 04 2014 01: +0,145.76,1
Dec 05 2014 01: +0,120.7,1
Dec 06 2014 01: +0,140.311,4
Dec 07 2014 01: +0,127.708,3
Dec 10 2014 01: +0,146.911,2
Dec 11 2014 01: +0,99.99,1
Dec 12 2014 01: +0,124.446,1
Dec 13 2014 01: +0,134,1
Dec 14 2014 01: +0,132.089,1
Dec 15 2014 01: +0,129.773,1
Dec 16 2014 01: +0,133,1
Dec 18 2014 01: +0,139.663,1
Dec 19 2014 01: +0,135.672,2
Dec 20 2014 01: +0,135.277,2
Dec 21 2014 01: +0,131.978,2
Dec 22 2014 01: +0,134.486,3
Dec 23 2014 01: +0,138.655,3
Dec 24 2014 01: +0,138.543,3
Dec 26 2014 01: +0,158.565,1
Dec 27 2014 01: +0,181.48,1
Dec 29 2014 01: +0,172.645,1
Dec 30 2014 01: +0,129.407,3
Dec 31 2014 01: +0,124.161,2
Jan 01 2015 01: +0,153.91,1
Jan 02 2015 01: +0,151.845,4
Jan 03 2015 01: +0,151.661,4
Jan 04 2015 01: +0,161.378,1
Jan 05 2015 01: +0,150.451,2
Jan 06 2015 01: +0,159.675,1
Jan 07 2015 01: +0,159.468,1
Jan 08 2015 01: +0,145.844,1
Jan 09 2015 01: +0,138.955,3
Jan 10 2015 01: +0,132.964,2
Jan 11 2015 01: +0,140.922,2
Jan 12 2015 01: +0,138.343,1
Jan 13 2015 01: +0,129.551,2
Jan 14 2015 01: +0,128.044,1
Jan 15 2015 01: +0,130.637,4
Jan 16 2015 01: +0,132.575,2
Jan 17 2015 01: +0,128.96,1
Jan 18 2015 01: +0,139.722,5
Jan 20 2015 01: +0,137.001,2
Jan 22 2015 01: +0,137.037,1
Jan 23 2015 01: +0,135.364,3
Jan 24 2015 01: +0,135.075,3
Jan 25 2015 01: +0,142.994,6
Jan 26 2015 01: +0,140.859,1
Jan 27 2015 01: +0,145.19,1
Jan 29 2015 01: +0,149.021,1
Jan 30 2015 01: +0,140.531,4
Feb 02 2015 01: +0,129.321,2
Feb 03 2015 01: +0,140,1
Feb 04 2015 01: +0,136.628,2
Feb 05 2015 01: +0,129.2,1
Feb 06 2015 01: +0,116.974,2
Feb 07 2015 01: +0,137.153,1
Feb 09 2015 01: +0,115.174,4
Feb 10 2015 01: +0,120.269,3
Feb 12 2015 01: +0,129.374,2
Feb 13 2015 01: +0,130.228,3
Feb 14 2015 01: +0,128.497,1
Feb 15 2015 01: +0,127.652,2
Feb 17 2015 01: +0,127.506,1
Feb 18 2015 01: +0,124.944,2
Feb 19 2015 01: +0,125.172,4
Feb 20 2015 01: +0,129.051,2
Feb 21 2015 01: +0,107.188,2
Feb 22 2015 01: +0,73.155,2
Feb 23 2015 01: +0,138,1
Feb 24 2015 01: +0,112.749,1
Feb 26 2015 01: +0,125.257,1
Feb 27 2015 01: +0,120.937,2
Feb 28 2015 01: +0,120.103,3
Mar 01 2015 01: +0,125.515,2
Mar 02 2015 01: +0,113.948,2
Mar 03 2015 01: +0,127.455,2
Mar 05 2015 01: +0,120.957,1
Mar 06 2015 01: +0,124.172,3
Mar 07 2015 01: +0,127.185,3
Mar 08 2015 01: +0,131.576,3
Mar 09 2015 01: +0,128.86,1
Mar 10 2015 01: +0,130.986,2
Mar 14 2015 01: +0,128.452,2
Mar 15 2015 01: +0,120.377,3
Mar 16 2015 01: +0,124.755,1
Mar 17 2015 01: +0,151.2,1
Mar 18 2015 01: +0,119.755,5
Mar 19 2015 01: +0,120.735,2
Mar 20 2015 01: +0,125.815,1
Mar 21 2015 01: +0,134.64,1
Mar 22 2015 01: +0,126.5,1
Mar 23 2015 01: +0,124.2,1
Mar 24 2015 01: +0,125.431,1
Mar 25 2015 01: +0,135.935,2
Mar 26 2015 01: +0,144.812,2
Mar 28 2015 01: +0,145.38,2
Mar 30 2015 01: +0,122.863,3
Mar 31 2015 01: +0,113.79,3
Apr 01 2015 01: +0,115.318,5
Apr 02 2015 01: +0,117.67,1
Apr 04 2015 01: +0,126.203,4
Apr 06 2015 01: +0,135.82,1
Apr 07 2015 01: +0,125.761,3
Apr 08 2015 01: +0,119.334,1
Apr 09 2015 01: +0,128.625,3
Apr 11 2015 01: +0,113.951,3
Apr 12 2015 01: +0,121.648,6
Apr 13 2015 01: +0,124.66,1
Apr 14 2015 01: +0,112.851,2
Apr 15 2015 01: +0,130.402,2
Apr 18 2015 01: +0,118.64,1
Apr 19 2015 01: +0,90.42,2
Apr 20 2015 01: +0,112.609,2
Apr 22 2015 01: +0,106.603,3
Apr 23 2015 01: +0,105.06,4
Apr 24 2015 01: +0,114.528,2
Apr 25 2015 01: +0,107.99,3
Apr 27 2015 01: +0,101.869,2
Apr 28 2015 01: +0,106.74,2
Apr 29 2015 01: +0,104.353,3
Apr 30 2015 01: +0,110.942,4
May 01 2015 01: +0,0.03,8
May 02 2015 01: +0,113.504,6
May 03 2015 01: +0,108.032,7
May 04 2015 01: +0,113.62,1
May 05 2015 01: +0,100.557,3
May 06 2015 01: +0,113.057,3
May 07 2015 01: +0,104.883,4
May 08 2015 01: +0,113.996,1
May 09 2015 01: +0,108.91,1
May 10 2015 01: +0,99.744,4
May 11 2015 01: +0,105.286,3
May 12 2015 01: +0,106.806,4
May 13 2015 01: +0,113.027,1
May 15 2015 01: +0,107.114,3
May 16 2015 01: +0,110,1
May 17 2015 01: +0,108.435,1
May 18 2015 01: +0,112.55,3
May 19 2015 01: +0,99.536,1
May 20 2015 01: +0,111.997,3
May 21 2015 01: +0,111.424,2
May 22 2015 01: +0,95.107,5
May 23 2015 01: +0,112.101,3
May 24 2015 01: +0,111.877,2
May 25 2015 01: +0,117.294,2
May 26 2015 01: +0,117.6,1
May 27 2015 01: +0,97.854,5
May 28 2015 01: +0,96.77,2
May 29 2015 01: +0,96.65,4
May 30 2015 01: +0,101.385,2
May 31 2015 01: +0,101.367,5
Jun 01 2015 01: +0,100.601,5
Jun 02 2015 01: +0,116.76,4
Jun 04 2015 01: +0,109.473,3
Jun 05 2015 01: +0,110.728,3
Jun 06 2015 01: +0,87.6,4
Jun 07 2015 01: +0,103.493,3
Jun 08 2015 01: +0,112.125,2
Jun 09 2015 01: +0,110.797,1
Jun 10 2015 01: +0,110.585,2
Jun 11 2015 01: +0,111.403,3
Jun 12 2015 01: +0,108.696,1
Jun 13 2015 01: +0,96.65,1
Jun 14 2015 01: +0,98.389,4
Jun 15 2015 01: +0,105.707,2
Jun 17 2015 01: +0,109.23,1
Jun 18 2015 01: +0,98.122,4
Jun 19 2015 01: +0,101.599,3
Jun 20 2015 01: +0,107.415,2
Jun 21 2015 01: +0,102.001,4
Jun 22 2015 01: +0,110.062,1
Jun 23 2015 01: +0,101.44,3
Jun 24 2015 01: +0,103.998,2
Jun 25 2015 01: +0,106.935,3
Jun 26 2015 01: +0,107.301,4
Jun 27 2015 01: +0,110.785,2
Jun 28 2015 01: +0,114.986,1
Jun 29 2015 01: +0,115.225,1
Jun 30 2015 01: +0,111.535,2
Jul 02 2015 01: +0,122.803,4
Jul 05 2015 01: +0,112.836,2
Jul 06 2015 01: +0,110.181,2
Jul 07 2015 01: +0,112.855,3
Jul 09 2015 01: +0,117.029,2
Jul 10 2015 01: +0,106.05,1
Jul 11 2015 01: +0,97.201,1
Jul 12 2015 01: +0,114.453,2
Jul 13 2015 01: +0,108.944,2
Jul 14 2015 01: +0,110.024,4
Jul 15 2015 01: +0,110.622,1
Jul 18 2015 01: +0,106.926,1
Jul 19 2015 01: +0,107.457,3
Jul 20 2015 01: +0,103.179,4
Jul 21 2015 01: +0,95.646,2
Jul 22 2015 01: +0,106.968,5
Jul 23 2015 01: +0,116.351,2
Jul 24 2015 01: +0,112.83,1
Jul 25 2015 01: +0,101.95,2
Jul 26 2015 01: +0,104.642,1
Jul 27 2015 01: +0,124.572,1
Jul 28 2015 01: +0,120.811,2
Jul 31 2015 01: +0,107.511,1
Aug 01 2015 01: +0,111.999,1
Aug 02 2015 01: +0,111.793,3
Aug 03 2015 01: +0,109.74,4
Aug 04 2015 01: +0,120,1
Aug 05 2015 01: +0,122.22,1
Aug 06 2015 01: +0,113.738,2
Aug 07 2015 01: +0,111.577,1
Aug 08 2015 01: +0,109.011,1
Aug 09 2015 01: +0,100.998,3
Aug 10 2015 01: +0,106.696,6
Aug 11 2015 01: +0,111.522,2
Aug 12 2015 01: +0,108.564,4
Aug 13 2015 01: +0,119.202,2
Aug 14 2015 01: +0,107.025,2
Aug 15 2015 01: +0,119.245,2
Aug 16 2015 01: +0,114.663,3
Aug 17 2015 01: +0,99.536,1
Aug 18 2015 01: +0,98.056,2
Aug 20 2015 01: +0,104.744,2
Aug 21 2015 01: +0,103,1
Aug 22 2015 01: +0,102.648,3
Aug 23 2015 01: +0,105.477,2
Aug 24 2015 01: +0,103.463,2
Aug 25 2015 01: +0,95.872,2
Aug 27 2015 01: +0,113.851,1
Aug 28 2015 01: +0,109.404,3
Aug 29 2015 01: +0,123.998,1
Aug 30 2015 01: +0,112.37,1
Sep 02 2015 01: +0,123.69,1
Sep 04 2015 01: +0,105.052,1
Sep 05 2015 01: +0,116.61,1
Sep 06 2015 01: +0,117.598,2
Sep 07 2015 01: +0,111.57,3
Sep 10 2015 01: +0,114.757,2
Sep 11 2015 01: +0,119.913,3
Sep 12 2015 01: +0,117.74,2
Sep 15 2015 01: +0,99.045,1
Sep 16 2015 01: +0,114.953,2
Sep 17 2015 01: +0,118.129,2
Sep 18 2015 01: +0,118.569,2
Sep 19 2015 01: +0,114.88,2
Sep 20 2015 01: +0,106.335,2
Sep 21 2015 01: +0,104.07,3
Sep 22 2015 01: +0,105.383,3
Sep 23 2015 01: +0,103.25,2
Sep 24 2015 01: +0,103.994,2
Sep 25 2015 01: +0,111.935,2
Sep 26 2015 01: +0,110.01,1
Sep 27 2015 01: +0,100.068,6
Sep 28 2015 01: +0,103.123,2
Sep 29 2015 01: +0,108.017,1
Sep 30 2015 01: +0,102.57,5
Oct 01 2015 01: +0,107.717,3
Oct 03 2015 01: +0,108.539,7
Oct 04 2015 01: +0,112.694,4
Oct 05 2015 01: +0,115.13,4
Oct 06 2015 01: +0,76.731,2
Oct 07 2015 01: +0,107.823,1
Oct 08 2015 01: +0,111.21,1
Oct 09 2015 01: +0,110.624,3
Oct 12 2015 01: +0,107.007,2
Oct 13 2015 01: +0,111.24,2
Oct 15 2015 01: +0,116.816,2
Oct 17 2015 01: +0,115.53,2
Oct 19 2015 01: +0,105.968,4
Oct 20 2015 01: +0,98.9,1
Oct 21 2015 01: +0,109.558,1
Oct 22 2015 01: +0,102.181,2
Oct 23 2015 01: +0,103.98,1
Oct 24 2015 01: +0,96.899,2
Oct 27 2015 01: +0,103.181,3
Oct 29 2015 01: +0,100.849,3
Oct 30 2015 01: +0,101.503,1
Oct 31 2015 01: +0,98.279,2
Nov 01 2015 01: +0,94.287,3
Nov 02 2015 01: +0,100.918,4
Nov 03 2015 01: +0,98.775,3
Nov 04 2015 01: +0,113.667,3
Nov 05 2015 01: +0,123.908,1
Nov 06 2015 01: +0,100,1
Nov 07 2015 01: +0,100.966,3
Nov 08 2015 01: +0,106.752,1
Nov 09 2015 01: +0,107.289,3
Nov 10 2015 01: +0,101.895,1
Nov 11 2015 01: +0,102.351,1
Nov 12 2015 01: +0,98.478,3
Nov 13 2015 01: +0,98.861,1
Nov 14 2015 01: +0,103.64,2
Nov 15 2015 01: +0,98.7,2
Nov 16 2015 01: +0,98.7,1
Nov 17 2015 01: +0,101.279,6
Nov 18 2015 01: +0,117.189,1
Nov 20 2015 01: +0,104.723,2
Nov 21 2015 01: +0,98.397,1
Nov 23 2015 01: +0,98.648,4
Nov 25 2015 01: +0,103.533,1
Nov 26 2015 01: +0,111.999,2
Nov 27 2015 01: +0,104.671,1
Nov 29 2015 01: +0,97.557,1
Nov 30 2015 01: +0,90.933,2
Dec 01 2015 01: +0,93.116,4
Dec 02 2015 01: +0,98.175,4
Dec 03 2015 01: +0,105,1
Dec 04 2015 01: +0,102.682,4
Dec 06 2015 01: +0,117.163,3
Dec 07 2015 01: +0,118.927,1
Dec 08 2015 01: +0,79.01,1
Dec 09 2015 01: +0,108.172,1
Dec 10 2015 01: +0,106.557,3
Dec 11 2015 01: +0,138,1
Dec 12 2015 01: +0,109.447,1
Dec 14 2015 01: +0,94.213,4
Dec 15 2015 01: +0,110,1
Dec 18 2015 01: +0,94.445,3
Dec 19 2015 01: +0,112.397,2
Dec 20 2015 01: +0,107.228,1
Dec 22 2015 01: +0,74.343,1
Dec 23 2015 01: +0,105.448,2
Dec 25 2015 01: +0,100.229,6
Dec 26 2015 01: +0,112.35,2
Dec 27 2015 01: +0,115.999,4
Dec 28 2015 01: +0,114.934,1
