Sep 18 2015 01: +0,137.254,10
Sep 19 2015 01: +0,135.025,22
Sep 20 2015 01: +0,104.227,28
Sep 21 2015 01: +0,107.717,20
Sep 22 2015 01: +0,108.094,16
Sep 23 2015 01: +0,105.493,14
Sep 24 2015 01: +0,90.72,15
Sep 25 2015 01: +0,110.195,22
Sep 26 2015 01: +0,107.89,14
Sep 27 2015 01: +0,99.654,20
Sep 28 2015 01: +0,101.722,15
Sep 29 2015 01: +0,94.387,18
Sep 30 2015 01: +0,90.747,22
Oct 01 2015 01: +0,90.781,22
Oct 02 2015 01: +0,98.68,16
Oct 03 2015 01: +0,94.256,20
Oct 04 2015 01: +0,91.692,10
Oct 05 2015 01: +0,80.584,21
Oct 06 2015 01: +0,79.684,12
Oct 07 2015 01: +0,83.361,15
Oct 08 2015 01: +0,85.409,14
Oct 09 2015 01: +0,85.654,16
Oct 10 2015 01: +0,91.168,16
Oct 11 2015 01: +0,76.712,26
Oct 12 2015 01: +0,78.624,10
Oct 13 2015 01: +0,75.128,15
Oct 14 2015 01: +0,71.636,24
Oct 15 2015 01: +0,68.472,20
Oct 16 2015 01: +0,68.232,22
Oct 17 2015 01: +0,72.662,24
Oct 18 2015 01: +0,73.944,20
Oct 19 2015 01: +0,74.118,12
Oct 20 2015 01: +0,73.453,18
Oct 21 2015 01: +0,70.95,15
Oct 22 2015 01: +0,68.006,20
Oct 23 2015 01: +0,70.449,21
Oct 24 2015 01: +0,66.019,22
Oct 25 2015 01: +0,67.42,19
Oct 26 2015 01: +0,68.124,18
Oct 27 2015 01: +0,66.678,14
Oct 28 2015 01: +0,66.743,23
Oct 29 2015 01: +0,61.537,21
Oct 30 2015 01: +0,60.603,32
Oct 31 2015 01: +0,66.924,28
Nov 01 2015 01: +0,73.612,15
Nov 02 2015 01: +0,67.367,23
Nov 03 2015 01: +0,67.973,27
Nov 04 2015 01: +0,66.55,18
Nov 05 2015 01: +0,62.149,22
Nov 06 2015 01: +0,65.108,23
Nov 07 2015 01: +0,65.595,21
Nov 08 2015 01: +0,62.274,22
Nov 09 2015 01: +0,61.666,16
Nov 10 2015 01: +0,58.96,18
Nov 11 2015 01: +0,56.07,22
Nov 12 2015 01: +0,59.993,26
Nov 13 2015 01: +0,63.688,18
Nov 14 2015 01: +0,60.704,19
Nov 15 2015 01: +0,61.112,18
Nov 16 2015 01: +0,59.781,20
Nov 17 2015 01: +0,58.632,16
Nov 18 2015 01: +0,57.852,24
Nov 19 2015 01: +0,58.835,23
Nov 20 2015 01: +0,57.365,17
Nov 21 2015 01: +0,57.092,26
Nov 22 2015 01: +0,69.908,12
Nov 23 2015 01: +0,66.716,16
Nov 24 2015 01: +0,61.194,19
Nov 25 2015 01: +0,59.478,15
Nov 26 2015 01: +0,58.258,25
Nov 27 2015 01: +0,59.794,25
Nov 28 2015 01: +0,59.606,22
Nov 29 2015 01: +0,56.044,23
Nov 30 2015 01: +0,55.072,32
Dec 01 2015 01: +0,54.88,18
Dec 02 2015 01: +0,59.945,20
Dec 03 2015 01: +0,62.446,16
Dec 04 2015 01: +0,63.022,20
Dec 05 2015 01: +0,61.955,18
Dec 06 2015 01: +0,56.595,30
Dec 07 2015 01: +0,56.924,25
Dec 08 2015 01: +0,58.847,24
Dec 09 2015 01: +0,52.829,23
Dec 10 2015 01: +0,47.759,21
Dec 11 2015 01: +0,45.767,21
Dec 12 2015 01: +0,49.786,32
Dec 13 2015 01: +0,54.59,19
Dec 14 2015 01: +0,51.988,24
Dec 15 2015 01: +0,53.303,16
Dec 16 2015 01: +0,50.306,20
Dec 17 2015 01: +0,51.155,16
Dec 18 2015 01: +0,50.148,22
Dec 19 2015 01: +0,49.432,21
Dec 20 2015 01: +0,47.942,21
Dec 21 2015 01: +0,48.557,21
Dec 22 2015 01: +0,49.186,19
Dec 23 2015 01: +0,44.882,24
Dec 24 2015 01: +0,46.718,30
Dec 25 2015 01: +0,54.144,27
Dec 26 2015 01: +0,58.912,22
Dec 27 2015 01: +0,59.857,22
Dec 28 2015 01: +0,55.705,17
Dec 29 2015 01: +0,50.657,23
Dec 30 2015 01: +0,51.83,24
Dec 31 2015 01: +0,48.965,15
Jan 01 2016 01: +0,49.008,28
Jan 02 2016 01: +0,47.867,28
Jan 03 2016 01: +0,48.199,28
Jan 04 2016 01: +0,45.021,26
Jan 05 2016 01: +0,48.249,29
Jan 06 2016 01: +0,50.903,25
Jan 07 2016 01: +0,48.492,22
Jan 08 2016 01: +0,48.468,14
Jan 09 2016 01: +0,49.17,19
Jan 10 2016 01: +0,46.467,18
Jan 11 2016 01: +0,49.256,17
Jan 12 2016 01: +0,48.211,21
Jan 13 2016 01: +0,47.182,13
Jan 14 2016 01: +0,48.536,29
Jan 15 2016 01: +0,51.322,18
Jan 16 2016 01: +0,46.722,20
Jan 17 2016 01: +0,44.976,20
Jan 18 2016 01: +0,46.191,26
Jan 19 2016 01: +0,45.433,16
Jan 20 2016 01: +0,46.873,21
Jan 21 2016 01: +0,46.689,17
Jan 22 2016 01: +0,49.145,23
Jan 23 2016 01: +0,47.868,16
Jan 24 2016 01: +0,46.764,19
Jan 25 2016 01: +0,45.344,15
Jan 26 2016 01: +0,49.833,24
Jan 27 2016 01: +0,50.022,23
Jan 28 2016 01: +0,50.406,27
Jan 29 2016 01: +0,54.072,17
Jan 30 2016 01: +0,49.862,23
Jan 31 2016 01: +0,48.983,21
Feb 01 2016 01: +0,50.171,16
Feb 02 2016 01: +0,47.505,15
Feb 03 2016 01: +0,50.918,22
Feb 04 2016 01: +0,49.981,17
Feb 05 2016 01: +0,50.48,26
Feb 06 2016 01: +0,48.697,26
Feb 07 2016 01: +0,47.81,21
Feb 08 2016 01: +0,48.279,18
Feb 09 2016 01: +0,48.633,25
Feb 10 2016 01: +0,47.519,14
Feb 11 2016 01: +0,46.057,20
Feb 12 2016 01: +0,43.936,21
Feb 13 2016 01: +0,47.551,22
Feb 14 2016 01: +0,47.742,19
Feb 15 2016 01: +0,47.786,25
Feb 16 2016 01: +0,49.554,20
Feb 17 2016 01: +0,47.94,21
Feb 18 2016 01: +0,45.889,32
Feb 19 2016 01: +0,43.409,27
Feb 20 2016 01: +0,47.085,22
Feb 21 2016 01: +0,46.587,20
Feb 22 2016 01: +0,46.036,21
Feb 23 2016 01: +0,45.527,21
Feb 24 2016 01: +0,44.493,20
Feb 25 2016 01: +0,46.438,22
Feb 26 2016 01: +0,46.717,15
Feb 27 2016 01: +0,46.711,29
Feb 28 2016 01: +0,47.838,19
Feb 29 2016 01: +0,47.77,18
Mar 01 2016 01: +0,49.819,21
Mar 02 2016 01: +0,50.57,14
Mar 03 2016 01: +0,50.687,14
Mar 04 2016 01: +0,48.915,24
Mar 05 2016 01: +0,51.66,26
Mar 06 2016 01: +0,49.877,19
Mar 07 2016 01: +0,50.627,23
Mar 08 2016 01: +0,47.206,22
Mar 09 2016 01: +0,47.339,19
Mar 10 2016 01: +0,46.552,9
Mar 11 2016 01: +0,47.04,22
Mar 12 2016 01: +0,47.799,14
Mar 13 2016 01: +0,47.51,15
Mar 14 2016 01: +0,48.766,17
Mar 15 2016 01: +0,50.906,15
Mar 16 2016 01: +0,50.596,16
Mar 17 2016 01: +0,51.148,22
Mar 18 2016 01: +0,53.903,16
Mar 19 2016 01: +0,52.14,19
Mar 20 2016 01: +0,53.396,13
Mar 21 2016 01: +0,51.334,15
Mar 22 2016 01: +0,48.494,22
Mar 23 2016 01: +0,52.073,28
Mar 24 2016 01: +0,53.278,14
Mar 25 2016 01: +0,54.693,16
Mar 26 2016 01: +0,56.085,15
Mar 27 2016 01: +0,55.544,20
Mar 28 2016 01: +0,58.811,12
Mar 29 2016 01: +0,57.479,19
Mar 30 2016 01: +0,53.638,14
Mar 31 2016 01: +0,56.402,21
Apr 01 2016 01: +0,56.339,18
Apr 02 2016 01: +0,58.147,19
Apr 03 2016 01: +0,57.726,14
Apr 04 2016 01: +0,60.557,16
Apr 05 2016 01: +0,61.357,17
Apr 06 2016 01: +0,62.191,17
Apr 07 2016 01: +0,61.139,18
Apr 08 2016 01: +0,61.514,15
Apr 09 2016 01: +0,65.379,22
Apr 10 2016 01: +0,66.25,17
Apr 11 2016 01: +0,65.066,9
Apr 12 2016 01: +0,64.588,16
Apr 13 2016 01: +0,63.155,15
Apr 14 2016 01: +0,63.466,17
Apr 15 2016 01: +0,61.461,14
Apr 16 2016 01: +0,60.53,14
Apr 17 2016 01: +0,59.25,14
Apr 18 2016 01: +0,58.873,10
Apr 19 2016 01: +0,56.282,16
Apr 20 2016 01: +0,57.139,15
Apr 21 2016 01: +0,58.688,21
Apr 22 2016 01: +0,60.689,21
Apr 23 2016 01: +0,61.721,11
Apr 24 2016 01: +0,58.995,20
Apr 25 2016 01: +0,59.176,18
Apr 26 2016 01: +0,57.826,10
Apr 27 2016 01: +0,55.719,15
Apr 28 2016 01: +0,58.543,19
Apr 29 2016 01: +0,59.908,16
Apr 30 2016 01: +0,60.274,22
May 01 2016 01: +0,62.259,23
May 02 2016 01: +0,59.877,14
May 03 2016 01: +0,59.031,20
May 04 2016 01: +0,59.627,20
May 05 2016 01: +0,57.994,15
May 06 2016 01: +0,59.422,19
May 07 2016 01: +0,57.146,21
May 08 2016 01: +0,56.397,12
May 09 2016 01: +0,57.679,12
May 10 2016 01: +0,57.421,20
May 11 2016 01: +0,55.595,13
May 12 2016 01: +0,57.367,22
May 13 2016 01: +0,57.143,19
May 14 2016 01: +0,59.777,19
May 15 2016 01: +0,57.052,11
May 16 2016 01: +0,58.402,14
May 17 2016 01: +0,58.56,10
May 18 2016 01: +0,53.655,11
May 19 2016 01: +0,53.534,22
May 20 2016 01: +0,54.024,18
May 21 2016 01: +0,56.668,22
May 22 2016 01: +0,56.413,17
May 23 2016 01: +0,56.694,13
May 24 2016 01: +0,57.652,17
May 25 2016 01: +0,57.055,11
May 26 2016 01: +0,55.795,19
May 27 2016 01: +0,56.924,14
May 28 2016 01: +0,53.269,16
May 29 2016 01: +0,53.021,13
May 30 2016 01: +0,55.78,18
May 31 2016 01: +0,56.773,16
Jun 01 2016 01: +0,58.848,21
Jun 02 2016 01: +0,56.321,10
Jun 03 2016 01: +0,57.723,19
Jun 04 2016 01: +0,56.545,10
Jun 05 2016 01: +0,54.899,19
Jun 06 2016 01: +0,55.928,16
Jun 07 2016 01: +0,56.299,14
Jun 08 2016 01: +0,55.015,13
Jun 09 2016 01: +0,55.405,13
Jun 10 2016 01: +0,53.639,21
Jun 11 2016 01: +0,53.54,18
Jun 12 2016 01: +0,56.118,19
Jun 13 2016 01: +0,51.704,13
Jun 14 2016 01: +0,51.849,14
Jun 15 2016 01: +0,53.197,10
Jun 16 2016 01: +0,50.05,13
Jun 17 2016 01: +0,49.619,15
Jun 18 2016 01: +0,46.016,21
Jun 19 2016 01: +0,46.319,24
Jun 20 2016 01: +0,44.008,22
Jun 21 2016 01: +0,44.259,21
Jun 22 2016 01: +0,43.215,19
Jun 23 2016 01: +0,40.887,19
Jun 24 2016 01: +0,42.402,22
Jun 25 2016 01: +0,41.893,29
Jun 26 2016 01: +0,42.099,24
Jun 27 2016 01: +0,44.922,27
Jun 28 2016 01: +0,42.6,17
Jun 29 2016 01: +0,42.964,24
Jun 30 2016 01: +0,44.342,16
Jul 01 2016 01: +0,44.093,22
Jul 02 2016 01: +0,46.475,23
Jul 03 2016 01: +0,45.411,20
Jul 04 2016 01: +0,43.232,24
Jul 05 2016 01: +0,43.598,21
Jul 06 2016 01: +0,46.734,16
Jul 07 2016 01: +0,48.365,20
Jul 08 2016 01: +0,47.344,14
Jul 09 2016 01: +0,47.753,24
Jul 10 2016 01: +0,47.026,15
Jul 11 2016 01: +0,47.497,18
Jul 12 2016 01: +0,44.183,16
Jul 13 2016 01: +0,48.523,15
Jul 14 2016 01: +0,49.322,20
Jul 15 2016 01: +0,50.85,21
Jul 16 2016 01: +0,47.514,15
Jul 17 2016 01: +0,47.498,21
Jul 18 2016 01: +0,47.487,12
Jul 19 2016 01: +0,46.042,8
Jul 20 2016 01: +0,47.538,25
Jul 21 2016 01: +0,45.87,15
Jul 22 2016 01: +0,45.707,12
Jul 23 2016 01: +0,47.308,17
Jul 24 2016 01: +0,47.445,17
Jul 25 2016 01: +0,49.163,17
Jul 26 2016 01: +0,50.298,21
Jul 27 2016 01: +0,49.203,9
Jul 28 2016 01: +0,48.094,10
Jul 29 2016 01: +0,46.473,19
Jul 30 2016 01: +0,44.853,17
Jul 31 2016 01: +0,46.271,13
Aug 01 2016 01: +0,43.448,22
Aug 02 2016 01: +0,45.205,16
Aug 03 2016 01: +0,45.65,13
Aug 04 2016 01: +0,47.309,20
Aug 05 2016 01: +0,45.31,13
Aug 06 2016 01: +0,46.64,10
Aug 07 2016 01: +0,47.91,21
Aug 08 2016 01: +0,47.24,16
Aug 09 2016 01: +0,46.594,14
Aug 10 2016 01: +0,46.199,12
Aug 11 2016 01: +0,44.382,20
Aug 12 2016 01: +0,46.619,22
Aug 13 2016 01: +0,42.441,27
Aug 14 2016 01: +0,43.305,17
Aug 15 2016 01: +0,44.208,21
Aug 16 2016 01: +0,43.608,16
Aug 17 2016 01: +0,42.31,15
Aug 18 2016 01: +0,41.772,14
Aug 19 2016 01: +0,39.767,28
Aug 20 2016 01: +0,40.384,29
Aug 21 2016 01: +0,44.418,22
Aug 22 2016 01: +0,44.285,16
Aug 23 2016 01: +0,40.919,25
Aug 24 2016 01: +0,41.054,18
Aug 25 2016 01: +0,45.514,18
Aug 26 2016 01: +0,47.27,18
Aug 27 2016 01: +0,43.25,17
Aug 28 2016 01: +0,44.746,15
Aug 29 2016 01: +0,43.833,25
Aug 30 2016 01: +0,46.982,13
Aug 31 2016 01: +0,46.19,17
Sep 01 2016 01: +0,45.026,14
Sep 02 2016 01: +0,45.126,16
Sep 03 2016 01: +0,47.284,24
Sep 04 2016 01: +0,48.591,9
Sep 05 2016 01: +0,48.807,16
Sep 06 2016 01: +0,49.898,10
Sep 07 2016 01: +0,48.672,11
Sep 08 2016 01: +0,48.976,12
Sep 09 2016 01: +0,50.523,17
Sep 10 2016 01: +0,49.186,18
Sep 11 2016 01: +0,53.373,13
Sep 12 2016 01: +0,54.348,9
Sep 13 2016 01: +0,53.594,9
Sep 14 2016 01: +0,55.359,9
Sep 15 2016 01: +0,50.896,6
Sep 16 2016 01: +0,51.823,8
Sep 17 2016 01: +0,47.881,16
Sep 18 2016 01: +0,49.317,15
Sep 19 2016 01: +0,50.21,12
Sep 20 2016 01: +0,52.535,7
Sep 21 2016 01: +0,53.711,9
Sep 22 2016 01: +0,49.25,6
Sep 23 2016 01: +0,51.445,11
Sep 24 2016 01: +0,49.1,11
Sep 25 2016 01: +0,51.142,14
Sep 26 2016 01: +0,51.276,17
Sep 27 2016 01: +0,52.008,6
Sep 28 2016 01: +0,51.4,14
Sep 29 2016 01: +0,49.459,11
Sep 30 2016 01: +0,51.638,10
Oct 01 2016 01: +0,52.517,23
Oct 02 2016 01: +0,51.337,9
Oct 03 2016 01: +0,55.53,11
Oct 04 2016 01: +0,55.562,13
Oct 05 2016 01: +0,51.811,10
Oct 06 2016 01: +0,53.008,12
Oct 07 2016 01: +0,49.811,7
Oct 08 2016 01: +0,50.968,9
Oct 09 2016 01: +0,51.497,9
Oct 10 2016 01: +0,51.877,13
Oct 11 2016 01: +0,48.813,10
Oct 12 2016 01: +0,50.007,15
Oct 13 2016 01: +0,51.063,7
Oct 14 2016 01: +0,52.911,14
Oct 15 2016 01: +0,51.544,8
Oct 16 2016 01: +0,48.867,11
Oct 17 2016 01: +0,48.183,11
Oct 18 2016 01: +0,49.285,13
Oct 19 2016 01: +0,52.69,9
Oct 20 2016 01: +0,53.704,5
Oct 21 2016 01: +0,53.327,6
Oct 22 2016 01: +0,50.107,14
Oct 23 2016 01: +0,53.831,18
Oct 24 2016 01: +0,53.493,9
Oct 25 2016 01: +0,52.002,18
Oct 26 2016 01: +0,52.376,12
Oct 27 2016 01: +0,51.893,11
Oct 28 2016 01: +0,62.263,10
Oct 29 2016 01: +0,53.332,7
Oct 30 2016 01: +0,51.917,9
Oct 31 2016 01: +0,46.956,6
Nov 01 2016 01: +0,47.681,7
Nov 02 2016 01: +0,49.351,13
Nov 03 2016 01: +0,51.257,7
Nov 04 2016 01: +0,53.02,6
Nov 05 2016 01: +0,52.841,12
Nov 06 2016 01: +0,54.293,15
Nov 07 2016 01: +0,57.4,10
Nov 08 2016 01: +0,58.861,8
Nov 09 2016 01: +0,53.757,6
Nov 10 2016 01: +0,54.281,12
Nov 11 2016 01: +0,50.844,12
Nov 12 2016 01: +0,53.07,16
Nov 13 2016 01: +0,50.327,9
Nov 14 2016 01: +0,53.647,17
Nov 15 2016 01: +0,59.005,10
Nov 16 2016 01: +0,51.855,9
Nov 17 2016 01: +0,49.616,11
Nov 18 2016 01: +0,51.241,12
Nov 19 2016 01: +0,52.406,14
Nov 20 2016 01: +0,49.711,11
Nov 21 2016 01: +0,50.621,9
Nov 22 2016 01: +0,51.148,11
Nov 23 2016 01: +0,49.891,15
Nov 24 2016 01: +0,51.136,9
Nov 25 2016 01: +0,49.123,13
Nov 26 2016 01: +0,49.573,15
Nov 27 2016 01: +0,53.364,14
Nov 28 2016 01: +0,49.222,16
Nov 29 2016 01: +0,48.641,11
Nov 30 2016 01: +0,48.11,12
Dec 01 2016 01: +0,54.397,5
Dec 02 2016 01: +0,50.733,14
Dec 03 2016 01: +0,51.67,14
Dec 04 2016 01: +0,51.647,10
Dec 05 2016 01: +0,53.657,9
Dec 06 2016 01: +0,52.85,14
Dec 07 2016 01: +0,52.434,11
Dec 08 2016 01: +0,53.286,8
Dec 09 2016 01: +0,49.907,10
Dec 10 2016 01: +0,49.749,18
Dec 11 2016 01: +0,51.529,11
Dec 12 2016 01: +0,51.982,8
Dec 13 2016 01: +0,53.629,5
Dec 14 2016 01: +0,56.594,7
Dec 15 2016 01: +0,54.142,9
Dec 16 2016 01: +0,55.268,13
Dec 17 2016 01: +0,53.431,6
Dec 18 2016 01: +0,55.25,11
Dec 19 2016 01: +0,54.507,8
Dec 20 2016 01: +0,54.317,9
Dec 21 2016 01: +0,54.834,9
Dec 22 2016 01: +0,51.368,15
Dec 23 2016 01: +0,48.79,8
Dec 24 2016 01: +0,51.594,20
Dec 25 2016 01: +0,57.122,20
Dec 26 2016 01: +0,58.192,17
Dec 27 2016 01: +0,54.2,9
Dec 28 2016 01: +0,55.859,12
Dec 29 2016 01: +0,56.829,12
Dec 30 2016 01: +0,57.368,11
Dec 31 2016 01: +0,59.241,10
Jan 01 2017 01: +0,57.453,13
Jan 02 2017 01: +0,56.793,14
Jan 03 2017 01: +0,54.812,6
Jan 04 2017 01: +0,54.899,13
Jan 05 2017 01: +0,57.438,19
Jan 06 2017 01: +0,57.645,12
Jan 07 2017 01: +0,70.146,4
Jan 08 2017 01: +0,58.095,11
Jan 09 2017 01: +0,56.023,11
Jan 10 2017 01: +0,59.088,14
Jan 11 2017 01: +0,57.568,6
Jan 12 2017 01: +0,61.473,9
Jan 13 2017 01: +0,55.996,17
Jan 14 2017 01: +0,62.166,11
Jan 15 2017 01: +0,58.792,14
Jan 16 2017 01: +0,57.838,10
Jan 17 2017 01: +0,57.434,5
Jan 18 2017 01: +0,56.783,10
Jan 19 2017 01: +0,57.685,14
Jan 20 2017 01: +0,58.835,8
Jan 21 2017 01: +0,58.238,12
Jan 22 2017 01: +0,58.041,9
Jan 23 2017 01: +0,61.563,8
Jan 24 2017 01: +0,58.817,11
Jan 25 2017 01: +0,59.867,12
Jan 26 2017 01: +0,61.668,10
Jan 27 2017 01: +0,63.648,11
Jan 28 2017 01: +0,66.222,13
Jan 29 2017 01: +0,69.407,11
Jan 30 2017 01: +0,67.657,8
Jan 31 2017 01: +0,64.234,12
Feb 01 2017 01: +0,67.115,13
Feb 02 2017 01: +0,64.754,11
Feb 03 2017 01: +0,67.903,18
Feb 04 2017 01: +0,65.564,5
Feb 05 2017 01: +0,65.832,14
Feb 06 2017 01: +0,63.89,9
Feb 07 2017 01: +0,64.595,9
Feb 08 2017 01: +0,63.607,6
Feb 09 2017 01: +0,60.298,6
Feb 10 2017 01: +0,63.895,9
Feb 11 2017 01: +0,65.898,9
Feb 12 2017 01: +0,66.299,11
Feb 13 2017 01: +0,64.63,14
Feb 14 2017 01: +0,69.866,8
Feb 15 2017 01: +0,65.013,8
