Sep 05 2013 01: +0,97.58,1
Sep 21 2013 01: +0,105.979,1
Sep 29 2013 01: +0,157.214,1
Oct 03 2013 01: +0,162.5,1
Oct 12 2013 01: +0,108.101,1
Oct 19 2013 01: +0,157.24,1
Oct 21 2013 01: +0,162.368,1
Oct 26 2013 01: +0,164.973,1
Oct 28 2013 01: +0,179.074,1
Nov 12 2013 01: +0,154.359,1
Nov 17 2013 01: +0,168.494,1
Nov 23 2013 01: +0,124.269,1
Nov 25 2013 01: +0,140.41,1
Nov 29 2013 01: +0,153.097,2
Nov 30 2013 01: +0,190.44,1
Dec 06 2013 01: +0,104.944,1
Dec 10 2013 01: +0,166.251,2
Dec 13 2013 01: +0,146.282,2
Dec 16 2013 01: +0,171.257,1
Dec 23 2013 01: +0,165.214,1
Dec 26 2013 01: +0,160.396,1
Dec 27 2013 01: +0,165.226,1
Dec 28 2013 01: +0,169.673,1
Dec 29 2013 01: +0,157.938,2
Dec 30 2013 01: +0,142.615,1
Jan 03 2014 01: +0,131.454,1
Jan 07 2014 01: +0,168.295,3
Jan 10 2014 01: +0,164.864,1
Jan 11 2014 01: +0,164.86,1
Jan 12 2014 01: +0,157.013,1
Jan 13 2014 01: +0,160.845,1
Jan 15 2014 01: +0,173.085,2
Jan 19 2014 01: +0,140.006,2
Jan 24 2014 01: +0,77.847,2
Jan 25 2014 01: +0,225.003,1
Jan 27 2014 01: +0,173.07,1
Jan 30 2014 01: +0,218.47,1
Feb 02 2014 01: +0,216.014,1
Feb 07 2014 01: +0,126.33,1
Feb 10 2014 01: +0,163.468,1
Feb 12 2014 01: +0,131.174,1
Feb 17 2014 01: +0,172.97,1
Feb 19 2014 01: +0,164.347,2
Feb 21 2014 01: +0,139.76,1
Feb 22 2014 01: +0,141.87,1
Feb 23 2014 01: +0,157.222,1
Feb 24 2014 01: +0,172.456,1
Feb 26 2014 01: +0,154.825,2
Mar 02 2014 01: +0,149.723,4
Mar 03 2014 01: +0,158.046,2
Mar 04 2014 01: +0,167.388,2
Mar 05 2014 01: +0,162.753,1
Mar 07 2014 01: +0,159.05,1
Mar 09 2014 01: +0,166.262,1
Mar 10 2014 01: +0,173.227,1
Mar 11 2014 01: +0,173.969,2
Mar 12 2014 01: +0,173.671,1
Mar 13 2014 01: +0,166.723,2
Mar 16 2014 01: +0,175.99,1
Mar 17 2014 01: +0,159.46,1
Mar 20 2014 01: +0,177.1,1
Mar 21 2014 01: +0,138.011,1
Mar 22 2014 01: +0,158.63,1
Mar 23 2014 01: +0,170.717,1
Mar 24 2014 01: +0,174.49,1
Mar 25 2014 01: +0,187.22,1
Mar 26 2014 01: +0,170,1
Mar 28 2014 01: +0,197.89,1
Mar 30 2014 01: +0,196.812,1
Mar 31 2014 01: +0,178.68,1
Apr 01 2014 01: +0,186.005,1
Apr 04 2014 01: +0,110.73,3
Apr 05 2014 01: +0,199.815,1
Apr 07 2014 01: +0,200.577,1
Apr 11 2014 01: +0,184.265,1
Apr 12 2014 01: +0,166.444,2
Apr 13 2014 01: +0,175.444,1
Apr 15 2014 01: +0,191.159,2
Apr 17 2014 01: +0,190.856,1
Apr 19 2014 01: +0,159.05,1
Apr 22 2014 01: +0,184.082,1
Apr 23 2014 01: +0,158.65,1
Apr 24 2014 01: +0,174.493,3
Apr 25 2014 01: +0,179.053,3
Apr 27 2014 01: +0,172.65,3
May 02 2014 01: +0,181.557,2
May 08 2014 01: +0,154.5,1
May 12 2014 01: +0,154.989,3
May 14 2014 01: +0,166.975,1
May 16 2014 01: +0,175.01,1
May 18 2014 01: +0,149.537,1
May 19 2014 01: +0,147.068,1
May 20 2014 01: +0,151.32,2
May 21 2014 01: +0,151.425,2
May 22 2014 01: +0,148.81,1
May 23 2014 01: +0,150.066,1
May 24 2014 01: +0,147.809,2
May 25 2014 01: +0,178.48,1
May 26 2014 01: +0,149.502,1
May 28 2014 01: +0,151.8,1
May 29 2014 01: +0,144.579,1
Jun 02 2014 01: +0,153.859,1
Jun 03 2014 01: +0,153.96,1
Jun 04 2014 01: +0,166.119,2
Jun 07 2014 01: +0,152.57,2
Jun 08 2014 01: +0,149.994,1
Jun 10 2014 01: +0,146.097,2
Jun 11 2014 01: +0,142.15,1
Jun 12 2014 01: +0,155.67,1
Jun 14 2014 01: +0,143.027,2
Jun 15 2014 01: +0,150.537,2
Jun 16 2014 01: +0,159.67,1
Jun 19 2014 01: +0,140.36,2
Jun 20 2014 01: +0,141.98,5
Jun 22 2014 01: +0,143.825,1
Jun 29 2014 01: +0,140.092,2
Jun 30 2014 01: +0,125.252,1
Jul 01 2014 01: +0,150.61,3
Jul 03 2014 01: +0,149.37,1
Jul 04 2014 01: +0,129,1
Jul 05 2014 01: +0,131.99,1
Jul 06 2014 01: +0,135.954,1
Jul 07 2014 01: +0,139.319,2
Jul 08 2014 01: +0,142.715,2
Jul 09 2014 01: +0,154.099,1
Jul 10 2014 01: +0,143.75,1
Jul 11 2014 01: +0,154.771,1
Jul 12 2014 01: +0,134.531,1
Jul 13 2014 01: +0,153.58,1
Jul 14 2014 01: +0,150.238,2
Jul 16 2014 01: +0,142.614,3
Jul 17 2014 01: +0,153.84,1
Jul 18 2014 01: +0,155.397,2
Jul 19 2014 01: +0,178.266,1
Jul 21 2014 01: +0,128.007,1
Jul 24 2014 01: +0,158.738,1
Jul 25 2014 01: +0,150.778,4
Jul 26 2014 01: +0,154.348,1
Jul 28 2014 01: +0,140.94,3
Jul 29 2014 01: +0,140.011,1
Jul 30 2014 01: +0,138.157,3
Jul 31 2014 01: +0,159.852,3
Aug 01 2014 01: +0,78.474,2
Aug 02 2014 01: +0,147.505,1
Aug 03 2014 01: +0,144.936,2
Aug 04 2014 01: +0,153.119,5
Aug 05 2014 01: +0,150.677,7
Aug 06 2014 01: +0,155.099,1
Aug 07 2014 01: +0,150.295,4
Aug 08 2014 01: +0,145.354,5
Aug 09 2014 01: +0,151.439,3
Aug 10 2014 01: +0,144.64,2
Aug 11 2014 01: +0,110.07,1
Aug 12 2014 01: +0,145.398,5
Aug 13 2014 01: +0,146.564,2
Aug 14 2014 01: +0,118.631,2
Aug 15 2014 01: +0,129.442,3
Aug 16 2014 01: +0,145.195,4
Aug 17 2014 01: +0,152.54,2
Aug 18 2014 01: +0,160,1
Aug 19 2014 01: +0,152.414,1
Aug 20 2014 01: +0,138,1
Aug 21 2014 01: +0,140.128,5
Aug 22 2014 01: +0,151.801,5
Aug 23 2014 01: +0,139.206,1
Aug 25 2014 01: +0,153.73,2
Aug 26 2014 01: +0,169.81,1
Aug 27 2014 01: +0,168.778,1
Aug 28 2014 01: +0,154.958,2
Aug 29 2014 01: +0,157.894,1
Aug 31 2014 01: +0,163.016,1
Sep 01 2014 01: +0,131.608,1
Sep 02 2014 01: +0,144.999,2
Sep 03 2014 01: +0,169.622,3
Sep 06 2014 01: +0,150.639,1
Sep 07 2014 01: +0,154.021,2
Sep 08 2014 01: +0,136.21,1
Sep 10 2014 01: +0,146.319,4
Sep 11 2014 01: +0,152.486,2
Sep 12 2014 01: +0,155.03,1
Sep 13 2014 01: +0,153.007,1
Sep 15 2014 01: +0,161.264,1
Sep 16 2014 01: +0,153.836,1
Sep 17 2014 01: +0,140.327,2
Sep 18 2014 01: +0,148.421,2
Sep 19 2014 01: +0,163.286,1
Sep 20 2014 01: +0,143.583,3
Sep 21 2014 01: +0,136.859,5
Sep 23 2014 01: +0,136.903,2
Sep 25 2014 01: +0,145.119,1
Sep 26 2014 01: +0,137.99,4
Sep 28 2014 01: +0,136.86,1
Sep 29 2014 01: +0,142.042,2
Sep 30 2014 01: +0,145.477,1
Oct 01 2014 01: +0,136.113,1
Oct 02 2014 01: +0,139.48,3
Oct 03 2014 01: +0,142.731,4
Oct 04 2014 01: +0,149.99,1
Oct 05 2014 01: +0,144.597,4
Oct 07 2014 01: +0,144.207,2
Oct 08 2014 01: +0,144.113,1
Oct 09 2014 01: +0,128.574,3
Oct 10 2014 01: +0,129.553,1
Oct 11 2014 01: +0,143.581,1
Oct 12 2014 01: +0,143.819,2
Oct 14 2014 01: +0,136.375,1
Oct 15 2014 01: +0,135.177,1
Oct 17 2014 01: +0,135.984,4
Oct 18 2014 01: +0,121.319,4
Oct 19 2014 01: +0,136.021,1
Oct 20 2014 01: +0,125.401,2
Oct 21 2014 01: +0,127.572,1
Oct 22 2014 01: +0,141.659,2
Oct 23 2014 01: +0,132.986,1
Oct 24 2014 01: +0,131.099,5
Oct 25 2014 01: +0,137.25,1
Oct 26 2014 01: +0,121.997,1
Oct 27 2014 01: +0,131.257,2
Oct 28 2014 01: +0,141.22,2
Oct 30 2014 01: +0,118.812,3
Oct 31 2014 01: +0,121.158,3
Nov 01 2014 01: +0,130.698,3
Nov 03 2014 01: +0,122.095,1
Nov 04 2014 01: +0,130.252,2
Nov 05 2014 01: +0,103.132,2
Nov 06 2014 01: +0,122.315,3
Nov 07 2014 01: +0,106.045,5
Nov 08 2014 01: +0,117.84,1
Nov 09 2014 01: +0,129.33,2
Nov 10 2014 01: +0,124.006,1
Nov 11 2014 01: +0,127.401,1
Nov 12 2014 01: +0,123.991,2
Nov 13 2014 01: +0,111,1
Nov 14 2014 01: +0,106.155,2
Nov 15 2014 01: +0,114.214,3
Nov 16 2014 01: +0,107.322,2
Nov 17 2014 01: +0,102.342,2
Nov 18 2014 01: +0,103.863,2
Nov 19 2014 01: +0,100.412,3
Nov 20 2014 01: +0,103.135,4
Nov 21 2014 01: +0,100.841,4
Nov 22 2014 01: +0,106.004,2
Nov 23 2014 01: +0,99.015,2
Nov 24 2014 01: +0,100.947,5
Nov 25 2014 01: +0,95.833,3
Nov 27 2014 01: +0,92.352,3
Nov 28 2014 01: +0,114.01,2
Nov 29 2014 01: +0,115,1
Nov 30 2014 01: +0,105.467,7
Dec 01 2014 01: +0,54.963,2
Dec 02 2014 01: +0,105.363,7
Dec 03 2014 01: +0,113.716,2
Dec 04 2014 01: +0,107.569,2
Dec 05 2014 01: +0,121.278,1
Dec 06 2014 01: +0,120.839,3
Dec 07 2014 01: +0,121.121,5
Dec 08 2014 01: +0,118.329,3
Dec 09 2014 01: +0,114.409,3
Dec 10 2014 01: +0,114.709,4
Dec 11 2014 01: +0,114.993,1
Dec 12 2014 01: +0,99.588,1
Dec 13 2014 01: +0,116.366,3
Dec 15 2014 01: +0,112.924,3
Dec 16 2014 01: +0,103.389,3
Dec 17 2014 01: +0,109.902,3
Dec 18 2014 01: +0,62.876,2
Dec 19 2014 01: +0,115.711,3
Dec 20 2014 01: +0,127.074,3
Dec 21 2014 01: +0,120.319,1
Dec 22 2014 01: +0,133.785,1
Dec 23 2014 01: +0,129.744,5
Dec 24 2014 01: +0,131.241,5
Dec 26 2014 01: +0,138.679,10
Dec 27 2014 01: +0,137.553,4
Dec 28 2014 01: +0,143.672,3
Dec 29 2014 01: +0,143.587,4
Dec 30 2014 01: +0,83.814,2
Dec 31 2014 01: +0,139.745,3
Jan 01 2015 01: +0,140.16,7
Jan 02 2015 01: +0,127.121,2
Jan 03 2015 01: +0,141.335,5
Jan 04 2015 01: +0,149.493,1
Jan 05 2015 01: +0,128.623,7
Jan 06 2015 01: +0,137.321,1
Jan 07 2015 01: +0,133.257,5
Jan 09 2015 01: +0,132.681,4
Jan 10 2015 01: +0,130.881,7
Jan 11 2015 01: +0,123.573,4
Jan 12 2015 01: +0,124.241,4
Jan 13 2015 01: +0,132.449,6
Jan 14 2015 01: +0,135.104,1
Jan 15 2015 01: +0,119.79,3
Jan 16 2015 01: +0,123.111,4
Jan 17 2015 01: +0,126.381,2
Jan 18 2015 01: +0,126.12,1
Jan 19 2015 01: +0,121.488,3
Jan 20 2015 01: +0,116.707,3
Jan 21 2015 01: +0,120.003,2
Jan 22 2015 01: +0,119.531,3
Jan 23 2015 01: +0,118.099,3
Jan 24 2015 01: +0,127.029,3
Jan 25 2015 01: +0,122.946,2
Jan 26 2015 01: +0,122.694,1
Jan 27 2015 01: +0,114.322,6
Jan 28 2015 01: +0,110.467,8
Jan 29 2015 01: +0,115.086,5
Jan 30 2015 01: +0,121.359,4
Jan 31 2015 01: +0,128.725,2
Feb 01 2015 01: +0,117.322,2
Feb 02 2015 01: +0,125.955,3
Feb 03 2015 01: +0,127.615,1
