Jan 11 2015 01: +0,361.844,3
Jan 18 2015 01: +0,256.38,1
Jan 19 2015 01: +0,400,1
Jan 25 2015 01: +0,400,1
Jan 27 2015 01: +0,186.148,1
Feb 02 2015 01: +0,250.298,1
Feb 03 2015 01: +0,393.256,2
Feb 04 2015 01: +0,386.282,1
Feb 05 2015 01: +0,373.75,1
Feb 06 2015 01: +0,355.562,2
Feb 07 2015 01: +0,328.763,1
Feb 08 2015 01: +0,325.963,1
Feb 09 2015 01: +0,339.001,1
Feb 10 2015 01: +0,350.731,1
Feb 12 2015 01: +0,367.709,3
Feb 15 2015 01: +0,389.99,1
Feb 17 2015 01: +0,248.365,2
Feb 18 2015 01: +0,400,1
Feb 21 2015 01: +0,336.83,2
Feb 22 2015 01: +0,369.38,1
Feb 23 2015 01: +0,370.08,1
Feb 24 2015 01: +0,386.007,2
Feb 25 2015 01: +0,359.501,1
Feb 26 2015 01: +0,356.467,1
Mar 04 2015 01: +0,338.286,4
Mar 05 2015 01: +0,362.25,1
Mar 06 2015 01: +0,369.99,1
Mar 09 2015 01: +0,347.352,1
Mar 10 2015 01: +0,343.43,1
Mar 12 2015 01: +0,387.561,1
Mar 13 2015 01: +0,287.004,1
Mar 14 2015 01: +0,364.673,2
Mar 15 2015 01: +0,350.148,1
Mar 16 2015 01: +0,351.877,2
Mar 19 2015 01: +0,351.775,2
Mar 20 2015 01: +0,285.293,2
Mar 21 2015 01: +0,315.378,2
Mar 22 2015 01: +0,373.251,2
Mar 23 2015 01: +0,313.632,2
Mar 24 2015 01: +0,365.154,1
Mar 26 2015 01: +0,310.725,1
Mar 27 2015 01: +0,338.537,1
Mar 28 2015 01: +0,357.42,1
Mar 29 2015 01: +0,327.18,2
Mar 30 2015 01: +0,338.06,1
Apr 01 2015 01: +0,294.246,4
Apr 02 2015 01: +0,310.245,2
Apr 03 2015 01: +0,305.99,1
Apr 04 2015 01: +0,310.457,3
Apr 05 2015 01: +0,300.84,3
Apr 06 2015 01: +0,296.887,2
Apr 07 2015 01: +0,285.04,5
Apr 09 2015 01: +0,311.94,1
Apr 10 2015 01: +0,312.074,3
Apr 11 2015 01: +0,309.928,6
Apr 12 2015 01: +0,322,1
Apr 13 2015 01: +0,305.592,1
Apr 14 2015 01: +0,314.095,1
Apr 16 2015 01: +0,292.93,1
Apr 17 2015 01: +0,236.609,4
Apr 18 2015 01: +0,166.406,3
Apr 19 2015 01: +0,235.656,3
Apr 20 2015 01: +0,230.807,7
Apr 21 2015 01: +0,228.811,3
Apr 22 2015 01: +0,229.412,2
Apr 23 2015 01: +0,212.873,3
Apr 24 2015 01: +0,215.696,4
Apr 25 2015 01: +0,219.927,6
Apr 26 2015 01: +0,239.969,5
Apr 27 2015 01: +0,248.05,3
Apr 28 2015 01: +0,230.588,3
Apr 29 2015 01: +0,245.712,2
Apr 30 2015 01: +0,240.543,5
May 01 2015 01: +0,185.352,10
May 02 2015 01: +0,262.793,3
May 03 2015 01: +0,255.34,1
May 04 2015 01: +0,241.91,7
May 05 2015 01: +0,246.236,3
May 07 2015 01: +0,278.495,4
May 08 2015 01: +0,297.78,1
May 10 2015 01: +0,213.009,1
May 11 2015 01: +0,234.986,7
May 12 2015 01: +0,243.551,6
May 13 2015 01: +0,224.422,7
May 14 2015 01: +0,248.265,7
May 15 2015 01: +0,256.067,3
May 16 2015 01: +0,250.446,3
May 17 2015 01: +0,226.775,7
May 18 2015 01: +0,244.361,3
May 19 2015 01: +0,247.943,3
May 20 2015 01: +0,243.921,1
May 21 2015 01: +0,249.969,5
May 22 2015 01: +0,245.405,8
May 23 2015 01: +0,242.292,4
May 24 2015 01: +0,214.924,5
May 26 2015 01: +0,236.198,4
May 27 2015 01: +0,239.607,3
May 28 2015 01: +0,204.379,6
May 29 2015 01: +0,221.482,4
May 30 2015 01: +0,223.279,9
May 31 2015 01: +0,228.83,3
Jun 01 2015 01: +0,236.759,10
Jun 02 2015 01: +0,197.848,3
Jun 03 2015 01: +0,221.107,9
Jun 04 2015 01: +0,234.782,2
Jun 05 2015 01: +0,236.985,4
Jun 06 2015 01: +0,227.553,6
Jun 07 2015 01: +0,215.08,6
Jun 08 2015 01: +0,231.156,6
Jun 09 2015 01: +0,232.834,2
Jun 10 2015 01: +0,226.219,5
Jun 11 2015 01: +0,222.327,11
Jun 12 2015 01: +0,247.739,4
Jun 13 2015 01: +0,216.006,3
Jun 14 2015 01: +0,206.93,5
Jun 15 2015 01: +0,230.412,5
Jun 16 2015 01: +0,203.899,4
Jun 17 2015 01: +0,212.17,5
Jun 18 2015 01: +0,226.758,5
Jun 19 2015 01: +0,214.792,3
Jun 20 2015 01: +0,215.874,8
Jun 21 2015 01: +0,221.496,2
Jun 22 2015 01: +0,238.117,3
