Apr 28 2016 01: +0,0.755,131
Apr 29 2016 01: +0,0.618,144
Apr 30 2016 01: +0,0.483,125
May 01 2016 01: +0,0.368,138
May 02 2016 01: +0,0.311,129
May 03 2016 01: +0,0.336,104
May 04 2016 01: +0,0.282,113
May 05 2016 01: +0,0.294,103
May 06 2016 01: +0,0.272,92
May 07 2016 01: +0,0.246,109
May 08 2016 01: +0,0.244,112
May 09 2016 01: +0,0.223,91
May 10 2016 01: +0,0.215,100
May 11 2016 01: +0,0.228,109
May 12 2016 01: +0,0.216,98
May 13 2016 01: +0,0.207,102
May 14 2016 01: +0,0.205,145
May 15 2016 01: +0,0.188,129
May 16 2016 01: +0,0.174,95
May 17 2016 01: +0,0.16,105
May 18 2016 01: +0,0.159,88
May 19 2016 01: +0,0.157,85
May 20 2016 01: +0,0.136,101
May 21 2016 01: +0,0.133,150
May 22 2016 01: +0,0.13,143
May 23 2016 01: +0,0.127,96
May 24 2016 01: +0,0.123,131
May 25 2016 01: +0,0.123,106
May 26 2016 01: +0,0.122,110
May 27 2016 01: +0,0.12,106
May 28 2016 01: +0,0.126,121
May 29 2016 01: +0,0.131,113
May 30 2016 01: +0,0.128,72
May 31 2016 01: +0,0.128,100
Jun 01 2016 01: +0,0.122,83
Jun 02 2016 01: +0,0.114,127
Jun 03 2016 01: +0,0.121,117
Jun 04 2016 01: +0,0.126,112
Jun 05 2016 01: +0,0.119,91
Jun 06 2016 01: +0,0.111,109
Jun 07 2016 01: +0,0.111,93
Jun 08 2016 01: +0,0.108,112
Jun 09 2016 01: +0,0.105,136
Jun 10 2016 01: +0,0.108,108
Jun 11 2016 01: +0,0.111,116
Jun 12 2016 01: +0,0.103,77
Jun 13 2016 01: +0,0.1,92
Jun 14 2016 01: +0,0.103,105
Jun 15 2016 01: +0,0.094,73
Jun 16 2016 01: +0,0.088,161
Jun 17 2016 01: +0,0.087,167
Jun 18 2016 01: +0,0.086,133
Jun 19 2016 01: +0,0.092,125
Jun 20 2016 01: +0,0.098,206
Jun 21 2016 01: +0,0.095,120
Jun 22 2016 01: +0,0.089,123
Jun 23 2016 01: +0,0.087,154
Jun 24 2016 01: +0,0.074,118
Jun 25 2016 01: +0,0.076,128
Jun 26 2016 01: +0,0.071,99
Jun 27 2016 01: +0,0.073,136
Jun 28 2016 01: +0,0.074,118
Jun 29 2016 01: +0,0.081,115
Jun 30 2016 01: +0,0.074,112
Jul 01 2016 01: +0,0.077,118
Jul 02 2016 01: +0,0.077,103
Jul 03 2016 01: +0,0.086,124
Jul 04 2016 01: +0,0.077,133
Jul 05 2016 01: +0,0.087,138
Jul 06 2016 01: +0,0.086,151
Jul 07 2016 01: +0,0.088,115
Jul 08 2016 01: +0,0.093,162
Jul 09 2016 01: +0,0.09,90
Jul 10 2016 01: +0,0.085,170
