May 31 2014 01: +0,230.001,1
Jun 06 2014 01: +0,172.519,1
Jun 13 2014 01: +0,195.49,1
Jun 19 2014 01: +0,103.497,1
Jun 20 2014 01: +0,134.28,1
Jun 27 2014 01: +0,102.145,1
Jul 01 2014 01: +0,136.415,1
Jul 08 2014 01: +0,163.16,1
Jul 12 2014 01: +0,168.38,1
Jul 23 2014 01: +0,172.5,1
Jul 27 2014 01: +0,185.003,1
Jul 28 2014 01: +0,201.323,1
Aug 05 2014 01: +0,181.485,1
Aug 06 2014 01: +0,184.334,2
Aug 08 2014 01: +0,173.398,1
Aug 09 2014 01: +0,172.5,1
Aug 14 2014 01: +0,169.151,1
Aug 19 2014 01: +0,167,1
Aug 30 2014 01: +0,189.014,1
Sep 02 2014 01: +0,151.35,1
Sep 05 2014 01: +0,175.947,1
Sep 06 2014 01: +0,150,1
Sep 07 2014 01: +0,158.857,2
Sep 08 2014 01: +0,164.994,2
Sep 10 2014 01: +0,186.24,1
Sep 18 2014 01: +0,181.02,1
Sep 21 2014 01: +0,170.005,1
Oct 12 2014 01: +0,137.99,1
Oct 15 2014 01: +0,164.221,1
Oct 24 2014 01: +0,136.242,1
Oct 28 2014 01: +0,155.01,1
Nov 04 2014 01: +0,155.016,1
Nov 05 2014 01: +0,155.006,1
Nov 11 2014 01: +0,150.006,1
Nov 14 2014 01: +0,142.37,1
Nov 20 2014 01: +0,129.51,1
Nov 22 2014 01: +0,137.984,1
Nov 23 2014 01: +0,109.988,1
Nov 28 2014 01: +0,118.311,2
Nov 30 2014 01: +0,141.076,1
Dec 03 2014 01: +0,141.04,1
Dec 04 2014 01: +0,139.828,2
Dec 06 2014 01: +0,141.113,1
Dec 11 2014 01: +0,111.74,1
Dec 12 2014 01: +0,127.598,2
Dec 14 2014 01: +0,143.158,1
Dec 15 2014 01: +0,163.437,1
Dec 17 2014 01: +0,143.078,1
Dec 23 2014 01: +0,155.32,1
Dec 24 2014 01: +0,191.24,1
Dec 25 2014 01: +0,170.014,1
Dec 27 2014 01: +0,190.009,1
Dec 28 2014 01: +0,193.566,1
Dec 30 2014 01: +0,179.72,1
Dec 31 2014 01: +0,178.25,1
Jan 04 2015 01: +0,190,1
Jan 08 2015 01: +0,212.066,1
Jan 12 2015 01: +0,173.295,1
Jan 14 2015 01: +0,134.94,2
Jan 19 2015 01: +0,133.93,1
Jan 20 2015 01: +0,150.08,1
Jan 21 2015 01: +0,176.812,1
Jan 26 2015 01: +0,154.91,1
Jan 31 2015 01: +0,129.527,1
Feb 02 2015 01: +0,113.91,1
Feb 04 2015 01: +0,105.867,1
Feb 06 2015 01: +0,135.714,3
Feb 09 2015 01: +0,156.446,1
Feb 11 2015 01: +0,155.839,1
Feb 12 2015 01: +0,120.75,1
Feb 16 2015 01: +0,176.946,1
Feb 18 2015 01: +0,138.453,1
Feb 20 2015 01: +0,156.91,1
Feb 22 2015 01: +0,155.701,1
Feb 28 2015 01: +0,155.441,1
Mar 01 2015 01: +0,135.032,1
