Jan 10 2015 01: +0,355.526,2
Jan 11 2015 01: +0,273.13,1
Jan 12 2015 01: +0,351.9,1
Jan 13 2015 01: +0,379.14,2
Jan 14 2015 01: +0,357.15,1
Jan 15 2015 01: +0,350,1
Jan 16 2015 01: +0,354.934,2
Jan 17 2015 01: +0,353.21,1
Jan 18 2015 01: +0,350.95,2
Jan 20 2015 01: +0,361.05,3
Jan 23 2015 01: +0,348.15,1
Jan 24 2015 01: +0,308.05,1
Jan 25 2015 01: +0,351.981,3
Jan 27 2015 01: +0,371.29,2
Jan 28 2015 01: +0,392.023,3
Jan 29 2015 01: +0,391.97,1
Jan 30 2015 01: +0,390.69,1
Jan 31 2015 01: +0,386.898,4
Feb 01 2015 01: +0,388.185,3
Feb 02 2015 01: +0,398.03,2
Feb 04 2015 01: +0,401.25,2
Feb 05 2015 01: +0,392.519,3
Feb 06 2015 01: +0,400.047,1
Feb 07 2015 01: +0,387.495,2
Feb 08 2015 01: +0,338.575,2
Feb 09 2015 01: +0,397.843,1
Feb 10 2015 01: +0,400,1
Feb 11 2015 01: +0,398.722,2
Feb 13 2015 01: +0,368.25,1
Feb 14 2015 01: +0,400.13,3
Feb 15 2015 01: +0,372.98,1
Feb 16 2015 01: +0,399.415,2
Feb 17 2015 01: +0,380.01,1
Feb 18 2015 01: +0,397.272,1
Feb 19 2015 01: +0,392.065,6
Feb 20 2015 01: +0,397.14,1
Feb 21 2015 01: +0,397.74,3
Feb 22 2015 01: +0,411.13,1
Feb 23 2015 01: +0,397.9,1
Feb 24 2015 01: +0,400.15,1
Feb 27 2015 01: +0,396.657,3
Feb 28 2015 01: +0,393.64,1
Mar 01 2015 01: +0,393.632,2
Mar 02 2015 01: +0,394.481,2
Mar 03 2015 01: +0,402.714,1
Mar 04 2015 01: +0,382.988,6
Mar 05 2015 01: +0,390.97,1
Mar 06 2015 01: +0,387.93,1
Mar 07 2015 01: +0,382.406,1
Mar 09 2015 01: +0,390.05,1
Mar 10 2015 01: +0,374.224,2
Mar 12 2015 01: +0,378.605,3
Mar 13 2015 01: +0,393.795,1
Mar 14 2015 01: +0,380.676,3
Mar 15 2015 01: +0,400.01,1
Mar 16 2015 01: +0,370.89,3
Mar 17 2015 01: +0,360.5,5
Mar 18 2015 01: +0,372.83,1
Mar 20 2015 01: +0,398.611,1
Mar 21 2015 01: +0,400,1
Mar 22 2015 01: +0,379.734,1
Mar 24 2015 01: +0,398.534,1
Mar 25 2015 01: +0,422.959,2
Mar 27 2015 01: +0,416.796,2
Mar 28 2015 01: +0,216.073,2
Mar 30 2015 01: +0,414.249,2
Apr 01 2015 01: +0,388.392,2
Apr 02 2015 01: +0,394.673,1
Apr 03 2015 01: +0,376.1,1
Apr 04 2015 01: +0,395.572,2
Apr 05 2015 01: +0,384.984,1
Apr 06 2015 01: +0,395.525,5
Apr 07 2015 01: +0,360.674,3
Apr 08 2015 01: +0,389.845,3
Apr 09 2015 01: +0,375.53,1
Apr 10 2015 01: +0,386.08,2
Apr 11 2015 01: +0,405.386,2
Apr 12 2015 01: +0,383.786,2
Apr 13 2015 01: +0,379.994,3
Apr 14 2015 01: +0,394.01,2
Apr 15 2015 01: +0,385.783,2
Apr 16 2015 01: +0,399.11,4
Apr 17 2015 01: +0,391.756,3
Apr 18 2015 01: +0,397.854,7
Apr 19 2015 01: +0,393.662,7
Apr 20 2015 01: +0,387.14,3
Apr 21 2015 01: +0,389.365,5
Apr 22 2015 01: +0,388.173,7
Apr 23 2015 01: +0,395.254,6
Apr 24 2015 01: +0,399.265,7
Apr 25 2015 01: +0,390.297,7
Apr 26 2015 01: +0,398.919,3
Apr 27 2015 01: +0,411.967,2
Apr 28 2015 01: +0,402.044,3
Apr 29 2015 01: +0,387.601,7
Apr 30 2015 01: +0,420.066,2
May 01 2015 01: +0,400.595,10
May 02 2015 01: +0,407.136,14
May 03 2015 01: +0,399.26,5
May 04 2015 01: +0,400.052,9
May 05 2015 01: +0,399.19,7
May 06 2015 01: +0,409.498,8
May 07 2015 01: +0,406.041,4
May 08 2015 01: +0,401.718,8
May 09 2015 01: +0,402.816,13
May 10 2015 01: +0,401.357,10
May 11 2015 01: +0,396.012,5
May 12 2015 01: +0,408.621,7
May 13 2015 01: +0,403.58,10
May 14 2015 01: +0,406.635,6
May 15 2015 01: +0,399.111,7
May 16 2015 01: +0,409.226,11
May 17 2015 01: +0,401.92,9
May 18 2015 01: +0,404.621,5
May 19 2015 01: +0,398.149,9
May 20 2015 01: +0,409.129,7
May 21 2015 01: +0,410.141,6
May 22 2015 01: +0,390.853,6
May 23 2015 01: +0,406.686,6
May 24 2015 01: +0,410.18,8
May 25 2015 01: +0,410.21,7
May 26 2015 01: +0,383.497,11
May 27 2015 01: +0,397,18
May 28 2015 01: +0,388.14,18
May 29 2015 01: +0,399.236,9
May 30 2015 01: +0,385.862,17
May 31 2015 01: +0,405.055,10
Jun 01 2015 01: +0,390.967,7
Jun 02 2015 01: +0,387.773,13
Jun 03 2015 01: +0,396.159,12
Jun 04 2015 01: +0,401.127,6
Jun 05 2015 01: +0,393.844,15
Jun 06 2015 01: +0,397.026,8
Jun 07 2015 01: +0,387.634,15
Jun 08 2015 01: +0,401.322,9
Jun 09 2015 01: +0,401.512,13
Jun 10 2015 01: +0,405.122,11
Jun 11 2015 01: +0,398.319,11
Jun 12 2015 01: +0,397.207,8
Jun 13 2015 01: +0,394.061,19
Jun 14 2015 01: +0,397.362,8
Jun 15 2015 01: +0,396.714,9
Jun 16 2015 01: +0,398.758,8
Jun 17 2015 01: +0,391.176,13
Jun 18 2015 01: +0,400.733,13
Jun 19 2015 01: +0,401.554,11
Jun 20 2015 01: +0,403.41,6
Jun 21 2015 01: +0,382.582,12
Jun 22 2015 01: +0,398.579,12
Jun 23 2015 01: +0,399.854,9
Jun 24 2015 01: +0,400.155,9
Jun 25 2015 01: +0,402.656,11
Jun 26 2015 01: +0,398.69,9
Jun 27 2015 01: +0,387.628,15
Jun 28 2015 01: +0,397.854,7
Jun 29 2015 01: +0,401.908,10
Jun 30 2015 01: +0,402.024,6
Jul 01 2015 01: +0,400,1
Jul 02 2015 01: +0,396.473,13
Jul 03 2015 01: +0,396.523,10
Jul 04 2015 01: +0,400.469,7
Jul 05 2015 01: +0,395.162,11
Jul 06 2015 01: +0,391.172,6
Jul 07 2015 01: +0,393.029,9
Jul 08 2015 01: +0,394.239,7
Jul 09 2015 01: +0,390.526,10
Jul 10 2015 01: +0,386.958,10
Jul 11 2015 01: +0,386.225,13
Jul 12 2015 01: +0,391.464,11
Jul 13 2015 01: +0,391.58,9
Jul 14 2015 01: +0,398.568,14
Jul 15 2015 01: +0,387.203,5
Jul 16 2015 01: +0,385.703,5
Jul 17 2015 01: +0,387.892,9
Jul 18 2015 01: +0,376.967,13
Jul 19 2015 01: +0,399.284,12
Jul 20 2015 01: +0,389.859,15
Jul 21 2015 01: +0,398.139,9
Jul 22 2015 01: +0,397.557,5
Jul 23 2015 01: +0,392.607,11
Jul 24 2015 01: +0,395.575,7
Jul 25 2015 01: +0,376.663,7
Jul 26 2015 01: +0,345.294,5
Jul 27 2015 01: +0,391.995,7
Jul 28 2015 01: +0,391.869,8
Jul 29 2015 01: +0,400.549,10
