Sep 15 2017 01: +0,35.609,4
Sep 16 2017 01: +0,40.721,8
Sep 17 2017 01: +0,36.91,13
Sep 18 2017 01: +0,34.893,15
Sep 19 2017 01: +0,49.145,5
Sep 20 2017 01: +0,33.851,2
Sep 21 2017 01: +0,31.858,9
Sep 22 2017 01: +0,33.842,9
Sep 23 2017 01: +0,36.035,14
Sep 24 2017 01: +0,33.056,21
Sep 25 2017 01: +0,42.53,16
Sep 26 2017 01: +0,48.895,8
Sep 27 2017 01: +0,50.657,4
Sep 28 2017 01: +0,43.087,10
Sep 29 2017 01: +0,42.835,2
Sep 30 2017 01: +0,34.813,11
Oct 01 2017 01: +0,31.782,21
Oct 02 2017 01: +0,28.73,12
Oct 03 2017 01: +0,30.273,10
Oct 04 2017 01: +0,29.305,8
Oct 05 2017 01: +0,27.23,6
Oct 06 2017 01: +0,29.954,11
Oct 07 2017 01: +0,31.881,14
Oct 08 2017 01: +0,38.384,8
Oct 09 2017 01: +0,29.814,2
Oct 10 2017 01: +0,30.814,4
Oct 11 2017 01: +0,30.571,12
Oct 12 2017 01: +0,31.065,4
Oct 13 2017 01: +0,32.815,1
Oct 14 2017 01: +0,27.755,10
Oct 15 2017 01: +0,27.051,7
Oct 16 2017 01: +0,27.558,6
Oct 17 2017 01: +0,27.923,7
Oct 18 2017 01: +0,27.987,8
Oct 19 2017 01: +0,24.393,6
Oct 20 2017 01: +0,25.769,8
Oct 21 2017 01: +0,25.939,5
Oct 22 2017 01: +0,25.401,11
Oct 23 2017 01: +0,24.723,7
Oct 24 2017 01: +0,20.605,2
Oct 25 2017 01: +0,21.503,10
Oct 26 2017 01: +0,21.091,11
Oct 27 2017 01: +0,20.182,8
Oct 28 2017 01: +0,20.307,14
Oct 29 2017 01: +0,19.572,10
Oct 30 2017 01: +0,21.512,11
Oct 31 2017 01: +0,17.6,4
Nov 01 2017 01: +0,19.886,10
Nov 02 2017 01: +0,21.495,3
Nov 03 2017 01: +0,21.669,4
Nov 04 2017 01: +0,18.894,7
Nov 05 2017 01: +0,20.266,14
Nov 06 2017 01: +0,22.542,3
Nov 07 2017 01: +0,20.731,6
Nov 08 2017 01: +0,24.216,2
Nov 09 2017 01: +0,21.495,5
Nov 10 2017 01: +0,20.422,5
Nov 11 2017 01: +0,19.767,8
Nov 12 2017 01: +0,19.786,5
Nov 13 2017 01: +0,18.943,6
Nov 14 2017 01: +0,20.106,9
Nov 15 2017 01: +0,19.834,10
Nov 16 2017 01: +0,22.298,8
Nov 17 2017 01: +0,20.639,6
Nov 18 2017 01: +0,20.34,5
Nov 19 2017 01: +0,21.681,7
Nov 20 2017 01: +0,21.693,2
Nov 21 2017 01: +0,20.53,2
Nov 22 2017 01: +0,19.765,10
Nov 23 2017 01: +0,18.455,5
Nov 24 2017 01: +0,18.511,6
Nov 25 2017 01: +0,16.592,4
Nov 26 2017 01: +0,18.469,2
Nov 27 2017 01: +0,15.958,10
Nov 28 2017 01: +0,16.824,10
Nov 29 2017 01: +0,19.614,3
Nov 30 2017 01: +0,18.45,9
Dec 01 2017 01: +0,17.309,6
Dec 02 2017 01: +0,18.241,13
Dec 03 2017 01: +0,18.49,22
Dec 04 2017 01: +0,20.174,13
Dec 05 2017 01: +0,21.455,2
Dec 06 2017 01: +0,25.545,4
Dec 07 2017 01: +0,17.852,1
Dec 08 2017 01: +0,20.816,8
Dec 09 2017 01: +0,18.932,9
Dec 10 2017 01: +0,20.247,4
Dec 11 2017 01: +0,19.832,9
Dec 12 2017 01: +0,20.3,8
Dec 13 2017 01: +0,17.2,3
Dec 14 2017 01: +0,18.259,7
Dec 15 2017 01: +0,20.093,4
Dec 16 2017 01: +0,19.52,6
Dec 17 2017 01: +0,19.976,3
Dec 18 2017 01: +0,20.802,4
Dec 19 2017 01: +0,18.658,6
Dec 20 2017 01: +0,18.771,7
Dec 21 2017 01: +0,18.101,5
Dec 22 2017 01: +0,18.454,13
Dec 23 2017 01: +0,17.742,6
Dec 24 2017 01: +0,17.28,7
Dec 25 2017 01: +0,18.972,7
Dec 26 2017 01: +0,17.792,10
Dec 27 2017 01: +0,17.26,11
Dec 28 2017 01: +0,18.063,21
Dec 29 2017 01: +0,22.409,10
Dec 30 2017 01: +0,17.128,12
Dec 31 2017 01: +0,17.433,14
Jan 01 2018 01: +0,18.317,17
Jan 02 2018 01: +0,18.942,1
Jan 03 2018 01: +0,18.516,5
Jan 04 2018 01: +0,16.49,9
Jan 05 2018 01: +0,17.083,7
