May 27 2015 01: +0,195.56,6
May 28 2015 01: +0,115.161,13
May 29 2015 01: +0,136.986,12
May 30 2015 01: +0,159.955,5
May 31 2015 01: +0,142.891,6
Jun 01 2015 01: +0,146.241,13
Jun 02 2015 01: +0,172.729,3
Jun 03 2015 01: +0,197.279,5
Jun 04 2015 01: +0,157.349,5
Jun 05 2015 01: +0,131.665,5
Jun 06 2015 01: +0,140.611,8
Jun 07 2015 01: +0,141.243,3
Jun 08 2015 01: +0,139.397,4
Jun 09 2015 01: +0,139.332,6
Jun 10 2015 01: +0,162.112,5
Jun 11 2015 01: +0,158.28,1
Jun 12 2015 01: +0,135.409,11
Jun 13 2015 01: +0,126.707,6
Jun 14 2015 01: +0,120.567,9
Jun 15 2015 01: +0,104.492,11
Jun 16 2015 01: +0,104.402,7
Jun 17 2015 01: +0,107.69,7
Jun 18 2015 01: +0,100.054,9
Jun 19 2015 01: +0,112.388,11
Jun 20 2015 01: +0,121.932,11
Jun 21 2015 01: +0,118.454,4
Jun 22 2015 01: +0,116.948,4
Jun 23 2015 01: +0,113.507,8
Jun 24 2015 01: +0,112.741,6
Jun 25 2015 01: +0,113.455,11
Jun 26 2015 01: +0,127.711,8
Jun 27 2015 01: +0,114.658,4
Jun 28 2015 01: +0,103.773,8
Jun 29 2015 01: +0,107.192,10
Jun 30 2015 01: +0,109.876,6
Jul 01 2015 01: +0,110.141,9
Jul 02 2015 01: +0,107.345,8
Jul 03 2015 01: +0,110.781,7
Jul 04 2015 01: +0,110.819,10
Jul 05 2015 01: +0,103.439,6
Jul 06 2015 01: +0,97.932,7
Jul 07 2015 01: +0,96.64,13
Jul 08 2015 01: +0,106.465,6
Jul 09 2015 01: +0,107.265,11
Jul 10 2015 01: +0,114.01,5
Jul 11 2015 01: +0,111.277,7
Jul 12 2015 01: +0,94.694,6
Jul 13 2015 01: +0,95.962,11
Jul 14 2015 01: +0,89.837,13
Jul 15 2015 01: +0,91.129,9
Jul 16 2015 01: +0,93.538,9
Jul 17 2015 01: +0,93.744,15
Jul 18 2015 01: +0,90.425,8
Jul 19 2015 01: +0,87.217,10
Jul 20 2015 01: +0,88.905,9
Jul 21 2015 01: +0,84.052,11
Jul 22 2015 01: +0,94.992,7
Jul 23 2015 01: +0,87.809,7
Jul 24 2015 01: +0,92.484,11
Jul 25 2015 01: +0,88.951,9
Jul 26 2015 01: +0,91.803,10
Jul 27 2015 01: +0,85.977,7
Jul 28 2015 01: +0,95.109,10
Jul 29 2015 01: +0,91.316,9
Jul 30 2015 01: +0,93.706,9
Jul 31 2015 01: +0,94.117,8
Aug 01 2015 01: +0,93.447,10
Aug 02 2015 01: +0,87.796,8
Aug 03 2015 01: +0,93.688,8
Aug 04 2015 01: +0,92.65,7
Aug 05 2015 01: +0,90.307,12
