Feb 18 2018 01: +0,158.815,1
Feb 19 2018 01: +0,188.729,1
Feb 20 2018 01: +0,189.916,2
Feb 21 2018 01: +0,188.3,1
Feb 25 2018 01: +0,150.496,1
Mar 02 2018 05: +0,174.83,1
Mar 02 2018 13: +0,150,1
Mar 03 2018 14: +0,177.09,1
Mar 04 2018 23: +0,144.52,1
Mar 05 2018 10: +0,172.23,1
Mar 05 2018 16: +0,172.239,1
Mar 05 2018 21: +0,162.432,1
Mar 06 2018 15: +0,176.97,1
Mar 09 2018 05: +0,144.83,1
Mar 10 2018 12: +0,158.349,1
Mar 11 2018 22: +0,167.004,1
Mar 14 2018 05: +0,179.963,1
Mar 16 2018 16: +0,160.298,1
Mar 19 2018 06: +0,158.284,1
Mar 19 2018 11: +0,160.011,1
Mar 19 2018 17: +0,171.986,1
Mar 20 2018 18: +0,181.327,1
Mar 24 2018 22: +0,138.219,1
Mar 27 2018 11: +0,137.11,1
Mar 27 2018 16: +0,107.98,1
Mar 27 2018 20: +0,107.042,1
Mar 30 2018 01: +0,162.088,1
