Feb 19 2018 01: +0,305.002,2
Feb 21 2018 01: +0,249.998,1
Feb 25 2018 01: +0,304.84,1
Feb 28 2018 01: +0,289.469,1
Mar 03 2018 14: +0,234.88,1
Mar 03 2018 20: +0,282.985,1
Mar 05 2018 20: +0,284.93,1
Mar 10 2018 21: +0,229.799,1
Mar 11 2018 01: +0,227.7,1
Mar 11 2018 11: +0,289.006,1
Mar 12 2018 15: +0,303.576,1
Mar 15 2018 23: +0,283.584,1
Mar 19 2018 02: +0,264.75,1
Mar 19 2018 09: +0,263.755,1
Mar 22 2018 13: +0,315.669,1
Mar 26 2018 16: +0,316.491,1
Mar 26 2018 19: +0,348.79,1
Mar 29 2018 20: +0,246.97,1
