May 29 2014 01: +0,412.966,1
Jun 09 2014 01: +0,187.782,1
Jul 13 2014 01: +0,138,1
Jul 26 2014 01: +0,138.001,1
Jul 30 2014 01: +0,174.5,1
Aug 18 2014 01: +0,180,1
Oct 17 2014 01: +0,139.38,1
Oct 29 2014 01: +0,120.013,1
Nov 08 2014 01: +0,125.53,1
Nov 11 2014 01: +0,133.59,1
Nov 14 2014 01: +0,143.29,1
Dec 02 2014 01: +0,126.5,1
Dec 23 2014 01: +0,149.998,1
Jan 06 2015 01: +0,154.909,1
Feb 02 2015 01: +0,245.6,1
Apr 01 2015 01: +0,140.3,1
Apr 03 2015 01: +0,154.9,1
Apr 20 2015 01: +0,140.428,2
Apr 23 2015 01: +0,138,1
May 01 2015 01: +0,0.03,4
May 02 2015 01: +0,88.849,1
May 03 2015 01: +0,120,1
May 14 2015 01: +0,129.98,1
May 17 2015 01: +0,120.686,1
May 19 2015 01: +0,126.5,1
May 27 2015 01: +0,120,1
Jun 01 2015 01: +0,126.97,1
Jun 21 2015 01: +0,90.562,1
Jun 24 2015 01: +0,99.109,1
Jun 25 2015 01: +0,98.476,2
Jun 26 2015 01: +0,89.576,1
Jun 29 2015 01: +0,120.68,1
Jun 30 2015 01: +0,115.211,1
Jul 01 2015 01: +0,71.687,1
Jul 02 2015 01: +0,107.55,3
Jul 05 2015 01: +0,118.119,1
Jul 06 2015 01: +0,118.53,1
Jul 11 2015 01: +0,119.28,2
Jul 14 2015 01: +0,4.012,1
Jul 15 2015 01: +0,109.962,1
Jul 30 2015 01: +0,152.11,1
Aug 03 2015 01: +0,137.487,1
Aug 06 2015 01: +0,117.826,1
Aug 11 2015 01: +0,115,1
Aug 31 2015 01: +0,122.48,1
Sep 18 2015 01: +0,136.48,1
Sep 30 2015 01: +0,98.981,2
Oct 02 2015 01: +0,121.871,2
Oct 03 2015 01: +0,2.247,1
Oct 06 2015 01: +0,109.25,1
Oct 09 2015 01: +0,170.065,1
Oct 13 2015 01: +0,98.104,1
Oct 15 2015 01: +0,137.09,1
Oct 17 2015 01: +0,138,1
Oct 31 2015 01: +0,137.912,1
Nov 06 2015 01: +0,131.845,1
Nov 07 2015 01: +0,132.004,1
Nov 10 2015 01: +0,100.017,1
Nov 13 2015 01: +0,98.502,1
Nov 16 2015 01: +0,139.209,1
Nov 18 2015 01: +0,137.148,1
Nov 29 2015 01: +0,130.42,1
Dec 21 2015 01: +0,138.662,1
Dec 25 2015 01: +0,142.07,1
Jan 10 2016 01: +0,129.929,1
Jan 15 2016 01: +0,142.956,1
Jan 19 2016 01: +0,213,1
Jan 30 2016 01: +0,86.245,1
Feb 06 2016 01: +0,100.018,1
Feb 13 2016 01: +0,145.805,2
Mar 11 2016 01: +0,163.19,1
Apr 06 2016 01: +0,164.816,1
Jun 10 2016 01: +0,165.051,1
Jun 12 2016 01: +0,98.299,1
Jun 15 2016 01: +0,158.1,1
Jun 22 2016 01: +0,102.349,1
Jun 27 2016 01: +0,147.86,1
Jul 01 2016 01: +0,138.59,1
Jul 02 2016 01: +0,147.06,1
Jul 30 2016 01: +0,93.238,1
Aug 27 2016 01: +0,125,1
Sep 19 2016 01: +0,109.956,1
Sep 25 2016 01: +0,76.589,1
Sep 27 2016 01: +0,75,1
Sep 29 2016 01: +0,77.362,1
Oct 03 2016 01: +0,79.78,2
Oct 04 2016 01: +0,88.045,1
Oct 06 2016 01: +0,88.98,1
Oct 14 2016 01: +0,89,1
Oct 15 2016 01: +0,88.955,1
Oct 21 2016 01: +0,75.302,1
Oct 26 2016 01: +0,108.301,1
Oct 30 2016 01: +0,73.992,1
Oct 31 2016 01: +0,70.938,1
Nov 11 2016 01: +0,90.02,1
Nov 19 2016 01: +0,68.998,1
Dec 08 2016 01: +0,120.014,1
Dec 26 2016 01: +0,102.122,1
Jan 18 2017 01: +0,117.59,1
Jan 26 2017 01: +0,120.69,2
Jan 30 2017 01: +0,120,1
Feb 10 2017 01: +0,64.674,1
Feb 12 2017 01: +0,92,1
Feb 24 2017 01: +0,90.01,1
Mar 02 2017 01: +0,100.015,1
Mar 08 2017 01: +0,116.58,1
Mar 17 2017 01: +0,74.75,1
Mar 29 2017 01: +0,111.89,1
Apr 17 2017 01: +0,124.989,1
May 07 2017 01: +0,124.877,1
Jun 02 2017 01: +0,160.021,1
Jun 07 2017 01: +0,80.962,1
Jul 19 2017 01: +0,85.131,1
Jul 20 2017 01: +0,113.748,1
Oct 17 2017 01: +0,83.359,1
Dec 31 2017 01: +0,76.368,1
Jan 13 2018 01: +0,103.15,1
Feb 12 2018 01: +0,146.92,1
Feb 21 2018 01: +0,115,1
Mar 03 2018 02: +0,100.486,1
Mar 12 2018 10: +0,167.125,1
