May 05 2014 01: +0,287.5,1
May 10 2014 01: +0,158.36,1
May 11 2014 01: +0,156.292,2
May 15 2014 01: +0,176.44,1
May 19 2014 01: +0,118.139,1
May 21 2014 01: +0,119.128,2
May 22 2014 01: +0,88.39,2
May 23 2014 01: +0,116.178,2
May 24 2014 01: +0,110.383,2
May 25 2014 01: +0,109.698,5
May 26 2014 01: +0,99.103,3
May 27 2014 01: +0,114.27,1
May 28 2014 01: +0,113.56,1
May 30 2014 01: +0,94.392,5
May 31 2014 01: +0,103.5,1
Jun 05 2014 01: +0,117.885,2
Jun 06 2014 01: +0,115.918,1
Jun 07 2014 01: +0,97.551,2
Jun 08 2014 01: +0,95.27,1
Jun 10 2014 01: +0,130.814,1
Jun 13 2014 01: +0,97.736,2
Jun 14 2014 01: +0,100.13,1
Jun 15 2014 01: +0,87.38,4
Jun 16 2014 01: +0,94.923,1
Jun 17 2014 01: +0,80,1
Jun 18 2014 01: +0,79.286,3
Jun 19 2014 01: +0,93.595,1
Jun 20 2014 01: +0,94.045,2
Jun 21 2014 01: +0,92.738,3
Jun 23 2014 01: +0,74.115,2
Jun 24 2014 01: +0,80.017,1
Jun 25 2014 01: +0,78.981,3
Jun 27 2014 01: +0,97.76,1
Jun 28 2014 01: +0,117.46,1
Jun 29 2014 01: +0,75.785,2
Jun 30 2014 01: +0,91,1
Jul 01 2014 01: +0,89.822,2
Jul 02 2014 01: +0,89.697,2
Jul 03 2014 01: +0,82.284,4
Jul 04 2014 01: +0,91.427,2
Jul 05 2014 01: +0,98.196,2
Jul 07 2014 01: +0,93.822,2
Jul 08 2014 01: +0,100,1
Jul 09 2014 01: +0,99.537,2
Jul 10 2014 01: +0,91.743,4
Jul 11 2014 01: +0,94.588,2
Jul 12 2014 01: +0,100.027,4
Jul 13 2014 01: +0,100.434,6
Jul 14 2014 01: +0,105.057,2
Jul 16 2014 01: +0,95.958,2
Jul 17 2014 01: +0,94.463,3
Jul 18 2014 01: +0,97.215,2
Jul 19 2014 01: +0,104.366,4
Jul 22 2014 01: +0,102.758,3
Jul 23 2014 01: +0,108.675,2
Jul 24 2014 01: +0,91.484,2
Jul 25 2014 01: +0,68.065,4
Jul 26 2014 01: +0,94.272,2
Jul 27 2014 01: +0,102.45,2
Jul 28 2014 01: +0,100.09,1
Jul 29 2014 01: +0,94.328,4
Jul 30 2014 01: +0,97.219,3
Jul 31 2014 01: +0,105.07,6
Aug 01 2014 01: +0,103.532,3
Aug 02 2014 01: +0,108.742,3
Aug 03 2014 01: +0,97.736,1
Aug 04 2014 01: +0,105.873,2
Aug 05 2014 01: +0,109.783,4
Aug 06 2014 01: +0,99.94,1
Aug 07 2014 01: +0,102.621,1
Aug 08 2014 01: +0,95.691,4
Aug 09 2014 01: +0,98.298,5
Aug 10 2014 01: +0,104.487,4
Aug 11 2014 01: +0,106.993,3
Aug 12 2014 01: +0,113.119,4
Aug 13 2014 01: +0,136.628,1
Aug 14 2014 01: +0,100.283,3
Aug 16 2014 01: +0,124,2
Aug 17 2014 01: +0,80.309,1
Aug 20 2014 01: +0,102.203,3
Aug 21 2014 01: +0,118.054,1
Aug 22 2014 01: +0,115.863,3
Aug 23 2014 01: +0,113.561,3
Aug 24 2014 01: +0,94.968,2
Aug 25 2014 01: +0,108.464,5
Aug 26 2014 01: +0,120.244,3
Aug 27 2014 01: +0,110.298,3
Aug 28 2014 01: +0,102.367,4
Aug 29 2014 01: +0,124.933,3
Aug 30 2014 01: +0,107.958,1
Aug 31 2014 01: +0,107.286,5
Sep 01 2014 01: +0,105.632,3
Sep 02 2014 01: +0,106.499,3
Sep 03 2014 01: +0,112.769,2
Sep 04 2014 01: +0,111.999,1
Sep 05 2014 01: +0,114.183,2
Sep 06 2014 01: +0,112.541,4
Sep 07 2014 01: +0,109.746,4
Sep 08 2014 01: +0,117.002,2
Sep 10 2014 01: +0,114.42,1
Sep 11 2014 01: +0,106.737,3
Sep 12 2014 01: +0,109.231,2
Sep 13 2014 01: +0,112.7,1
Sep 14 2014 01: +0,110.16,5
Sep 15 2014 01: +0,104.657,4
Sep 16 2014 01: +0,113.457,4
Sep 18 2014 01: +0,113.611,1
Sep 19 2014 01: +0,119.05,1
Sep 21 2014 01: +0,109.295,1
Sep 22 2014 01: +0,103.49,1
Sep 23 2014 01: +0,107.6,1
Sep 25 2014 01: +0,101.126,4
Sep 26 2014 01: +0,105.341,5
Sep 27 2014 01: +0,102.508,2
Sep 29 2014 01: +0,101.716,4
Sep 30 2014 01: +0,104.093,1
Oct 01 2014 01: +0,105.857,3
Oct 02 2014 01: +0,107.33,2
Oct 04 2014 01: +0,101.863,3
Oct 05 2014 01: +0,93.151,4
Oct 06 2014 01: +0,101.938,5
Oct 07 2014 01: +0,97.023,2
Oct 08 2014 01: +0,94.814,4
Oct 09 2014 01: +0,95.553,6
Oct 10 2014 01: +0,93.341,5
Oct 11 2014 01: +0,95.628,5
Oct 12 2014 01: +0,98.857,3
Oct 13 2014 01: +0,90.38,8
Oct 14 2014 01: +0,96.898,4
Oct 15 2014 01: +0,99.82,1
Oct 16 2014 01: +0,90.7,2
Oct 17 2014 01: +0,98.385,2
Oct 18 2014 01: +0,93.136,3
Oct 19 2014 01: +0,97.056,4
Oct 20 2014 01: +0,86.257,2
Oct 21 2014 01: +0,83.633,5
Oct 22 2014 01: +0,86.526,3
Oct 23 2014 01: +0,93.948,4
Oct 24 2014 01: +0,95.602,2
Oct 25 2014 01: +0,92.05,5
Oct 26 2014 01: +0,89.891,3
Oct 28 2014 01: +0,96.134,1
Oct 29 2014 01: +0,93.943,2
Oct 30 2014 01: +0,89.721,7
Oct 31 2014 01: +0,95.452,4
Nov 01 2014 01: +0,88.123,7
Nov 02 2014 01: +0,89.462,2
Nov 03 2014 01: +0,81.877,2
Nov 04 2014 01: +0,85.819,6
Nov 05 2014 01: +0,93.647,3
Nov 07 2014 01: +0,82.989,3
Nov 08 2014 01: +0,87.963,4
Nov 09 2014 01: +0,76.352,3
Nov 10 2014 01: +0,83.96,4
Nov 11 2014 01: +0,73.978,2
Nov 12 2014 01: +0,75.972,6
Nov 13 2014 01: +0,72.397,5
Nov 14 2014 01: +0,69.73,4
Nov 15 2014 01: +0,66.448,9
Nov 16 2014 01: +0,74.681,5
Nov 17 2014 01: +0,79.461,3
Nov 18 2014 01: +0,78.678,4
Nov 19 2014 01: +0,71.17,2
Nov 20 2014 01: +0,76.124,3
Nov 21 2014 01: +0,77.006,6
Nov 22 2014 01: +0,77.103,3
Nov 23 2014 01: +0,74.066,2
Nov 24 2014 01: +0,73.226,2
Nov 25 2014 01: +0,76.399,7
Nov 26 2014 01: +0,77.655,2
Nov 27 2014 01: +0,81.735,6
Nov 28 2014 01: +0,87.086,2
Nov 29 2014 01: +0,89.461,6
Nov 30 2014 01: +0,82.075,2
Dec 01 2014 01: +0,82.225,3
Dec 02 2014 01: +0,89.669,4
Dec 03 2014 01: +0,82.271,2
Dec 05 2014 01: +0,84.71,4
Dec 06 2014 01: +0,80.879,9
Dec 07 2014 01: +0,83.807,5
Dec 08 2014 01: +0,87.887,2
Dec 09 2014 01: +0,79.284,2
Dec 10 2014 01: +0,80.886,10
Dec 11 2014 01: +0,88.018,7
Dec 12 2014 01: +0,90.429,5
Dec 13 2014 01: +0,86.128,5
Dec 14 2014 01: +0,84.071,7
Dec 15 2014 01: +0,83.882,4
Dec 16 2014 01: +0,68.885,5
Dec 17 2014 01: +0,83.55,5
Dec 18 2014 01: +0,88.588,5
Dec 19 2014 01: +0,91.456,5
Dec 20 2014 01: +0,93.238,5
Dec 21 2014 01: +0,90.747,6
Dec 22 2014 01: +0,85.21,6
Dec 23 2014 01: +0,90.527,5
Dec 24 2014 01: +0,88.512,8
Dec 25 2014 01: +0,102.142,11
Dec 26 2014 01: +0,102.832,9
Dec 27 2014 01: +0,105.17,9
Dec 28 2014 01: +0,106.159,7
Dec 29 2014 01: +0,111.375,7
Dec 30 2014 01: +0,113.2,4
Dec 31 2014 01: +0,106.842,4
Jan 01 2015 01: +0,107.007,4
Jan 02 2015 01: +0,108.693,4
Jan 03 2015 01: +0,104.769,7
Jan 04 2015 01: +0,108.833,5
Jan 05 2015 01: +0,107.887,8
Jan 06 2015 01: +0,106.345,6
Jan 07 2015 01: +0,98.539,5
Jan 08 2015 01: +0,105.171,4
Jan 09 2015 01: +0,108.128,5
Jan 10 2015 01: +0,104.738,1
Jan 11 2015 01: +0,94.617,4
Jan 12 2015 01: +0,101.209,3
Jan 13 2015 01: +0,104.084,3
Jan 14 2015 01: +0,98.58,4
Jan 15 2015 01: +0,93.105,4
Jan 16 2015 01: +0,92.352,6
Jan 17 2015 01: +0,88.803,8
Jan 18 2015 01: +0,86.509,6
Jan 19 2015 01: +0,83.908,5
Jan 20 2015 01: +0,88.79,8
Jan 21 2015 01: +0,90.97,3
Jan 22 2015 01: +0,89.692,7
Jan 23 2015 01: +0,92.799,4
Jan 24 2015 01: +0,86.236,13
Jan 25 2015 01: +0,89.03,1
Jan 26 2015 01: +0,89.352,5
Jan 27 2015 01: +0,82.735,6
Jan 28 2015 01: +0,81.206,4
Jan 29 2015 01: +0,79.456,8
Jan 30 2015 01: +0,82.841,3
Jan 31 2015 01: +0,85.311,6
Feb 01 2015 01: +0,87.184,8
Feb 02 2015 01: +0,89.237,9
Feb 03 2015 01: +0,93.319,3
Feb 04 2015 01: +0,89.158,8
Feb 05 2015 01: +0,84.774,5
Feb 06 2015 01: +0,86.625,9
Feb 07 2015 01: +0,87.7,7
Feb 08 2015 01: +0,86.936,7
Feb 09 2015 01: +0,90.184,3
Feb 10 2015 01: +0,84.305,5
Feb 11 2015 01: +0,83.678,9
Feb 12 2015 01: +0,89.738,3
Feb 13 2015 01: +0,89.596,2
Feb 14 2015 01: +0,82.584,6
Feb 15 2015 01: +0,83.851,8
Feb 16 2015 01: +0,80.61,12
Feb 17 2015 01: +0,88.099,8
Feb 18 2015 01: +0,90.431,1
Feb 19 2015 01: +0,83.944,7
Feb 20 2015 01: +0,81.298,7
Feb 21 2015 01: +0,84.564,9
Feb 22 2015 01: +0,82.393,8
Feb 23 2015 01: +0,82.262,4
Feb 24 2015 01: +0,86.979,3
Feb 25 2015 01: +0,82.692,7
Feb 26 2015 01: +0,82.896,9
Feb 27 2015 01: +0,82.568,7
Feb 28 2015 01: +0,80.956,7
Mar 01 2015 01: +0,80.982,4
Mar 02 2015 01: +0,84.22,6
Mar 03 2015 01: +0,88.221,6
Mar 04 2015 01: +0,84.281,2
Mar 05 2015 01: +0,87.859,3
Mar 06 2015 01: +0,85.929,4
Mar 07 2015 01: +0,85.153,8
Mar 08 2015 01: +0,84.507,2
Mar 09 2015 01: +0,85.22,4
Mar 10 2015 01: +0,77.284,1
Mar 11 2015 01: +0,81.79,3
Mar 12 2015 01: +0,68.477,6
Mar 13 2015 01: +0,79.24,6
Mar 14 2015 01: +0,76.923,13
Mar 15 2015 01: +0,79.706,7
Mar 16 2015 01: +0,75.221,4
Mar 17 2015 01: +0,80.559,7
Mar 18 2015 01: +0,77.129,7
Mar 19 2015 01: +0,79.386,5
Mar 20 2015 01: +0,80.887,6
Mar 21 2015 01: +0,82.259,6
Mar 22 2015 01: +0,73.582,4
Mar 23 2015 01: +0,76.918,4
Mar 24 2015 01: +0,78.734,13
Mar 25 2015 01: +0,82.673,3
Mar 26 2015 01: +0,78.759,8
Mar 27 2015 01: +0,82.995,6
Mar 28 2015 01: +0,81.024,7
Mar 29 2015 01: +0,76.328,10
Mar 30 2015 01: +0,75.062,9
Mar 31 2015 01: +0,76.867,14
Apr 01 2015 01: +0,78.218,6
Apr 02 2015 01: +0,82.533,14
Apr 03 2015 01: +0,79.209,8
Apr 04 2015 01: +0,72.973,12
Apr 05 2015 01: +0,82.793,9
Apr 06 2015 01: +0,84.311,9
Apr 07 2015 01: +0,85.391,11
Apr 08 2015 01: +0,81.478,5
Apr 09 2015 01: +0,75.929,7
Apr 10 2015 01: +0,81.735,10
Apr 11 2015 01: +0,77.722,5
Apr 12 2015 01: +0,74.203,11
Apr 13 2015 01: +0,76.745,7
Apr 14 2015 01: +0,73.534,5
Apr 15 2015 01: +0,65.597,9
Apr 16 2015 01: +0,67.369,9
Apr 17 2015 01: +0,66.904,8
Apr 18 2015 01: +0,63.339,12
Apr 19 2015 01: +0,60.685,9
Apr 20 2015 01: +0,63.713,12
Apr 21 2015 01: +0,65.055,7
Apr 22 2015 01: +0,66.252,7
Apr 23 2015 01: +0,61.248,10
Apr 24 2015 01: +0,67.737,16
Apr 25 2015 01: +0,69.17,7
Apr 26 2015 01: +0,68.128,11
Apr 27 2015 01: +0,68.757,9
Apr 28 2015 01: +0,71.614,4
Apr 29 2015 01: +0,69.809,6
Apr 30 2015 01: +0,68.275,11
May 01 2015 01: +0,63.309,20
May 02 2015 01: +0,70.979,13
May 03 2015 01: +0,69.147,10
May 04 2015 01: +0,68.904,9
May 05 2015 01: +0,72.371,11
May 06 2015 01: +0,75.097,6
May 07 2015 01: +0,76.565,5
May 08 2015 01: +0,71.523,5
May 09 2015 01: +0,70.189,10
May 10 2015 01: +0,70.21,14
May 11 2015 01: +0,70.446,7
May 12 2015 01: +0,70.699,8
May 13 2015 01: +0,66.705,8
May 14 2015 01: +0,72.053,10
May 15 2015 01: +0,73.374,12
May 16 2015 01: +0,75.412,11
