Feb 18 2016 01: +0,80,1
Feb 19 2016 01: +0,88.595,1
Feb 20 2016 01: +0,94.211,4
Feb 21 2016 01: +0,86.604,5
Feb 22 2016 01: +0,91.3,3
Feb 23 2016 01: +0,68.873,1
Feb 24 2016 01: +0,91.999,1
Feb 25 2016 01: +0,86.974,2
Feb 26 2016 01: +0,66.194,1
Feb 27 2016 01: +0,74,1
Feb 29 2016 01: +0,65.913,1
Mar 02 2016 01: +0,69.549,3
Mar 03 2016 01: +0,71.719,2
Mar 04 2016 01: +0,74.254,2
Mar 05 2016 01: +0,70.733,5
Mar 06 2016 01: +0,64.365,3
Mar 07 2016 01: +0,70.737,2
Mar 08 2016 01: +0,65.694,1
Mar 09 2016 01: +0,64.789,5
Mar 10 2016 01: +0,57.549,4
Mar 11 2016 01: +0,69.435,2
Mar 12 2016 01: +0,68.433,3
Mar 15 2016 01: +0,61.121,1
Mar 17 2016 01: +0,66.436,2
Mar 18 2016 01: +0,72.899,1
Mar 19 2016 01: +0,63.232,1
Mar 20 2016 01: +0,61.55,2
Mar 21 2016 01: +0,68.053,2
Mar 22 2016 01: +0,67.232,3
Mar 23 2016 01: +0,72.298,1
Mar 24 2016 01: +0,69.715,1
Mar 26 2016 01: +0,69.673,3
Mar 27 2016 01: +0,82,2
Mar 28 2016 01: +0,71.047,2
Mar 29 2016 01: +0,69.427,4
Mar 30 2016 01: +0,70,1
Mar 31 2016 01: +0,66.686,1
Apr 01 2016 01: +0,69.238,3
Apr 03 2016 01: +0,73.374,1
Apr 04 2016 01: +0,73.063,2
Apr 05 2016 01: +0,69.98,2
Apr 06 2016 01: +0,66.12,1
Apr 07 2016 01: +0,63.012,2
Apr 08 2016 01: +0,69.973,4
Apr 09 2016 01: +0,77.829,3
Apr 11 2016 01: +0,64.165,3
Apr 12 2016 01: +0,58.13,1
Apr 13 2016 01: +0,66.827,3
Apr 14 2016 01: +0,75.646,1
Apr 15 2016 01: +0,68.889,2
Apr 16 2016 01: +0,69.669,4
Apr 17 2016 01: +0,69.256,3
Apr 18 2016 01: +0,56.92,1
Apr 19 2016 01: +0,69.049,3
Apr 20 2016 01: +0,71.079,3
Apr 21 2016 01: +0,69.253,3
Apr 22 2016 01: +0,65,1
Apr 23 2016 01: +0,69.858,2
Apr 24 2016 01: +0,69.871,4
Apr 25 2016 01: +0,58.424,1
Apr 26 2016 01: +0,68.675,8
Apr 27 2016 01: +0,73.026,1
Apr 29 2016 01: +0,61.01,1
Apr 30 2016 01: +0,71.009,1
May 01 2016 01: +0,63.409,4
May 02 2016 01: +0,65.753,5
May 03 2016 01: +0,68.243,3
May 04 2016 01: +0,63.619,3
May 05 2016 01: +0,67.07,1
May 06 2016 01: +0,67.939,3
May 07 2016 01: +0,70.734,3
May 08 2016 01: +0,70.39,3
May 10 2016 01: +0,72.88,1
May 11 2016 01: +0,69.105,5
May 12 2016 01: +0,59.483,1
May 13 2016 01: +0,67.87,4
May 14 2016 01: +0,70.912,3
May 16 2016 01: +0,66.209,2
May 17 2016 01: +0,65.677,1
May 18 2016 01: +0,68.507,2
May 19 2016 01: +0,59.739,2
May 21 2016 01: +0,67.032,1
May 22 2016 01: +0,59.446,2
May 24 2016 01: +0,71.15,1
May 25 2016 01: +0,50.007,1
May 26 2016 01: +0,44.528,1
May 27 2016 01: +0,56.809,3
May 28 2016 01: +0,59.395,2
May 29 2016 01: +0,57.332,6
May 30 2016 01: +0,60.1,3
May 31 2016 01: +0,61.011,4
Jun 01 2016 01: +0,58.334,2
Jun 02 2016 01: +0,60.333,5
Jun 03 2016 01: +0,65.491,1
Jun 04 2016 01: +0,60.961,2
Jun 05 2016 01: +0,62.385,2
Jun 06 2016 01: +0,58.442,2
Jun 07 2016 01: +0,55.958,5
Jun 08 2016 01: +0,56.196,3
Jun 09 2016 01: +0,55.405,5
Jun 10 2016 01: +0,57.328,2
Jun 11 2016 01: +0,58.614,2
Jun 12 2016 01: +0,62.148,1
Jun 13 2016 01: +0,49.658,1
Jun 14 2016 01: +0,61.11,1
Jun 15 2016 01: +0,59.847,1
Jun 16 2016 01: +0,60.543,1
Jun 17 2016 01: +0,57.841,3
Jun 18 2016 01: +0,56.186,7
Jun 20 2016 01: +0,55.528,3
Jun 21 2016 01: +0,56.85,1
Jun 22 2016 01: +0,57.68,2
Jun 23 2016 01: +0,56.389,1
Jun 24 2016 01: +0,50.33,1
Jun 25 2016 01: +0,52.498,2
Jun 27 2016 01: +0,46.126,4
Jun 28 2016 01: +0,43.279,2
Jun 29 2016 01: +0,45.877,4
Jun 30 2016 01: +0,42.009,1
Jul 01 2016 01: +0,47.215,3
Jul 02 2016 01: +0,44.031,3
Jul 04 2016 01: +0,44.2,4
Jul 05 2016 01: +0,49.313,2
Jul 06 2016 01: +0,37.597,1
Jul 07 2016 01: +0,55.092,1
Jul 08 2016 01: +0,50.158,3
Jul 09 2016 01: +0,39.64,1
Jul 10 2016 01: +0,51.005,3
Jul 11 2016 01: +0,50.02,2
Jul 12 2016 01: +0,48.008,2
Jul 13 2016 01: +0,51.593,6
Jul 14 2016 01: +0,45.743,3
Jul 15 2016 01: +0,46,7
Jul 16 2016 01: +0,50.373,4
Jul 17 2016 01: +0,50.016,1
Jul 18 2016 01: +0,51.68,1
Jul 19 2016 01: +0,51.893,1
Jul 20 2016 01: +0,53.729,6
Jul 21 2016 01: +0,48.444,7
Jul 23 2016 01: +0,47.784,4
Jul 24 2016 01: +0,48.176,3
Jul 25 2016 01: +0,49.559,5
Jul 26 2016 01: +0,49.131,4
Jul 27 2016 01: +0,41.297,1
Jul 28 2016 01: +0,43.941,1
Jul 29 2016 01: +0,49.46,2
Jul 30 2016 01: +0,47.071,2
Aug 01 2016 01: +0,47.211,3
Aug 02 2016 01: +0,38.36,1
Aug 03 2016 01: +0,44.537,7
Aug 04 2016 01: +0,47.081,4
Aug 05 2016 01: +0,48.357,2
Aug 07 2016 01: +0,45.742,3
Aug 09 2016 01: +0,45.949,1
Aug 10 2016 01: +0,45.77,1
Aug 11 2016 01: +0,45.106,4
Aug 12 2016 01: +0,45.137,1
Aug 13 2016 01: +0,44.576,1
Aug 14 2016 01: +0,37.176,3
Aug 15 2016 01: +0,44.762,2
Aug 16 2016 01: +0,43.385,3
Aug 17 2016 01: +0,40.757,2
Aug 18 2016 01: +0,46.258,2
Aug 20 2016 01: +0,45.211,1
Aug 21 2016 01: +0,39.735,4
Aug 22 2016 01: +0,42.069,3
Aug 23 2016 01: +0,43.738,3
