Apr 16 2015 01: +0,31.15,22
Apr 17 2015 01: +0,25.173,30
Apr 18 2015 01: +0,23.154,39
Apr 19 2015 01: +0,20.458,28
Apr 20 2015 01: +0,21.436,34
Apr 21 2015 01: +0,25.133,20
Apr 22 2015 01: +0,21.052,29
Apr 23 2015 01: +0,23.52,16
Apr 24 2015 01: +0,21.109,32
Apr 25 2015 01: +0,21.338,30
Apr 26 2015 01: +0,20.172,26
Apr 27 2015 01: +0,21.401,27
Apr 28 2015 01: +0,22.012,26
Apr 29 2015 01: +0,20.288,21
Apr 30 2015 01: +0,20.179,24
May 01 2015 01: +0,19.032,47
May 02 2015 01: +0,19.627,35
May 03 2015 01: +0,17.639,25
May 04 2015 01: +0,17.211,29
May 05 2015 01: +0,16.103,31
May 06 2015 01: +0,16.672,29
May 07 2015 01: +0,16.876,29
May 08 2015 01: +0,17.978,36
May 09 2015 01: +0,17.482,38
May 10 2015 01: +0,16.546,25
May 11 2015 01: +0,15.951,31
May 12 2015 01: +0,17.021,33
May 13 2015 01: +0,16.134,34
May 14 2015 01: +0,16.086,37
May 15 2015 01: +0,15.929,31
May 16 2015 01: +0,15.89,50
May 17 2015 01: +0,16.81,38
May 18 2015 01: +0,15.45,46
May 19 2015 01: +0,15.609,24
May 20 2015 01: +0,14.197,28
May 21 2015 01: +0,14.263,37
May 22 2015 01: +0,15.883,30
May 23 2015 01: +0,15.063,33
May 24 2015 01: +0,14.432,39
May 25 2015 01: +0,14.528,32
May 26 2015 01: +0,14.185,31
May 27 2015 01: +0,10.974,75
May 28 2015 01: +0,13.172,36
May 29 2015 01: +0,13.307,51
May 30 2015 01: +0,13.616,54
May 31 2015 01: +0,13.708,36
Jun 01 2015 01: +0,13.704,49
Jun 02 2015 01: +0,13.307,37
Jun 03 2015 01: +0,12.764,51
Jun 04 2015 01: +0,12.097,43
Jun 05 2015 01: +0,12.311,57
Jun 06 2015 01: +0,12.755,40
Jun 07 2015 01: +0,11.755,36
Jun 08 2015 01: +0,12.437,42
Jun 09 2015 01: +0,12.864,37
Jun 10 2015 01: +0,12.593,44
Jun 11 2015 01: +0,12.662,42
Jun 12 2015 01: +0,12.157,45
Jun 13 2015 01: +0,11.81,45
Jun 14 2015 01: +0,11.299,54
Jun 15 2015 01: +0,11.091,47
Jun 16 2015 01: +0,11.647,31
Jun 17 2015 01: +0,10.689,45
Jun 18 2015 01: +0,11.169,43
Jun 19 2015 01: +0,11.355,48
Jun 20 2015 01: +0,11.161,53
Jun 21 2015 01: +0,11.297,50
Jun 22 2015 01: +0,12.134,47
Jun 23 2015 01: +0,11.403,43
Jun 24 2015 01: +0,11.245,52
Jun 25 2015 01: +0,11.44,43
Jun 26 2015 01: +0,11.873,40
Jun 27 2015 01: +0,11.4,53
Jun 28 2015 01: +0,11.974,59
Jun 29 2015 01: +0,11.87,52
Jun 30 2015 01: +0,11.918,43
Jul 01 2015 01: +0,11.924,44
Jul 02 2015 01: +0,11.67,46
Jul 03 2015 01: +0,11.828,54
Jul 04 2015 01: +0,11.882,53
Jul 05 2015 01: +0,11.766,42
Jul 06 2015 01: +0,11.719,36
Jul 07 2015 01: +0,11.472,48
Jul 08 2015 01: +0,11.291,45
Jul 09 2015 01: +0,10.706,40
Jul 10 2015 01: +0,10.977,53
Jul 11 2015 01: +0,10.883,55
Jul 12 2015 01: +0,10.587,59
Jul 13 2015 01: +0,10.24,61
Jul 14 2015 01: +0,10.027,50
Jul 15 2015 01: +0,10.492,49
Jul 16 2015 01: +0,10.122,53
Jul 17 2015 01: +0,9.903,64
Jul 18 2015 01: +0,10.092,55
Jul 19 2015 01: +0,10.093,63
Jul 20 2015 01: +0,10.793,59
Jul 21 2015 01: +0,10.624,46
Jul 22 2015 01: +0,10.561,49
Jul 23 2015 01: +0,10.78,45
Jul 24 2015 01: +0,10.495,62
Jul 25 2015 01: +0,11.52,47
Jul 26 2015 01: +0,10.822,40
Jul 27 2015 01: +0,10.821,55
Jul 28 2015 01: +0,10.114,54
Jul 29 2015 01: +0,9.907,51
Jul 30 2015 01: +0,9.826,55
Jul 31 2015 01: +0,10.36,56
Aug 01 2015 01: +0,10.099,52
Aug 02 2015 01: +0,9.441,63
Aug 03 2015 01: +0,9.959,57
Aug 04 2015 01: +0,10.231,57
Aug 05 2015 01: +0,9.993,54
Aug 06 2015 01: +0,10.396,58
Aug 07 2015 01: +0,10.254,51
Aug 08 2015 01: +0,9.604,53
Aug 09 2015 01: +0,9.097,71
Aug 10 2015 01: +0,9.243,63
Aug 11 2015 01: +0,9.578,67
Aug 12 2015 01: +0,10.071,57
Aug 13 2015 01: +0,9.716,50
Aug 14 2015 01: +0,9.446,52
Aug 15 2015 01: +0,8.808,65
Aug 16 2015 01: +0,8.298,56
Aug 17 2015 01: +0,9.152,55
Aug 18 2015 01: +0,9.714,46
Aug 19 2015 01: +0,9.546,58
Aug 20 2015 01: +0,9.604,52
Aug 21 2015 01: +0,8.918,63
Aug 22 2015 01: +0,9.461,72
Aug 23 2015 01: +0,8.463,90
Aug 24 2015 01: +0,8.239,80
Aug 25 2015 01: +0,9.585,61
Aug 26 2015 01: +0,9.883,52
Aug 27 2015 01: +0,10.171,48
Aug 28 2015 01: +0,10.079,57
Aug 29 2015 01: +0,10.242,55
Aug 30 2015 01: +0,9.843,58
Aug 31 2015 01: +0,10.658,52
Sep 01 2015 01: +0,10.431,49
Sep 02 2015 01: +0,10.244,54
Sep 03 2015 01: +0,10.181,49
Sep 04 2015 01: +0,10.138,57
Sep 05 2015 01: +0,10.065,52
Sep 06 2015 01: +0,9.293,49
Sep 07 2015 01: +0,9.389,59
Sep 08 2015 01: +0,9.375,57
Sep 09 2015 01: +0,9.729,61
Sep 10 2015 01: +0,10.004,58
Sep 11 2015 01: +0,9.979,64
Sep 12 2015 01: +0,9.888,69
Sep 13 2015 01: +0,9.697,60
Sep 14 2015 01: +0,9.87,53
Sep 15 2015 01: +0,9.841,45
Sep 16 2015 01: +0,10.195,47
Sep 17 2015 01: +0,10.68,59
Sep 18 2015 01: +0,9.843,77
Sep 19 2015 01: +0,9.856,57
Sep 20 2015 01: +0,9.065,73
Sep 21 2015 01: +0,8.287,69
Sep 22 2015 01: +0,8.4,66
Sep 23 2015 01: +0,8.706,63
Sep 24 2015 01: +0,9.118,65
Sep 25 2015 01: +0,8.959,55
Sep 26 2015 01: +0,8.502,86
Sep 27 2015 01: +0,8.909,71
Sep 28 2015 01: +0,8.244,55
Sep 29 2015 01: +0,9.215,54
Sep 30 2015 01: +0,9.398,48
Oct 01 2015 01: +0,9.108,48
Oct 02 2015 01: +0,8.85,68
Oct 03 2015 01: +0,9.285,65
Oct 04 2015 01: +0,8.785,61
Oct 05 2015 01: +0,8.916,64
Oct 06 2015 01: +0,8.781,50
Oct 07 2015 01: +0,9.546,48
Oct 08 2015 01: +0,9.056,44
Oct 09 2015 01: +0,8.924,63
Oct 10 2015 01: +0,9.582,75
Oct 11 2015 01: +0,9.489,42
Oct 12 2015 01: +0,8.844,52
Oct 13 2015 01: +0,9.15,48
Oct 14 2015 01: +0,8.995,54
Oct 15 2015 01: +0,9.61,45
Oct 16 2015 01: +0,9.874,39
Oct 17 2015 01: +0,8.914,72
Oct 18 2015 01: +0,8.753,60
Oct 19 2015 01: +0,8.701,46
Oct 20 2015 01: +0,8.429,51
Oct 21 2015 01: +0,8.415,37
Oct 22 2015 01: +0,7.86,57
Oct 23 2015 01: +0,8.27,62
Oct 24 2015 01: +0,7.734,66
Oct 25 2015 01: +0,7.481,75
Oct 26 2015 01: +0,7.581,62
Oct 27 2015 01: +0,7.881,55
Oct 28 2015 01: +0,7.862,62
Oct 29 2015 01: +0,8.625,63
Oct 30 2015 01: +0,8.561,62
Oct 31 2015 01: +0,7.784,69
Nov 01 2015 01: +0,7.414,71
Nov 02 2015 01: +0,7.516,71
Nov 03 2015 01: +0,7.724,66
Nov 04 2015 01: +0,7.768,49
Nov 05 2015 01: +0,8.04,65
Nov 06 2015 01: +0,8.139,55
Nov 07 2015 01: +0,7.729,78
Nov 08 2015 01: +0,7.696,84
Nov 09 2015 01: +0,7.853,57
Nov 10 2015 01: +0,7.545,48
Nov 11 2015 01: +0,7.814,52
Nov 12 2015 01: +0,7.785,42
Nov 13 2015 01: +0,8.156,52
Nov 14 2015 01: +0,8.085,53
Nov 15 2015 01: +0,7.651,61
Nov 16 2015 01: +0,7.649,43
Nov 17 2015 01: +0,7.691,46
Nov 18 2015 01: +0,7.503,47
Nov 19 2015 01: +0,7.882,51
Nov 20 2015 01: +0,8.153,45
Nov 21 2015 01: +0,8.109,57
Nov 22 2015 01: +0,8.467,42
Nov 23 2015 01: +0,8.094,44
Nov 24 2015 01: +0,7.846,61
Nov 25 2015 01: +0,7.983,54
Nov 26 2015 01: +0,7.55,60
Nov 27 2015 01: +0,7.28,72
Nov 28 2015 01: +0,7.351,70
Nov 29 2015 01: +0,7.437,70
Nov 30 2015 01: +0,7.19,68
Dec 01 2015 01: +0,7.705,56
Dec 02 2015 01: +0,7.8,50
Dec 03 2015 01: +0,7.753,54
Dec 04 2015 01: +0,8.551,53
Dec 05 2015 01: +0,8.35,70
Dec 06 2015 01: +0,8.518,63
Dec 07 2015 01: +0,8.901,53
Dec 08 2015 01: +0,8.761,43
Dec 09 2015 01: +0,8.087,56
Dec 10 2015 01: +0,6.434,67
Dec 11 2015 01: +0,6.873,74
Dec 12 2015 01: +0,7.221,69
Dec 13 2015 01: +0,7.502,51
Dec 14 2015 01: +0,7.325,50
Dec 15 2015 01: +0,7.008,48
Dec 16 2015 01: +0,7.103,56
Dec 17 2015 01: +0,6.804,54
Dec 18 2015 01: +0,7.168,44
Dec 19 2015 01: +0,7.107,44
Dec 20 2015 01: +0,6.817,59
Dec 21 2015 01: +0,6.466,56
Dec 22 2015 01: +0,6.456,62
Dec 23 2015 01: +0,5.939,81
Dec 24 2015 01: +0,5.993,97
Dec 25 2015 01: +0,7.193,80
Dec 26 2015 01: +0,7.141,80
Dec 27 2015 01: +0,7.804,52
Dec 28 2015 01: +0,7.742,70
Dec 29 2015 01: +0,7.35,65
Dec 30 2015 01: +0,6.897,83
Dec 31 2015 01: +0,6.852,63
Jan 01 2016 01: +0,6.398,75
Jan 02 2016 01: +0,6.38,101
Jan 03 2016 01: +0,6.304,77
Jan 04 2016 01: +0,6.362,75
Jan 05 2016 01: +0,6.597,72
Jan 06 2016 01: +0,7.18,64
Jan 07 2016 01: +0,7.365,56
Jan 08 2016 01: +0,7.101,66
Jan 09 2016 01: +0,7.248,62
Jan 10 2016 01: +0,6.975,53
Jan 11 2016 01: +0,6.721,46
Jan 12 2016 01: +0,6.857,57
Jan 13 2016 01: +0,6.723,51
Jan 14 2016 01: +0,6.96,64
Jan 15 2016 01: +0,6.829,66
Jan 16 2016 01: +0,6.494,75
Jan 17 2016 01: +0,6.182,75
Jan 18 2016 01: +0,6.193,59
Jan 19 2016 01: +0,6.216,61
Jan 20 2016 01: +0,6.383,53
Jan 21 2016 01: +0,6.641,82
Jan 22 2016 01: +0,6.727,64
Jan 23 2016 01: +0,6.988,67
Jan 24 2016 01: +0,7.158,53
Jan 25 2016 01: +0,7.292,61
Jan 26 2016 01: +0,7.043,46
Jan 27 2016 01: +0,6.831,71
Jan 28 2016 01: +0,6.937,71
Jan 29 2016 01: +0,7.191,46
Jan 30 2016 01: +0,7.105,85
Jan 31 2016 01: +0,7.028,68
Feb 01 2016 01: +0,6.828,57
Feb 02 2016 01: +0,6.965,55
Feb 03 2016 01: +0,6.292,63
Feb 04 2016 01: +0,6.539,49
Feb 05 2016 01: +0,6.459,75
Feb 06 2016 01: +0,6.278,72
Feb 07 2016 01: +0,6.004,70
Feb 08 2016 01: +0,5.994,67
Feb 09 2016 01: +0,5.945,72
Feb 10 2016 01: +0,5.871,80
Feb 11 2016 01: +0,5.773,86
Feb 12 2016 01: +0,6.235,66
Feb 13 2016 01: +0,6.994,75
Feb 14 2016 01: +0,6.62,57
Feb 15 2016 01: +0,6.383,66
Feb 16 2016 01: +0,6.384,66
Feb 17 2016 01: +0,6.102,58
Feb 18 2016 01: +0,5.23,128
Feb 19 2016 01: +0,5.265,112
Feb 20 2016 01: +0,5.917,111
Feb 21 2016 01: +0,5.902,99
Feb 22 2016 01: +0,6.044,90
Feb 23 2016 01: +0,6.059,87
Feb 24 2016 01: +0,6.15,68
Feb 25 2016 01: +0,6.205,62
Feb 26 2016 01: +0,6.391,82
Feb 27 2016 01: +0,6.027,95
Feb 28 2016 01: +0,6.144,68
Feb 29 2016 01: +0,6.247,86
Mar 01 2016 01: +0,6.281,68
Mar 02 2016 01: +0,6.539,73
Mar 03 2016 01: +0,6.576,66
Mar 04 2016 01: +0,6.329,70
Mar 05 2016 01: +0,6.236,81
Mar 06 2016 01: +0,6.502,75
Mar 07 2016 01: +0,6.067,76
Mar 08 2016 01: +0,6.062,62
Mar 09 2016 01: +0,6.024,62
Mar 10 2016 01: +0,6.237,70
Mar 11 2016 01: +0,6.288,60
Mar 12 2016 01: +0,6.399,50
Mar 13 2016 01: +0,6.243,72
Mar 14 2016 01: +0,6.445,64
Mar 15 2016 01: +0,6.617,45
Mar 16 2016 01: +0,6.677,63
Mar 17 2016 01: +0,6.554,45
Mar 18 2016 01: +0,6.397,75
Mar 19 2016 01: +0,6.122,66
Mar 20 2016 01: +0,6.5,62
Mar 21 2016 01: +0,7.095,49
Mar 22 2016 01: +0,6.393,53
Mar 23 2016 01: +0,6.604,57
Mar 24 2016 01: +0,6.601,53
Mar 25 2016 01: +0,6.421,66
