Mar 16 2017 01: +0,385.185,2
Mar 17 2017 01: +0,328.556,5
Mar 18 2017 01: +0,306.497,5
Mar 19 2017 01: +0,296.86,6
Mar 20 2017 01: +0,313.244,3
Mar 21 2017 01: +0,386.624,1
Mar 23 2017 01: +0,2.04,1
Mar 24 2017 01: +0,331.705,4
Mar 25 2017 01: +0,290.684,4
Mar 26 2017 01: +0,279.995,2
Mar 27 2017 01: +0,388.635,1
Mar 28 2017 01: +0,250.913,2
Mar 29 2017 01: +0,292.807,1
Mar 31 2017 01: +0,254.025,2
Apr 01 2017 01: +0,255.48,2
Apr 02 2017 01: +0,248.263,2
Apr 03 2017 01: +0,265.775,5
Apr 04 2017 01: +0,261.77,1
Apr 05 2017 01: +0,240,1
Apr 06 2017 01: +0,268.059,8
Apr 07 2017 01: +0,246.985,4
Apr 08 2017 01: +0,212.976,7
Apr 09 2017 01: +0,264.833,5
Apr 10 2017 01: +0,267.532,4
Apr 11 2017 01: +0,224.737,1
Apr 12 2017 01: +0,245.749,2
Apr 13 2017 01: +0,225.213,3
Apr 14 2017 01: +0,268.747,4
Apr 15 2017 01: +0,266.353,5
Apr 16 2017 01: +0,225.899,3
Apr 17 2017 01: +0,236.535,3
Apr 18 2017 01: +0,213.99,4
Apr 19 2017 01: +0,227.55,1
Apr 20 2017 01: +0,227.771,6
Apr 21 2017 01: +0,296.66,1
Apr 22 2017 01: +0,245.275,8
Apr 23 2017 01: +0,257.583,3
Apr 24 2017 01: +0,241.32,2
Apr 25 2017 01: +0,280.922,4
Apr 26 2017 01: +0,248.024,4
Apr 28 2017 01: +0,205.88,1
Apr 29 2017 01: +0,265.465,2
Apr 30 2017 01: +0,231.536,6
May 01 2017 01: +0,281.99,3
May 02 2017 01: +0,249.335,2
May 03 2017 01: +0,265.658,4
May 04 2017 01: +0,260.262,2
May 05 2017 01: +0,258.661,3
May 06 2017 01: +0,268.775,2
May 07 2017 01: +0,219.92,1
May 08 2017 01: +0,243.849,3
May 09 2017 01: +0,222.22,6
May 10 2017 01: +0,243.69,1
May 11 2017 01: +0,259.163,4
May 12 2017 01: +0,229.533,2
May 13 2017 01: +0,204.865,1
May 14 2017 01: +0,251.243,6
May 15 2017 01: +0,223.964,2
May 16 2017 01: +0,205.35,2
May 17 2017 01: +0,207.18,2
May 18 2017 01: +0,213.895,3
May 19 2017 01: +0,228.225,3
May 20 2017 01: +0,244.382,2
May 21 2017 01: +0,844.175,2
May 22 2017 01: +0,207,1
May 23 2017 01: +0,196,1
May 24 2017 01: +0,210.808,7
May 25 2017 01: +0,195.623,3
May 26 2017 01: +0,213.997,1
May 27 2017 01: +0,226.533,3
May 28 2017 01: +0,207.031,2
May 29 2017 01: +0,217.318,4
May 30 2017 01: +0,250.438,1
