Dec 09 2015 01: +0,35.795,620
Dec 10 2015 01: +0,26.673,639
Dec 11 2015 01: +0,25.488,599
Dec 12 2015 01: +0,24.63,674
Dec 13 2015 01: +0,22.075,825
Dec 14 2015 01: +0,21.587,612
Dec 15 2015 01: +0,21.161,581
Dec 16 2015 01: +0,20.71,502
Dec 17 2015 01: +0,18.959,522
Dec 18 2015 01: +0,19.293,615
Dec 19 2015 01: +0,19.166,649
Dec 20 2015 01: +0,18.193,623
Dec 21 2015 01: +0,17.405,649
Dec 22 2015 01: +0,16.804,604
Dec 23 2015 01: +0,15.259,709
Dec 24 2015 01: +0,16.092,772
Dec 25 2015 01: +0,19.983,909
Dec 26 2015 01: +0,20.313,723
Dec 27 2015 01: +0,18.538,665
Dec 28 2015 01: +0,18.416,621
Dec 29 2015 01: +0,16.929,694
Dec 30 2015 01: +0,15.907,739
Dec 31 2015 01: +0,15.493,671
Jan 01 2016 01: +0,14.344,769
Jan 02 2016 01: +0,13.723,875
Jan 03 2016 01: +0,12.903,831
Jan 04 2016 01: +0,13.412,766
Jan 05 2016 01: +0,14.806,624
Jan 06 2016 01: +0,14.605,601
Jan 07 2016 01: +0,14.534,592
Jan 08 2016 01: +0,14.476,667
Jan 09 2016 01: +0,14.681,715
Jan 10 2016 01: +0,13.87,699
Jan 11 2016 01: +0,13.876,531
Jan 12 2016 01: +0,13.771,516
Jan 13 2016 01: +0,13.881,536
Jan 14 2016 01: +0,13.478,603
Jan 15 2016 01: +0,13.753,669
Jan 16 2016 01: +0,13.623,762
Jan 17 2016 01: +0,13.534,693
Jan 18 2016 01: +0,13.273,598
Jan 19 2016 01: +0,13.294,547
Jan 20 2016 01: +0,12.772,537
Jan 21 2016 01: +0,12.784,491
Jan 22 2016 01: +0,12.93,624
Jan 23 2016 01: +0,12.863,752
Jan 24 2016 01: +0,12.384,664
Jan 25 2016 01: +0,12.408,593
Jan 26 2016 01: +0,12.663,509
Jan 27 2016 01: +0,12.384,530
Jan 28 2016 01: +0,11.724,545
Jan 29 2016 01: +0,11.554,705
Jan 30 2016 01: +0,12.092,777
Jan 31 2016 01: +0,11.853,726
Feb 01 2016 01: +0,11.672,616
Feb 02 2016 01: +0,11.99,516
Feb 03 2016 01: +0,11.795,541
Feb 04 2016 01: +0,11.654,508
Feb 05 2016 01: +0,11.582,691
Feb 06 2016 01: +0,10.939,785
Feb 07 2016 01: +0,10.509,705
Feb 08 2016 01: +0,10.751,600
Feb 09 2016 01: +0,10.875,538
Feb 10 2016 01: +0,10.892,535
Feb 11 2016 01: +0,10.753,579
Feb 12 2016 01: +0,11.232,628
Feb 13 2016 01: +0,11.762,666
Feb 14 2016 01: +0,11.734,642
Feb 15 2016 01: +0,12.136,617
Feb 16 2016 01: +0,12.228,509
Feb 17 2016 01: +0,12.179,510
Feb 18 2016 01: +0,9.633,1443
Feb 19 2016 01: +0,10.781,871
Feb 20 2016 01: +0,11.233,880
Feb 21 2016 01: +0,11.269,708
Feb 22 2016 01: +0,11.449,601
Feb 23 2016 01: +0,11.63,559
