Jan 10 2015 01: +0,336.54,1
Jan 12 2015 01: +0,379.486,2
Jan 14 2015 01: +0,356.676,1
Jan 17 2015 01: +0,348.296,1
Jan 22 2015 01: +0,353.842,1
Jan 26 2015 01: +0,402.507,1
Jan 27 2015 01: +0,400,1
Jan 28 2015 01: +0,398.942,1
Jan 30 2015 01: +0,395.209,1
Feb 03 2015 01: +0,389.176,2
Feb 09 2015 01: +0,382.289,1
Feb 11 2015 01: +0,381.955,1
Feb 13 2015 01: +0,379.128,1
Feb 14 2015 01: +0,401.078,1
Feb 18 2015 01: +0,380.919,3
Feb 19 2015 01: +0,391.712,2
Feb 20 2015 01: +0,386.156,3
Feb 21 2015 01: +0,397.98,1
Feb 22 2015 01: +0,401.726,2
Feb 25 2015 01: +0,396.24,1
Feb 26 2015 01: +0,381.02,2
Feb 27 2015 01: +0,391.398,1
Feb 28 2015 01: +0,395.6,1
Mar 02 2015 01: +0,401.177,1
Mar 03 2015 01: +0,394.8,1
Mar 04 2015 01: +0,389.128,1
Mar 08 2015 01: +0,413.078,2
Mar 10 2015 01: +0,358.92,1
Mar 11 2015 01: +0,362.68,2
Mar 12 2015 01: +0,297.258,1
Mar 14 2015 01: +0,365.851,5
Mar 15 2015 01: +0,387.954,2
Mar 16 2015 01: +0,373.806,4
Mar 17 2015 01: +0,376.375,1
Mar 18 2015 01: +0,373.336,3
Mar 19 2015 01: +0,383.02,3
Mar 20 2015 01: +0,400.333,1
Mar 21 2015 01: +0,379.734,1
Mar 22 2015 01: +0,377.59,1
Mar 24 2015 01: +0,399,1
Mar 26 2015 01: +0,393.671,2
Mar 27 2015 01: +0,376.225,1
Mar 29 2015 01: +0,383.87,1
Mar 30 2015 01: +0,380.931,2
Mar 31 2015 01: +0,378.634,2
Apr 01 2015 01: +0,354.115,4
Apr 02 2015 01: +0,297.207,2
Apr 03 2015 01: +0,398.88,1
Apr 04 2015 01: +0,384.111,3
Apr 05 2015 01: +0,387.237,3
Apr 07 2015 01: +0,380.74,1
Apr 08 2015 01: +0,362.592,4
Apr 09 2015 01: +0,340.475,2
Apr 10 2015 01: +0,375.667,1
Apr 12 2015 01: +0,390.727,2
Apr 14 2015 01: +0,353.121,1
Apr 16 2015 01: +0,323.367,1
Apr 17 2015 01: +0,380.693,2
Apr 18 2015 01: +0,351.466,3
Apr 20 2015 01: +0,328.564,3
Apr 22 2015 01: +0,329.975,2
Apr 24 2015 01: +0,329.99,1
Apr 25 2015 01: +0,331.04,2
Apr 26 2015 01: +0,316.216,3
Apr 27 2015 01: +0,312.283,1
Apr 28 2015 01: +0,291.995,4
Apr 29 2015 01: +0,305.344,5
Apr 30 2015 01: +0,300.56,6
May 01 2015 01: +0,230.166,6
May 02 2015 01: +0,310.33,6
May 03 2015 01: +0,294.676,4
May 04 2015 01: +0,306.123,5
May 05 2015 01: +0,308.815,1
May 06 2015 01: +0,334.179,4
May 07 2015 01: +0,316.815,6
May 08 2015 01: +0,336.578,5
May 09 2015 01: +0,335.22,2
May 10 2015 01: +0,301.271,4
May 11 2015 01: +0,311.825,4
May 12 2015 01: +0,311.818,3
May 13 2015 01: +0,324.277,5
May 14 2015 01: +0,299.087,5
May 15 2015 01: +0,313.974,5
May 16 2015 01: +0,320.878,8
May 17 2015 01: +0,337.466,5
May 18 2015 01: +0,342.352,2
May 19 2015 01: +0,316.013,4
May 20 2015 01: +0,330.563,5
May 21 2015 01: +0,345.697,3
May 22 2015 01: +0,329.94,1
May 23 2015 01: +0,320.06,3
May 24 2015 01: +0,352.267,6
May 25 2015 01: +0,342.04,1
May 26 2015 01: +0,343.877,9
May 28 2015 01: +0,342.319,3
May 29 2015 01: +0,316.286,8
May 30 2015 01: +0,324.62,6
