Feb 21 2014 01: +0,19.643,13
Feb 22 2014 01: +0,14.33,25
Feb 23 2014 01: +0,14.259,19
Feb 24 2014 01: +0,13.72,13
Feb 25 2014 01: +0,17.93,12
Feb 26 2014 01: +0,18.155,10
Feb 27 2014 01: +0,16.406,5
Feb 28 2014 01: +0,15.931,22
Mar 01 2014 01: +0,13.775,18
Mar 02 2014 01: +0,12.7,25
Mar 03 2014 01: +0,14.769,13
Mar 04 2014 01: +0,13.335,10
Mar 05 2014 01: +0,13.076,15
Mar 06 2014 01: +0,13.089,7
Mar 07 2014 01: +0,15.624,10
Mar 08 2014 01: +0,11.178,13
Mar 09 2014 01: +0,10.294,21
Mar 10 2014 01: +0,11.394,18
Mar 11 2014 01: +0,11.006,14
Mar 12 2014 01: +0,11.588,15
Mar 13 2014 01: +0,11.751,8
Mar 14 2014 01: +0,12.281,15
Mar 15 2014 01: +0,10.764,22
Mar 16 2014 01: +0,11,21
Mar 17 2014 01: +0,10.136,27
Mar 18 2014 01: +0,9.333,19
Mar 19 2014 01: +0,9.21,21
Mar 20 2014 01: +0,9.437,20
Mar 21 2014 01: +0,9.661,24
Mar 22 2014 01: +0,10.34,21
Mar 23 2014 01: +0,9.642,20
Mar 24 2014 01: +0,9.335,28
Mar 25 2014 01: +0,9.146,22
Mar 26 2014 01: +0,9.976,20
Mar 27 2014 01: +0,9.709,11
Mar 28 2014 01: +0,8.839,22
Mar 29 2014 01: +0,9.34,32
Mar 30 2014 01: +0,8.241,26
Mar 31 2014 01: +0,7.867,40
Apr 01 2014 01: +0,8.427,22
Apr 02 2014 01: +0,8.136,31
Apr 03 2014 01: +0,8.868,26
Apr 04 2014 01: +0,8.706,27
Apr 05 2014 01: +0,9.063,26
Apr 06 2014 01: +0,8.938,35
Apr 07 2014 01: +0,8.621,21
Apr 08 2014 01: +0,8.853,28
Apr 09 2014 01: +0,9.384,37
Apr 10 2014 01: +0,9.145,28
Apr 11 2014 01: +0,8.823,30
Apr 12 2014 01: +0,8.995,30
Apr 13 2014 01: +0,9.326,33
Apr 14 2014 01: +0,9.073,30
Apr 15 2014 01: +0,8.665,43
Apr 16 2014 01: +0,8.368,47
Apr 17 2014 01: +0,8.592,35
Apr 18 2014 01: +0,8.165,34
Apr 19 2014 01: +0,8.574,54
Apr 20 2014 01: +0,8.012,38
Apr 21 2014 01: +0,7.716,41
Apr 22 2014 01: +0,7.796,44
Apr 23 2014 01: +0,7.862,38
Apr 24 2014 01: +0,8.138,46
Apr 25 2014 01: +0,8.352,46
Apr 26 2014 01: +0,8.459,44
Apr 27 2014 01: +0,8.237,41
Apr 28 2014 01: +0,8.017,43
Apr 29 2014 01: +0,7.842,53
Apr 30 2014 01: +0,8.12,55
May 01 2014 01: +0,8.249,58
May 02 2014 01: +0,7.321,54
May 03 2014 01: +0,6.529,58
May 04 2014 01: +0,6.424,68
May 05 2014 01: +0,5.947,59
May 06 2014 01: +0,5.525,62
May 07 2014 01: +0,6.326,83
May 08 2014 01: +0,7.335,54
May 09 2014 01: +0,5.318,75
May 10 2014 01: +0,5,72
May 11 2014 01: +0,4.514,78
May 12 2014 01: +0,4.71,42
May 13 2014 01: +0,4.535,42
May 14 2014 01: +0,4.879,40
May 15 2014 01: +0,4.415,74
May 16 2014 01: +0,4.512,64
May 17 2014 01: +0,4.581,62
May 18 2014 01: +0,4.011,74
May 19 2014 01: +0,4.612,49
May 20 2014 01: +0,4.561,35
May 21 2014 01: +0,4.025,62
May 22 2014 01: +0,3.943,57
May 23 2014 01: +0,4.176,70
May 24 2014 01: +0,4.068,86
May 25 2014 01: +0,3.926,61
May 26 2014 01: +0,4.457,55
May 27 2014 01: +0,4.549,55
May 28 2014 01: +0,3.828,82
May 29 2014 01: +0,3.624,76
May 30 2014 01: +0,4.189,81
May 31 2014 01: +0,4.007,71
Jun 01 2014 01: +0,4.195,69
Jun 02 2014 01: +0,4.414,51
Jun 03 2014 01: +0,4.069,70
Jun 04 2014 01: +0,3.791,72
Jun 05 2014 01: +0,3.947,50
Jun 06 2014 01: +0,3.905,64
Jun 07 2014 01: +0,3.766,71
Jun 08 2014 01: +0,3.983,59
Jun 09 2014 01: +0,3.971,71
Jun 10 2014 01: +0,4.044,44
Jun 11 2014 01: +0,3.925,58
Jun 12 2014 01: +0,4.044,70
Jun 13 2014 01: +0,4.191,67
Jun 14 2014 01: +0,4.196,63
Jun 15 2014 01: +0,4.131,70
Jun 16 2014 01: +0,4.187,75
Jun 17 2014 01: +0,3.798,82
Jun 18 2014 01: +0,3.681,79
Jun 19 2014 01: +0,3.584,79
Jun 20 2014 01: +0,3.273,91
Jun 21 2014 01: +0,3.201,85
Jun 22 2014 01: +0,2.835,86
Jun 23 2014 01: +0,2.879,98
Jun 24 2014 01: +0,2.734,90
Jun 25 2014 01: +0,2.93,83
Jun 26 2014 01: +0,3.125,90
Jun 27 2014 01: +0,3.074,87
Jun 28 2014 01: +0,3.077,85
Jun 29 2014 01: +0,3.072,93
Jun 30 2014 01: +0,2.971,94
Jul 01 2014 01: +0,3.25,91
Jul 02 2014 01: +0,2.523,143
Jul 03 2014 01: +0,3.107,123
Jul 04 2014 01: +0,3.44,81
Jul 05 2014 01: +0,3.723,81
Jul 06 2014 01: +0,3.446,96
Jul 07 2014 01: +0,3.634,95
Jul 08 2014 01: +0,4.017,81
Jul 09 2014 01: +0,3.9,92
Jul 10 2014 01: +0,3.507,98
Jul 11 2014 01: +0,3.54,108
Jul 12 2014 01: +0,3.408,82
Jul 13 2014 01: +0,3.498,90
Jul 14 2014 01: +0,3.48,112
Jul 15 2014 01: +0,3.495,90
Jul 16 2014 01: +0,3.241,107
Jul 17 2014 01: +0,3.238,99
Jul 18 2014 01: +0,3.098,94
Jul 19 2014 01: +0,3.055,104
Jul 20 2014 01: +0,2.837,115
Jul 21 2014 01: +0,3.065,106
Jul 22 2014 01: +0,3.417,76
Jul 23 2014 01: +0,3.298,90
Jul 24 2014 01: +0,3.328,108
