Jan 13 2015 01: +0,310.23,1
Jan 21 2015 01: +0,400,1
Jan 23 2015 01: +0,400,1
Jan 31 2015 01: +0,400.015,1
Feb 05 2015 01: +0,400,1
Feb 06 2015 01: +0,397.758,1
Feb 17 2015 01: +0,401.127,1
Feb 19 2015 01: +0,398.726,3
Feb 21 2015 01: +0,398.84,1
Feb 22 2015 01: +0,402.069,4
Feb 24 2015 01: +0,375.995,2
Feb 25 2015 01: +0,384.285,2
Mar 02 2015 01: +0,399.634,2
Mar 03 2015 01: +0,400,2
Mar 04 2015 01: +0,400,1
Mar 09 2015 01: +0,363.538,2
Mar 10 2015 01: +0,358.145,1
Mar 16 2015 01: +0,400,1
Mar 17 2015 01: +0,388.188,2
Mar 18 2015 01: +0,341.415,2
Mar 19 2015 01: +0,367.442,2
Mar 20 2015 01: +0,400.453,2
Mar 21 2015 01: +0,402.443,1
Mar 23 2015 01: +0,382.467,2
Mar 25 2015 01: +0,392.93,2
Mar 26 2015 01: +0,385.67,1
Apr 02 2015 01: +0,391.568,2
Apr 04 2015 01: +0,391.15,1
Apr 06 2015 01: +0,402.111,1
Apr 07 2015 01: +0,377.035,3
Apr 11 2015 01: +0,399.997,1
Apr 13 2015 01: +0,390.853,2
Apr 17 2015 01: +0,328.344,3
Apr 18 2015 01: +0,355.188,3
Apr 19 2015 01: +0,381.626,2
Apr 20 2015 01: +0,375,2
Apr 23 2015 01: +0,326.914,2
Apr 24 2015 01: +0,305.01,6
Apr 25 2015 01: +0,322.933,2
Apr 26 2015 01: +0,310.085,2
Apr 28 2015 01: +0,337.485,2
Apr 29 2015 01: +0,337.478,3
May 01 2015 01: +0,175.009,6
May 03 2015 01: +0,340,1
May 04 2015 01: +0,286.86,1
May 06 2015 01: +0,340.78,2
May 07 2015 01: +0,324.32,1
May 08 2015 01: +0,307.49,3
May 09 2015 01: +0,321.78,1
May 10 2015 01: +0,301.273,2
May 11 2015 01: +0,380.62,2
May 12 2015 01: +0,360.274,1
May 13 2015 01: +0,362.522,1
May 14 2015 01: +0,331.833,3
May 15 2015 01: +0,339.8,1
May 17 2015 01: +0,318.374,3
May 18 2015 01: +0,231.953,2
May 19 2015 01: +0,272.239,2
May 20 2015 01: +0,365.822,1
May 21 2015 01: +0,345.159,3
May 22 2015 01: +0,329.742,2
May 23 2015 01: +0,283.707,2
May 24 2015 01: +0,354.405,2
May 26 2015 01: +0,332.99,1
May 27 2015 01: +0,314.075,1
May 29 2015 01: +0,302.02,1
May 31 2015 01: +0,288.04,5
Jun 01 2015 01: +0,291.193,2
Jun 02 2015 01: +0,295.5,1
Jun 03 2015 01: +0,301.71,6
Jun 04 2015 01: +0,256.4,1
Jun 05 2015 01: +0,298.998,1
Jun 06 2015 01: +0,267.818,5
Jun 07 2015 01: +0,263.1,2
Jun 08 2015 01: +0,275.692,3
Jun 10 2015 01: +0,284.11,1
Jun 11 2015 01: +0,301.683,2
Jun 13 2015 01: +0,301.6,2
Jun 14 2015 01: +0,364.737,1
Jun 15 2015 01: +0,258.751,1
Jun 16 2015 01: +0,319.973,2
Jun 17 2015 01: +0,270.631,2
Jun 18 2015 01: +0,308.593,2
Jun 19 2015 01: +0,270.25,1
Jun 20 2015 01: +0,276.785,2
Jun 23 2015 01: +0,280.176,5
Jun 24 2015 01: +0,291.201,2
Jun 25 2015 01: +0,387.55,1
Jun 26 2015 01: +0,271.454,3
Jun 27 2015 01: +0,279.131,1
Jun 28 2015 01: +0,279.123,1
Jun 29 2015 01: +0,284.158,6
Jun 30 2015 01: +0,300.752,1
Jul 01 2015 01: +0,305.985,3
Jul 02 2015 01: +0,321.41,5
Jul 03 2015 01: +0,277.263,2
Jul 04 2015 01: +0,322.135,4
Jul 06 2015 01: +0,298.141,2
Jul 07 2015 01: +0,302.99,3
Jul 08 2015 01: +0,297.243,1
Jul 10 2015 01: +0,282.689,5
Jul 11 2015 01: +0,287.013,1
Jul 12 2015 01: +0,276.959,5
Jul 13 2015 01: +0,306.364,3
Jul 14 2015 01: +0,276.494,3
Jul 15 2015 01: +0,286.671,3
Jul 16 2015 01: +0,284.998,1
Jul 17 2015 01: +0,295,1
Jul 18 2015 01: +0,332.876,2
Jul 19 2015 01: +0,308.908,5
Jul 20 2015 01: +0,272.089,3
Jul 22 2015 01: +0,293.58,3
Jul 23 2015 01: +0,281.156,2
Jul 24 2015 01: +0,289.58,1
Jul 25 2015 01: +0,276.312,3
Jul 26 2015 01: +0,272.019,1
Jul 27 2015 01: +0,325.53,1
Jul 28 2015 01: +0,291.98,1
Jul 29 2015 01: +0,302.401,4
Jul 31 2015 01: +0,276.267,2
Aug 01 2015 01: +0,307.372,2
Aug 02 2015 01: +0,308.571,3
Aug 04 2015 01: +0,393.129,1
Aug 05 2015 01: +0,307.23,1
Aug 06 2015 01: +0,305.081,2
Aug 07 2015 01: +0,299.426,4
Aug 08 2015 01: +0,285.561,2
Aug 09 2015 01: +0,310.554,6
Aug 10 2015 01: +0,311.432,3
Aug 11 2015 01: +0,304.148,1
Aug 12 2015 01: +0,324.27,3
Aug 13 2015 01: +0,279.99,1
Aug 14 2015 01: +0,273.393,3
Aug 15 2015 01: +0,294.683,3
Aug 16 2015 01: +0,339.886,1
Aug 17 2015 01: +0,299,1
Aug 18 2015 01: +0,278.663,2
Aug 19 2015 01: +0,309.287,2
Aug 20 2015 01: +0,297.44,1
Aug 21 2015 01: +0,185.52,1
Aug 22 2015 01: +0,279.211,2
Aug 23 2015 01: +0,297.792,1
Aug 24 2015 01: +0,271,1
Aug 25 2015 01: +0,308.622,1
Aug 26 2015 01: +0,290.349,4
Aug 27 2015 01: +0,285.703,3
Aug 28 2015 01: +0,297.744,3
Aug 29 2015 01: +0,235.736,4
Aug 30 2015 01: +0,307.44,1
Aug 31 2015 01: +0,288.992,5
Sep 01 2015 01: +0,292.206,9
Sep 02 2015 01: +0,311.783,3
Sep 03 2015 01: +0,287.136,1
Sep 05 2015 01: +0,294.354,5
Sep 06 2015 01: +0,301.229,2
Sep 07 2015 01: +0,294.468,2
Sep 08 2015 01: +0,307.443,2
Sep 09 2015 01: +0,301.114,1
Sep 10 2015 01: +0,275.773,2
Sep 11 2015 01: +0,293.87,3
Sep 12 2015 01: +0,302.402,3
Sep 13 2015 01: +0,319.164,1
Sep 14 2015 01: +0,296.328,1
Sep 15 2015 01: +0,283.472,3
Sep 16 2015 01: +0,284.411,2
Sep 17 2015 01: +0,293.32,4
Sep 18 2015 01: +0,278.056,2
Sep 19 2015 01: +0,295.139,5
Sep 21 2015 01: +0,278.926,3
Sep 23 2015 01: +0,280.642,4
Sep 24 2015 01: +0,315.671,2
Sep 25 2015 01: +0,301.131,2
Sep 26 2015 01: +0,296.265,3
Sep 27 2015 01: +0,280.016,3
Sep 28 2015 01: +0,278.975,2
Sep 29 2015 01: +0,298.532,4
Sep 30 2015 01: +0,312.239,2
Oct 01 2015 01: +0,299.56,2
Oct 02 2015 01: +0,309.66,1
Oct 03 2015 01: +0,299.17,1
Oct 04 2015 01: +0,315.297,3
Oct 05 2015 01: +0,302.182,2
Oct 06 2015 01: +0,314.027,2
Oct 07 2015 01: +0,308.351,2
Oct 09 2015 01: +0,312.64,3
Oct 11 2015 01: +0,300.527,3
Oct 12 2015 01: +0,310.708,1
Oct 13 2015 01: +0,322.29,1
Oct 14 2015 01: +0,287.441,2
Oct 15 2015 01: +0,286.087,1
Oct 16 2015 01: +0,306.671,3
Oct 17 2015 01: +0,293.853,1
Oct 18 2015 01: +0,284.243,6
Oct 19 2015 01: +0,284.735,2
Oct 20 2015 01: +0,259.396,1
Oct 21 2015 01: +0,284.012,3
Oct 22 2015 01: +0,290,1
Oct 23 2015 01: +0,282.628,2
Oct 24 2015 01: +0,284.596,5
Oct 25 2015 01: +0,281.315,1
Oct 28 2015 01: +0,274.101,2
Oct 29 2015 01: +0,280.059,3
Oct 30 2015 01: +0,277.275,2
Oct 31 2015 01: +0,294.438,3
Nov 01 2015 01: +0,287.58,6
Nov 02 2015 01: +0,291.82,1
Nov 03 2015 01: +0,277.15,3
Nov 05 2015 01: +0,295.87,2
Nov 06 2015 01: +0,263.723,4
Nov 07 2015 01: +0,249.025,3
Nov 08 2015 01: +0,272.027,6
Nov 09 2015 01: +0,265.943,3
Nov 10 2015 01: +0,257.31,1
Nov 11 2015 01: +0,231.775,2
Nov 12 2015 01: +0,251.895,2
Nov 13 2015 01: +0,279.913,5
Nov 14 2015 01: +0,235.22,2
Nov 15 2015 01: +0,263.032,2
Nov 17 2015 01: +0,257.189,3
Nov 19 2015 01: +0,261.066,4
Nov 20 2015 01: +0,277.796,4
Nov 21 2015 01: +0,270.591,1
Nov 22 2015 01: +0,265.325,3
Nov 24 2015 01: +0,270.84,2
Nov 25 2015 01: +0,285.853,2
Nov 26 2015 01: +0,250.917,2
Nov 27 2015 01: +0,258.12,3
Nov 29 2015 01: +0,290.632,1
Nov 30 2015 01: +0,261.237,3
Dec 01 2015 01: +0,281.997,5
Dec 02 2015 01: +0,271.568,4
Dec 03 2015 01: +0,291.914,4
Dec 05 2015 01: +0,300.468,2
Dec 06 2015 01: +0,284.992,6
Dec 07 2015 01: +0,273.89,3
Dec 09 2015 01: +0,277.521,4
Dec 11 2015 01: +0,245.584,2
Dec 12 2015 01: +0,226.485,2
Dec 13 2015 01: +0,257.034,4
Dec 14 2015 01: +0,287.94,2
Dec 15 2015 01: +0,273.312,4
Dec 16 2015 01: +0,262.903,4
Dec 17 2015 01: +0,240.563,3
Dec 18 2015 01: +0,297.884,1
Dec 19 2015 01: +0,286.277,2
Dec 21 2015 01: +0,279.924,2
Dec 22 2015 01: +0,256.232,3
Dec 23 2015 01: +0,288.997,2
Dec 24 2015 01: +0,299.721,1
Dec 25 2015 01: +0,283.084,2
Dec 26 2015 01: +0,297.995,2
Dec 27 2015 01: +0,332.263,2
Dec 29 2015 01: +0,278.284,6
Dec 30 2015 01: +0,281.94,3
Dec 31 2015 01: +0,281.596,2
Jan 01 2016 01: +0,286.86,1
Jan 02 2016 01: +0,282,1
Jan 03 2016 01: +0,279.245,2
Jan 04 2016 01: +0,275.078,4
Jan 05 2016 01: +0,264.369,6
Jan 06 2016 01: +0,236.628,1
Jan 07 2016 01: +0,265.798,6
Jan 08 2016 01: +0,270.713,2
Jan 09 2016 01: +0,280.513,5
Jan 10 2016 01: +0,247.367,2
Jan 12 2016 01: +0,257.608,1
Jan 13 2016 01: +0,257.628,1
Jan 14 2016 01: +0,281.259,5
Jan 15 2016 01: +0,272.61,2
Jan 16 2016 01: +0,278.63,3
Jan 18 2016 01: +0,280.013,1
Jan 20 2016 01: +0,266.281,1
Jan 21 2016 01: +0,287.655,3
Jan 22 2016 01: +0,330.248,2
Jan 23 2016 01: +0,264.501,1
Jan 24 2016 01: +0,275.28,1
Jan 25 2016 01: +0,273.081,1
Jan 26 2016 01: +0,287.574,2
Jan 27 2016 01: +0,281.82,1
Jan 28 2016 01: +0,296.188,3
Jan 29 2016 01: +0,203.354,2
Jan 30 2016 01: +0,287.501,1
Jan 31 2016 01: +0,280.675,3
Feb 01 2016 01: +0,263.433,1
Feb 02 2016 01: +0,294.338,4
Feb 03 2016 01: +0,270.894,2
Feb 04 2016 01: +0,279.73,3
Feb 05 2016 01: +0,282.192,3
Feb 07 2016 01: +0,242.292,6
Feb 08 2016 01: +0,268.787,3
Feb 09 2016 01: +0,249.994,7
Feb 10 2016 01: +0,291,1
Feb 11 2016 01: +0,284.995,2
Feb 12 2016 01: +0,266.777,1
Feb 13 2016 01: +0,261.74,3
Feb 14 2016 01: +0,274.548,2
Feb 15 2016 01: +0,276.17,1
Feb 16 2016 01: +0,269.725,2
Feb 18 2016 01: +0,274.144,2
Feb 19 2016 01: +0,262.968,3
Feb 20 2016 01: +0,290.134,2
Feb 21 2016 01: +0,277.603,2
Feb 22 2016 01: +0,261.785,3
Feb 23 2016 01: +0,278.26,1
Feb 24 2016 01: +0,234.29,3
Feb 25 2016 01: +0,261.446,2
Feb 26 2016 01: +0,264.505,2
Feb 27 2016 01: +0,275.72,3
Feb 28 2016 01: +0,273.4,2
Feb 29 2016 01: +0,284.502,2
Mar 01 2016 01: +0,267.831,3
Mar 02 2016 01: +0,311.816,1
Mar 04 2016 01: +0,285.901,1
Mar 05 2016 01: +0,324.449,2
Mar 06 2016 01: +0,286.6,1
Mar 07 2016 01: +0,292.71,2
Mar 08 2016 01: +0,314.217,3
Mar 09 2016 01: +0,283.48,1
Mar 10 2016 01: +0,243.192,4
Mar 11 2016 01: +0,289.213,4
Mar 12 2016 01: +0,276.28,1
Mar 15 2016 01: +0,313.8,5
Mar 16 2016 01: +0,332.2,1
Mar 19 2016 01: +0,287.59,4
Mar 20 2016 01: +0,235.439,6
Mar 21 2016 01: +0,294.101,2
Mar 22 2016 01: +0,300.527,2
Mar 23 2016 01: +0,251.713,3
Mar 24 2016 01: +0,282.775,4
Mar 25 2016 01: +0,266.574,5
Mar 26 2016 01: +0,273.685,2
Mar 27 2016 01: +0,296.222,1
Mar 28 2016 01: +0,279.425,4
Mar 29 2016 01: +0,285.98,1
Mar 30 2016 01: +0,287.772,1
Apr 01 2016 01: +0,334.221,1
Apr 02 2016 01: +0,334.235,2
Apr 03 2016 01: +0,363.1,1
Apr 04 2016 01: +0,323.611,3
Apr 06 2016 01: +0,250.959,1
Apr 07 2016 01: +0,292.966,1
Apr 08 2016 01: +0,320.949,1
Apr 09 2016 01: +0,317.521,2
Apr 10 2016 01: +0,315.83,2
Apr 11 2016 01: +0,347.53,1
Apr 12 2016 01: +0,308.511,2
Apr 13 2016 01: +0,275.1,1
Apr 16 2016 01: +0,302.895,2
Apr 17 2016 01: +0,290.947,1
Apr 18 2016 01: +0,311.422,3
Apr 19 2016 01: +0,327.013,1
Apr 21 2016 01: +0,290.339,5
Apr 22 2016 01: +0,337,1
Apr 23 2016 01: +0,315.248,2
Apr 25 2016 01: +0,306.719,2
Apr 26 2016 01: +0,322.441,2
Apr 28 2016 01: +0,325.041,2
Apr 29 2016 01: +0,255.001,2
Apr 30 2016 01: +0,307.045,2
May 01 2016 01: +0,330.521,2
