Jul 02 2014 01: +0,229.996,1
Jul 03 2014 01: +0,215.002,2
Jul 04 2014 01: +0,227.8,2
Jul 06 2014 01: +0,218.422,3
Jul 07 2014 01: +0,250.1,1
Jul 08 2014 01: +0,217.366,1
Jul 09 2014 01: +0,211.389,4
Jul 10 2014 01: +0,217.118,1
Jul 11 2014 01: +0,202.01,1
Jul 12 2014 01: +0,200.774,2
Jul 13 2014 01: +0,217.938,3
Jul 14 2014 01: +0,196.591,1
Jul 15 2014 01: +0,194.548,2
Jul 16 2014 01: +0,179.388,9
Jul 17 2014 01: +0,174.612,9
Jul 18 2014 01: +0,186.344,4
Jul 19 2014 01: +0,187.701,3
Jul 20 2014 01: +0,189.498,2
Jul 21 2014 01: +0,181.274,3
Jul 22 2014 01: +0,171.444,4
Jul 23 2014 01: +0,206.789,2
Jul 24 2014 01: +0,180.432,2
Jul 25 2014 01: +0,204.819,2
Jul 26 2014 01: +0,199.903,4
Jul 27 2014 01: +0,182.392,4
Jul 28 2014 01: +0,212.765,2
Jul 29 2014 01: +0,188.42,3
Jul 30 2014 01: +0,174.678,8
Jul 31 2014 01: +0,168.175,6
Aug 01 2014 01: +0,181.877,4
Aug 02 2014 01: +0,187.76,8
Aug 03 2014 01: +0,186.138,4
Aug 04 2014 01: +0,179.65,4
Aug 05 2014 01: +0,182.743,5
Aug 06 2014 01: +0,166.569,2
Aug 07 2014 01: +0,173.102,3
Aug 08 2014 01: +0,180.97,5
Aug 09 2014 01: +0,188.989,2
Aug 10 2014 01: +0,180.56,1
Aug 11 2014 01: +0,186.579,2
Aug 12 2014 01: +0,183.622,2
Aug 13 2014 01: +0,187.368,5
Aug 14 2014 01: +0,168.956,5
Aug 15 2014 01: +0,174.395,5
Aug 16 2014 01: +0,178.559,3
Aug 17 2014 01: +0,180.42,6
Aug 18 2014 01: +0,190.022,4
Aug 19 2014 01: +0,178.593,3
Aug 20 2014 01: +0,181.845,3
Aug 21 2014 01: +0,165.668,6
Aug 22 2014 01: +0,178.987,6
Aug 23 2014 01: +0,189.072,3
Aug 24 2014 01: +0,166.924,3
Aug 25 2014 01: +0,169.479,8
Aug 26 2014 01: +0,178.26,6
Aug 27 2014 01: +0,173.327,5
Aug 28 2014 01: +0,174.682,6
Aug 29 2014 01: +0,174.628,8
Aug 30 2014 01: +0,179.67,9
Aug 31 2014 01: +0,181.576,5
Sep 01 2014 01: +0,186.013,3
Sep 02 2014 01: +0,173.387,4
Sep 03 2014 01: +0,182.263,4
Sep 04 2014 01: +0,175.342,2
Sep 05 2014 01: +0,184.873,4
Sep 06 2014 01: +0,178.697,6
Sep 07 2014 01: +0,171.894,7
Sep 08 2014 01: +0,180.282,4
