Nov 27 2013 01: +0,199.68,1
Jan 16 2014 01: +0,162.876,1
Jan 28 2014 01: +0,300,1
Apr 16 2014 01: +0,238.09,1
Apr 24 2014 01: +0,176.88,1
Apr 25 2014 01: +0,261.7,1
May 05 2014 01: +0,179.51,1
May 10 2014 01: +0,206.539,1
May 12 2014 01: +0,189.808,1
May 19 2014 01: +0,194.12,1
May 23 2014 01: +0,167.903,2
May 26 2014 01: +0,148.389,1
May 27 2014 01: +0,149.747,1
May 28 2014 01: +0,159,1
Jun 05 2014 01: +0,172.251,2
Jun 14 2014 01: +0,161.36,2
Jun 16 2014 01: +0,184.998,2
Jun 19 2014 01: +0,135.644,1
Jun 21 2014 01: +0,162.017,3
Jun 25 2014 01: +0,196.66,1
Jul 07 2014 01: +0,120.007,1
Jul 08 2014 01: +0,187.48,1
Jul 11 2014 01: +0,239.49,1
Jul 15 2014 01: +0,156.537,1
Jul 21 2014 01: +0,155.014,1
Jul 24 2014 01: +0,197.773,1
Aug 03 2014 01: +0,190.201,1
Aug 04 2014 01: +0,190.003,1
Aug 12 2014 01: +0,176.88,1
Aug 14 2014 01: +0,177.722,1
Aug 18 2014 01: +0,174.8,1
Sep 07 2014 01: +0,190.83,1
Sep 18 2014 01: +0,172.5,1
Oct 16 2014 01: +0,170,1
Oct 19 2014 01: +0,175.602,1
Nov 02 2014 01: +0,133.58,1
Nov 03 2014 01: +0,172.5,1
Nov 05 2014 01: +0,138,1
Nov 06 2014 01: +0,171.585,1
Nov 08 2014 01: +0,131.809,3
Nov 17 2014 01: +0,120,1
Nov 21 2014 01: +0,120.611,1
Nov 22 2014 01: +0,119.6,1
Nov 23 2014 01: +0,124.17,1
Nov 25 2014 01: +0,118.044,1
Nov 26 2014 01: +0,154.3,1
Dec 03 2014 01: +0,125,1
Dec 06 2014 01: +0,155.726,1
Dec 08 2014 01: +0,74.427,1
Dec 14 2014 01: +0,115,1
Dec 16 2014 01: +0,134.22,2
Dec 17 2014 01: +0,115,1
Dec 19 2014 01: +0,131.968,1
Dec 20 2014 01: +0,133.545,2
Dec 25 2014 01: +0,149.499,2
Dec 26 2014 01: +0,155.336,3
Dec 29 2014 01: +0,152.832,1
Dec 30 2014 01: +0,139.827,1
Dec 31 2014 01: +0,151.239,1
Jan 01 2015 01: +0,146.481,2
Jan 02 2015 01: +0,153.14,1
Jan 04 2015 01: +0,143.448,2
Jan 06 2015 01: +0,148.88,1
Jan 08 2015 01: +0,141.316,2
Jan 09 2015 01: +0,159.68,1
Jan 13 2015 01: +0,130.88,1
Jan 15 2015 01: +0,147.844,1
Jan 16 2015 01: +0,146.037,1
Jan 22 2015 01: +0,142.46,1
Jan 24 2015 01: +0,119.299,3
Jan 26 2015 01: +0,150.189,2
Jan 27 2015 01: +0,149.496,1
Jan 31 2015 01: +0,142.386,1
Feb 01 2015 01: +0,137.996,1
Feb 09 2015 01: +0,133.29,1
Feb 10 2015 01: +0,130,1
Feb 12 2015 01: +0,129.86,1
Feb 18 2015 01: +0,135.612,2
Feb 20 2015 01: +0,131.985,1
