Sep 15 2017 01: +0,0.46,247
Sep 16 2017 01: +0,0.311,249
Sep 17 2017 01: +0,0.235,231
Sep 18 2017 01: +0,0.205,167
Sep 19 2017 01: +0,0.201,173
Sep 20 2017 01: +0,0.186,173
Sep 21 2017 01: +0,0.198,150
Sep 22 2017 01: +0,0.188,190
Sep 23 2017 01: +0,0.168,252
Sep 24 2017 01: +0,0.15,235
Sep 25 2017 01: +0,0.14,201
Sep 26 2017 01: +0,0.142,165
Sep 27 2017 01: +0,0.147,194
Sep 28 2017 01: +0,0.143,180
Sep 29 2017 01: +0,0.137,191
Sep 30 2017 01: +0,0.14,319
Oct 01 2017 01: +0,0.152,269
Oct 02 2017 01: +0,0.16,193
Oct 03 2017 01: +0,0.144,177
Oct 04 2017 01: +0,0.139,193
Oct 05 2017 01: +0,0.139,186
Oct 06 2017 01: +0,0.127,231
Oct 07 2017 01: +0,0.139,298
Oct 08 2017 01: +0,0.138,239
Oct 09 2017 01: +0,0.122,208
Oct 10 2017 01: +0,0.117,230
Oct 11 2017 01: +0,0.119,239
Oct 12 2017 01: +0,0.12,206
Oct 13 2017 01: +0,0.12,264
Oct 14 2017 01: +0,0.12,290
Oct 15 2017 01: +0,0.113,287
Oct 16 2017 01: +0,0.106,254
Oct 17 2017 01: +0,0.107,322
Oct 18 2017 01: +0,0.109,208
Oct 19 2017 01: +0,0.104,199
Oct 20 2017 01: +0,0.103,234
Oct 21 2017 01: +0,0.103,328
Oct 22 2017 01: +0,0.1,271
Oct 23 2017 01: +0,0.099,251
Oct 24 2017 01: +0,0.095,235
Oct 25 2017 01: +0,0.09,228
Oct 26 2017 01: +0,0.09,231
Oct 27 2017 01: +0,0.091,260
Oct 28 2017 01: +0,0.093,300
Oct 29 2017 01: +0,0.094,246
Oct 30 2017 01: +0,0.099,202
Oct 31 2017 01: +0,0.101,238
Nov 01 2017 01: +0,0.092,217
Nov 02 2017 01: +0,0.097,220
Nov 03 2017 01: +0,0.095,216
Nov 04 2017 01: +0,0.094,251
Nov 05 2017 01: +0,0.095,258
Nov 06 2017 01: +0,0.095,200
Nov 07 2017 01: +0,0.088,203
Nov 08 2017 01: +0,0.088,185
Nov 09 2017 01: +0,0.092,228
Nov 10 2017 01: +0,0.098,244
Nov 11 2017 01: +0,0.101,267
Nov 12 2017 01: +0,0.1,268
Nov 13 2017 01: +0,0.1,178
Nov 14 2017 01: +0,0.092,158
Nov 15 2017 01: +0,0.09,209
Nov 16 2017 01: +0,0.085,201
Nov 17 2017 01: +0,0.084,256
Nov 18 2017 01: +0,0.091,281
Nov 19 2017 01: +0,0.091,279
Nov 20 2017 01: +0,0.085,227
Nov 21 2017 01: +0,0.085,177
Nov 22 2017 01: +0,0.084,216
Nov 23 2017 01: +0,0.08,236
Nov 24 2017 01: +0,0.081,255
Nov 25 2017 01: +0,0.084,273
Nov 26 2017 01: +0,0.09,250
Nov 27 2017 01: +0,0.087,186
Nov 28 2017 01: +0,0.083,171
Nov 29 2017 01: +0,0.088,189
Nov 30 2017 01: +0,0.086,192
Dec 01 2017 01: +0,0.088,208
Dec 02 2017 01: +0,0.089,254
Dec 03 2017 01: +0,0.092,237
Dec 04 2017 01: +0,0.088,200
Dec 05 2017 01: +0,0.091,187
Dec 06 2017 01: +0,0.082,197
Dec 07 2017 01: +0,0.086,205
Dec 08 2017 01: +0,0.084,237
Dec 09 2017 01: +0,0.088,275
Dec 10 2017 01: +0,0.09,264
Dec 11 2017 01: +0,0.091,158
Dec 12 2017 01: +0,0.085,202
Dec 13 2017 01: +0,0.092,183
Dec 14 2017 01: +0,0.082,150
Dec 15 2017 01: +0,0.084,167
Dec 16 2017 01: +0,0.084,197
Dec 17 2017 01: +0,0.084,208
Dec 18 2017 01: +0,0.084,185
Dec 19 2017 01: +0,0.081,184
Dec 20 2017 01: +0,0.076,166
Dec 21 2017 01: +0,0.074,230
Dec 22 2017 01: +0,0.07,198
Dec 23 2017 01: +0,0.072,186
Dec 24 2017 01: +0,0.072,163
Dec 25 2017 01: +0,0.07,202
Dec 26 2017 01: +0,0.072,209
Dec 27 2017 01: +0,0.072,242
Dec 28 2017 01: +0,0.074,270
Dec 29 2017 01: +0,0.074,226
Dec 30 2017 01: +0,0.074,260
Dec 31 2017 01: +0,0.07,219
Jan 01 2018 01: +0,0.075,244
Jan 02 2018 01: +0,0.074,276
Jan 03 2018 01: +0,0.069,289
Jan 04 2018 01: +0,0.071,277
Jan 05 2018 01: +0,0.077,252
Jan 06 2018 01: +0,0.083,314
Jan 07 2018 01: +0,0.08,258
Jan 08 2018 01: +0,0.08,208
Jan 09 2018 01: +0,0.078,244
Jan 10 2018 01: +0,0.08,192
Jan 11 2018 01: +0,0.078,309
Jan 12 2018 01: +0,0.077,322
Jan 13 2018 01: +0,0.08,333
Jan 14 2018 01: +0,0.082,306
Jan 15 2018 01: +0,0.075,247
Jan 16 2018 01: +0,0.075,227
Jan 17 2018 01: +0,0.076,272
Jan 18 2018 01: +0,0.078,291
Jan 19 2018 01: +0,0.079,294
Jan 20 2018 01: +0,0.081,347
Jan 21 2018 01: +0,0.079,323
Jan 22 2018 01: +0,0.078,301
Jan 23 2018 01: +0,0.076,278
Jan 24 2018 01: +0,0.08,294
Jan 25 2018 01: +0,0.079,272
Jan 26 2018 01: +0,0.08,361
Jan 27 2018 01: +0,0.077,468
Jan 28 2018 01: +0,0.074,344
Jan 29 2018 01: +0,0.073,243
Jan 30 2018 01: +0,0.078,344
Jan 31 2018 01: +0,0.078,308
Feb 01 2018 01: +0,0.079,291
Feb 02 2018 01: +0,0.079,305
Feb 03 2018 01: +0,0.079,346
Feb 04 2018 01: +0,0.079,367
Feb 05 2018 01: +0,0.076,257
Feb 06 2018 01: +0,0.076,290
Feb 07 2018 01: +0,0.079,239
Feb 08 2018 01: +0,0.078,264
Feb 09 2018 01: +0,0.079,281
Feb 10 2018 01: +0,0.079,336
Feb 11 2018 01: +0,0.079,317
Feb 12 2018 01: +0,0.08,269
Feb 13 2018 01: +0,0.078,245
Feb 14 2018 01: +0,0.079,259
Feb 15 2018 01: +0,0.078,321
Feb 16 2018 01: +0,0.076,291
Feb 17 2018 01: +0,0.078,381
Feb 18 2018 01: +0,0.077,324
Feb 19 2018 01: +0,0.079,512
Feb 20 2018 01: +0,0.083,342
Feb 21 2018 01: +0,0.079,338
Feb 22 2018 01: +0,0.085,359
Feb 23 2018 01: +0,0.083,489
Feb 24 2018 01: +0,0.088,417
Feb 25 2018 01: +0,0.087,402
Feb 26 2018 01: +0,0.086,421
Feb 27 2018 01: +0,0.087,356
Feb 28 2018 01: +0,0.086,175
Feb 28 2018 19: +0,0.089,17
Feb 28 2018 20: +0,0.082,17
Feb 28 2018 21: +0,0.078,10
Feb 28 2018 22: +0,0.098,21
Feb 28 2018 23: +0,0.079,8
Mar 01 2018 00: +0,0.1,15
Mar 01 2018 01: +0,0.07,6
Mar 01 2018 02: +0,0.086,8
Mar 01 2018 03: +0,0.073,5
Mar 01 2018 04: +0,0.1,1
Mar 01 2018 05: +0,0.084,9
Mar 01 2018 06: +0,0.082,3
Mar 01 2018 07: +0,0.081,5
Mar 01 2018 08: +0,0.088,3
Mar 01 2018 09: +0,0.086,11
Mar 01 2018 10: +0,0.092,3
Mar 01 2018 11: +0,0.074,8
Mar 01 2018 12: +0,0.079,6
Mar 01 2018 13: +0,0.09,35
Mar 01 2018 14: +0,0.084,13
Mar 01 2018 15: +0,0.09,15
Mar 01 2018 16: +0,0.088,9
Mar 01 2018 17: +0,0.083,14
Mar 01 2018 18: +0,0.089,14
Mar 01 2018 19: +0,0.09,30
Mar 01 2018 20: +0,0.084,14
Mar 01 2018 21: +0,0.087,10
Mar 01 2018 22: +0,0.084,17
Mar 01 2018 23: +0,0.087,14
Mar 02 2018 00: +0,0.079,8
Mar 02 2018 01: +0,0.11,15
Mar 02 2018 02: +0,0.1,16
Mar 02 2018 03: +0,0.079,5
Mar 02 2018 04: +0,0.083,2
Mar 02 2018 05: +0,0.083,3
Mar 02 2018 06: +0,0.087,6
Mar 02 2018 07: +0,0.07,7
Mar 02 2018 08: +0,0.08,9
Mar 02 2018 09: +0,0.083,11
Mar 02 2018 10: +0,0.09,1
Mar 02 2018 11: +0,0.088,6
Mar 02 2018 12: +0,0.088,4
Mar 02 2018 13: +0,0.082,16
Mar 02 2018 14: +0,0.083,19
Mar 02 2018 15: +0,0.085,17
Mar 02 2018 16: +0,0.087,11
Mar 02 2018 17: +0,0.097,21
Mar 02 2018 18: +0,0.085,10
Mar 02 2018 19: +0,0.084,14
Mar 02 2018 20: +0,0.089,9
Mar 02 2018 21: +0,0.11,16
Mar 02 2018 22: +0,0.071,8
Mar 02 2018 23: +0,0.078,15
Mar 03 2018 00: +0,0.083,15
Mar 03 2018 01: +0,0.071,8
Mar 03 2018 02: +0,0.089,24
Mar 03 2018 03: +0,0.081,7
Mar 03 2018 04: +0,0.088,7
Mar 03 2018 05: +0,0.076,13
Mar 03 2018 06: +0,0.081,3
Mar 03 2018 07: +0,0.086,22
Mar 03 2018 08: +0,0.08,6
Mar 03 2018 09: +0,0.087,15
Mar 03 2018 10: +0,0.085,11
Mar 03 2018 11: +0,0.086,12
Mar 03 2018 12: +0,0.089,11
Mar 03 2018 13: +0,0.09,21
Mar 03 2018 14: +0,0.09,21
Mar 03 2018 15: +0,0.081,11
Mar 03 2018 16: +0,0.088,31
Mar 03 2018 17: +0,0.091,14
Mar 03 2018 18: +0,0.092,71
Mar 03 2018 19: +0,0.088,9
Mar 03 2018 20: +0,0.091,22
Mar 03 2018 21: +0,0.08,14
Mar 03 2018 22: +0,0.078,15
Mar 03 2018 23: +0,0.086,19
Mar 04 2018 00: +0,0.104,16
Mar 04 2018 01: +0,0.078,13
Mar 04 2018 02: +0,0.071,5
Mar 04 2018 03: +0,0.082,8
Mar 04 2018 04: +0,0.081,5
Mar 04 2018 05: +0,0.1,7
Mar 04 2018 06: +0,0.083,16
Mar 04 2018 07: +0,0.1,23
Mar 04 2018 08: +0,0.089,6
Mar 04 2018 09: +0,0.083,23
Mar 04 2018 10: +0,0.087,9
Mar 04 2018 11: +0,0.083,15
Mar 04 2018 12: +0,0.08,9
Mar 04 2018 13: +0,0.084,19
Mar 04 2018 14: +0,0.089,25
Mar 04 2018 15: +0,0.085,17
Mar 04 2018 16: +0,0.087,16
Mar 04 2018 17: +0,0.089,13
Mar 04 2018 18: +0,0.086,14
Mar 04 2018 19: +0,0.086,10
Mar 04 2018 20: +0,0.091,29
Mar 04 2018 21: +0,0.085,22
Mar 04 2018 22: +0,0.085,14
Mar 04 2018 23: +0,0.08,11
Mar 05 2018 00: +0,0.1,14
Mar 05 2018 01: +0,0.071,3
Mar 05 2018 02: +0,0.07,5
Mar 05 2018 03: +0,0.081,5
Mar 05 2018 04: +0,0.084,4
Mar 05 2018 05: +0,0.081,5
Mar 05 2018 06: +0,0.085,18
Mar 05 2018 07: +0,0.084,7
Mar 05 2018 08: +0,0.084,2
Mar 05 2018 09: +0,0.081,7
Mar 05 2018 10: +0,0.09,3
Mar 05 2018 11: +0,0.088,12
Mar 05 2018 12: +0,0.075,6
Mar 05 2018 13: +0,0.085,6
Mar 05 2018 14: +0,0.089,14
Mar 05 2018 15: +0,0.083,13
Mar 05 2018 16: +0,0.087,14
Mar 05 2018 17: +0,0.081,6
Mar 05 2018 18: +0,0.091,15
Mar 05 2018 19: +0,0.088,38
Mar 05 2018 20: +0,0.084,13
Mar 05 2018 21: +0,0.09,29
Mar 05 2018 22: +0,0.092,11
Mar 05 2018 23: +0,0.079,3
Mar 06 2018 00: +0,0.071,12
Mar 06 2018 01: +0,0.063,5
Mar 06 2018 02: +0,0.083,8
Mar 06 2018 03: +0,0.083,8
Mar 06 2018 04: +0,0.057,1
Mar 06 2018 05: +0,0.076,4
Mar 06 2018 06: +0,0.073,6
Mar 06 2018 07: +0,0.085,13
Mar 06 2018 08: +0,0.071,5
Mar 06 2018 09: +0,0.083,6
Mar 06 2018 10: +0,0.084,5
Mar 06 2018 11: +0,0.085,19
Mar 06 2018 12: +0,0.089,14
Mar 06 2018 13: +0,0.09,13
Mar 06 2018 14: +0,0.089,12
Mar 06 2018 15: +0,0.088,15
Mar 06 2018 16: +0,0.09,22
Mar 06 2018 17: +0,0.084,11
Mar 06 2018 18: +0,0.084,16
Mar 06 2018 19: +0,0.085,12
Mar 06 2018 20: +0,0.09,11
Mar 06 2018 21: +0,0.084,11
Mar 06 2018 22: +0,0.085,4
Mar 06 2018 23: +0,0.1,3
Mar 07 2018 00: +0,0.046,5
Mar 07 2018 01: +0,0.087,7
Mar 07 2018 02: +0,0.084,5
Mar 07 2018 03: +0,0.08,5
Mar 07 2018 04: +0,0.083,6
Mar 07 2018 05: +0,0.086,7
Mar 07 2018 06: +0,0.093,7
Mar 07 2018 07: +0,0.1,3
Mar 07 2018 08: +0,0.087,4
Mar 07 2018 09: +0,0.09,16
Mar 07 2018 10: +0,0.078,4
Mar 07 2018 11: +0,0.089,12
Mar 07 2018 12: +0,0.085,5
Mar 07 2018 13: +0,0.086,13
Mar 07 2018 14: +0,0.091,11
Mar 07 2018 15: +0,0.089,22
Mar 07 2018 16: +0,0.091,27
Mar 07 2018 17: +0,0.086,15
Mar 07 2018 18: +0,0.089,20
Mar 07 2018 19: +0,0.083,12
Mar 07 2018 20: +0,0.087,12
Mar 07 2018 21: +0,0.073,12
Mar 07 2018 22: +0,0.069,5
Mar 07 2018 23: +0,0.085,7
Mar 08 2018 00: +0,0.071,3
Mar 08 2018 01: +0,0.099,5
Mar 08 2018 02: +0,0.07,4
Mar 08 2018 03: +0,0.087,12
Mar 08 2018 04: +0,0.088,15
Mar 08 2018 05: +0,0.069,1
Mar 08 2018 06: +0,0.085,5
Mar 08 2018 07: +0,0.089,16
Mar 08 2018 08: +0,0.089,6
Mar 08 2018 09: +0,0.09,6
Mar 08 2018 10: +0,0.09,10
Mar 08 2018 11: +0,0.091,13
Mar 08 2018 12: +0,0.088,8
Mar 08 2018 13: +0,0.099,15
Mar 08 2018 14: +0,0.092,7
Mar 08 2018 15: +0,0.085,11
Mar 08 2018 16: +0,0.068,10
Mar 08 2018 17: +0,0.09,26
Mar 08 2018 18: +0,0.085,10
Mar 08 2018 19: +0,0.089,19
Mar 08 2018 20: +0,0.086,11
Mar 08 2018 21: +0,0.089,9
Mar 08 2018 22: +0,0.075,4
Mar 08 2018 23: +0,0.076,5
Mar 09 2018 00: +0,0.085,4
Mar 09 2018 01: +0,0.084,7
Mar 09 2018 02: +0,0.08,2
Mar 09 2018 03: +0,0.085,7
Mar 09 2018 04: +0,0.094,4
Mar 09 2018 05: +0,0.069,4
Mar 09 2018 06: +0,0.086,8
Mar 09 2018 07: +0,0.084,2
Mar 09 2018 08: +0,0.086,15
Mar 09 2018 09: +0,0.085,5
Mar 09 2018 10: +0,0.078,16
Mar 09 2018 11: +0,0.087,19
Mar 09 2018 12: +0,0.087,7
Mar 09 2018 13: +0,0.076,10
Mar 09 2018 14: +0,0.085,7
Mar 09 2018 15: +0,0.086,22
Mar 09 2018 16: +0,0.087,14
Mar 09 2018 17: +0,0.084,17
Mar 09 2018 18: +0,0.088,17
Mar 09 2018 19: +0,0.083,16
Mar 09 2018 20: +0,0.086,17
Mar 09 2018 21: +0,0.084,23
Mar 09 2018 22: +0,0.089,23
Mar 09 2018 23: +0,0.087,24
Mar 10 2018 00: +0,0.084,19
Mar 10 2018 01: +0,0.085,17
Mar 10 2018 02: +0,0.076,6
Mar 10 2018 03: +0,0.084,4
Mar 10 2018 04: +0,0.083,2
Mar 10 2018 05: +0,0.085,5
Mar 10 2018 06: +0,0.072,4
Mar 10 2018 07: +0,0.083,8
Mar 10 2018 08: +0,0.086,5
Mar 10 2018 09: +0,0.087,7
Mar 10 2018 10: +0,0.1,13
Mar 10 2018 11: +0,0.088,28
Mar 10 2018 12: +0,0.085,14
Mar 10 2018 13: +0,0.086,19
Mar 10 2018 14: +0,0.08,17
Mar 10 2018 15: +0,0.082,10
Mar 10 2018 16: +0,0.088,42
Mar 10 2018 17: +0,0.09,32
Mar 10 2018 18: +0,0.086,16
Mar 10 2018 19: +0,0.089,52
Mar 10 2018 20: +0,0.089,22
Mar 10 2018 21: +0,0.091,11
Mar 10 2018 22: +0,0.084,7
Mar 10 2018 23: +0,0.089,11
Mar 11 2018 00: +0,0.091,9
Mar 11 2018 01: +0,0.091,10
Mar 11 2018 02: +0,0.079,8
Mar 11 2018 03: +0,0.07,4
Mar 11 2018 04: +0,0.072,6
Mar 11 2018 05: +0,0.081,7
Mar 11 2018 06: +0,0.087,16
Mar 11 2018 07: +0,0.084,5
Mar 11 2018 08: +0,0.089,19
Mar 11 2018 09: +0,0.086,10
Mar 11 2018 10: +0,0.087,3
Mar 11 2018 11: +0,0.087,21
Mar 11 2018 12: +0,0.084,9
Mar 11 2018 13: +0,0.084,15
Mar 11 2018 14: +0,0.089,11
Mar 11 2018 15: +0,0.085,22
Mar 11 2018 16: +0,0.078,11
Mar 11 2018 17: +0,0.086,30
Mar 11 2018 18: +0,0.085,12
Mar 11 2018 19: +0,0.089,25
Mar 11 2018 20: +0,0.085,18
Mar 11 2018 21: +0,0.084,10
Mar 11 2018 22: +0,0.098,13
Mar 11 2018 23: +0,0.075,8
Mar 12 2018 00: +0,0.081,9
Mar 12 2018 01: +0,0.07,8
Mar 12 2018 02: +0,0.08,1
Mar 12 2018 03: +0,0.078,3
Mar 12 2018 04: +0,0.063,1
Mar 12 2018 05: +0,0.09,4
Mar 12 2018 06: +0,0.082,6
Mar 12 2018 07: +0,0.074,6
Mar 12 2018 08: +0,0.082,12
Mar 12 2018 09: +0,0.068,2
Mar 12 2018 10: +0,0.084,4
Mar 12 2018 11: +0,0.071,7
Mar 12 2018 12: +0,0.093,48
Mar 12 2018 13: +0,0.09,13
Mar 12 2018 14: +0,0.088,17
Mar 12 2018 15: +0,0.093,9
Mar 12 2018 16: +0,0.104,18
Mar 12 2018 17: +0,0.086,28
Mar 12 2018 18: +0,0.088,13
Mar 12 2018 19: +0,0.082,22
Mar 12 2018 20: +0,0.08,17
Mar 12 2018 21: +0,0.078,9
Mar 12 2018 22: +0,0.077,11
Mar 12 2018 23: +0,0.071,9
Mar 13 2018 00: +0,0.083,9
Mar 13 2018 01: +0,0.088,4
Mar 13 2018 02: +0,0.081,5
Mar 13 2018 03: +0,0.084,3
Mar 13 2018 04: +0,0.071,2
Mar 13 2018 05: +0,0.069,3
Mar 13 2018 06: +0,0.079,3
Mar 13 2018 07: +0,0.075,4
Mar 13 2018 08: +0,0.085,10
Mar 13 2018 09: +0,0.079,28
Mar 13 2018 10: +0,0.086,8
Mar 13 2018 11: +0,0.092,10
Mar 13 2018 12: +0,0.087,14
Mar 13 2018 13: +0,0.085,12
Mar 13 2018 14: +0,0.088,19
Mar 13 2018 15: +0,0.087,9
Mar 13 2018 16: +0,0.088,14
Mar 13 2018 17: +0,0.091,32
Mar 13 2018 18: +0,0.088,9
Mar 13 2018 19: +0,0.09,8
Mar 13 2018 20: +0,0.085,11
Mar 13 2018 21: +0,0.071,11
Mar 13 2018 22: +0,0.078,6
Mar 13 2018 23: +0,0.082,3
Mar 14 2018 00: +0,0.075,5
Mar 14 2018 02: +0,0.077,4
Mar 14 2018 03: +0,0.077,9
Mar 14 2018 04: +0,0.071,1
Mar 14 2018 05: +0,0.064,2
Mar 14 2018 06: +0,0.087,2
Mar 14 2018 07: +0,0.089,4
Mar 14 2018 08: +0,0.084,4
Mar 14 2018 09: +0,0.085,8
Mar 14 2018 10: +0,0.099,4
Mar 14 2018 11: +0,0.087,6
Mar 14 2018 12: +0,0.075,3
Mar 14 2018 13: +0,0.083,3
Mar 14 2018 14: +0,0.088,11
Mar 14 2018 15: +0,0.088,9
Mar 14 2018 16: +0,0.084,11
Mar 14 2018 17: +0,0.087,19
Mar 14 2018 18: +0,0.08,19
Mar 14 2018 19: +0,0.084,16
Mar 14 2018 20: +0,0.083,12
Mar 14 2018 21: +0,0.08,5
Mar 14 2018 22: +0,0.099,14
Mar 14 2018 23: +0,0.079,5
Mar 15 2018 00: +0,0.085,6
Mar 15 2018 01: +0,0.08,7
Mar 15 2018 02: +0,0.03,1
Mar 15 2018 04: +0,0.09,11
Mar 15 2018 05: +0,0.082,5
Mar 15 2018 06: +0,0.074,3
Mar 15 2018 07: +0,0.085,8
Mar 15 2018 08: +0,0.1,12
Mar 15 2018 09: +0,0.112,1
Mar 15 2018 10: +0,0.099,7
Mar 15 2018 11: +0,0.093,4
Mar 15 2018 12: +0,0.077,10
Mar 15 2018 13: +0,0.085,14
Mar 15 2018 14: +0,0.085,7
Mar 15 2018 15: +0,0.087,35
Mar 15 2018 16: +0,0.086,32
Mar 15 2018 17: +0,0.087,18
Mar 15 2018 18: +0,0.086,14
Mar 15 2018 19: +0,0.111,39
Mar 15 2018 20: +0,0.084,9
