Apr 30 2016 01: +0,11.672,1
May 01 2016 01: +0,3.552,1
May 02 2016 01: +0,4.027,2
May 03 2016 01: +0,6.87,1
May 05 2016 01: +0,6.11,1
May 06 2016 01: +0,5.94,1
May 08 2016 01: +0,5.183,3
May 10 2016 01: +0,3.414,2
May 11 2016 01: +0,3.199,3
May 12 2016 01: +0,2.993,5
May 13 2016 01: +0,2.95,1
May 14 2016 01: +0,2.381,9
May 15 2016 01: +0,2.472,10
May 16 2016 01: +0,3.401,1
May 17 2016 01: +0,2.688,3
May 18 2016 01: +0,2.839,3
May 19 2016 01: +0,2.252,3
May 20 2016 01: +0,2.438,4
May 21 2016 01: +0,2.961,2
May 22 2016 01: +0,2.141,3
May 23 2016 01: +0,2.516,5
May 24 2016 01: +0,2.567,3
May 25 2016 01: +0,3.109,4
May 28 2016 01: +0,2.027,2
May 29 2016 01: +0,2.119,5
May 30 2016 01: +0,1.952,9
May 31 2016 01: +0,2.123,8
Jun 01 2016 01: +0,2.11,3
Jun 02 2016 01: +0,2.301,4
Jun 03 2016 01: +0,1.833,2
Jun 04 2016 01: +0,2.452,1
Jun 05 2016 01: +0,2.151,4
Jun 06 2016 01: +0,2.26,1
Jun 07 2016 01: +0,2.297,3
Jun 08 2016 01: +0,2.059,4
Jun 09 2016 01: +0,2.113,1
Jun 10 2016 01: +0,1.999,4
Jun 11 2016 01: +0,2.125,4
Jun 12 2016 01: +0,2.186,2
Jun 13 2016 01: +0,2.271,1
Jun 14 2016 01: +0,2.232,1
Jun 16 2016 01: +0,1.616,5
Jun 17 2016 01: +0,1.724,11
Jun 18 2016 01: +0,1.901,4
Jun 19 2016 01: +0,1.607,6
Jun 20 2016 01: +0,1.645,4
Jun 21 2016 01: +0,1.568,2
Jun 22 2016 01: +0,1.569,7
Jun 23 2016 01: +0,1.545,2
Jun 24 2016 01: +0,1.422,7
Jun 25 2016 01: +0,1.39,6
Jun 26 2016 01: +0,1.381,5
Jun 27 2016 01: +0,1.496,7
Jun 28 2016 01: +0,1.691,7
Jun 30 2016 01: +0,1.729,7
