Nov 29 2016 01: +0,21.065,4
Nov 30 2016 01: +0,10.362,10
Dec 01 2016 01: +0,9.533,16
Dec 02 2016 01: +0,10.58,11
Dec 03 2016 01: +0,8.79,16
Dec 04 2016 01: +0,8.128,17
Dec 05 2016 01: +0,9.724,10
Dec 06 2016 01: +0,8.022,13
Dec 07 2016 01: +0,6.728,13
Dec 08 2016 01: +0,6.053,15
Dec 09 2016 01: +0,5.739,5
Dec 10 2016 01: +0,5.824,19
Dec 11 2016 01: +0,6.574,11
Dec 12 2016 01: +0,6.533,10
Dec 13 2016 01: +0,5.507,11
Dec 14 2016 01: +0,5.11,10
Dec 15 2016 01: +0,5.568,14
Dec 16 2016 01: +0,6.308,8
Dec 17 2016 01: +0,6.129,6
Dec 18 2016 01: +0,6.056,15
Dec 19 2016 01: +0,4.816,12
Dec 20 2016 01: +0,4.516,13
Dec 21 2016 01: +0,5.33,17
Dec 22 2016 01: +0,6.021,11
Dec 23 2016 01: +0,5.144,13
Dec 24 2016 01: +0,6.473,11
Dec 25 2016 01: +0,7.182,12
Dec 26 2016 01: +0,5.477,9
Dec 27 2016 01: +0,4.989,22
Dec 28 2016 01: +0,4.684,13
Dec 29 2016 01: +0,4.884,11
Dec 30 2016 01: +0,5.234,18
Dec 31 2016 01: +0,6.28,7
Jan 01 2017 01: +0,5.822,10
Jan 02 2017 01: +0,5.37,18
Jan 03 2017 01: +0,5.643,7
Jan 04 2017 01: +0,5.84,12
Jan 05 2017 01: +0,5.266,16
Jan 06 2017 01: +0,5.706,10
Jan 07 2017 01: +0,5.994,15
Jan 08 2017 01: +0,5.774,13
Jan 09 2017 01: +0,5.658,13
Jan 10 2017 01: +0,5.906,9
Jan 11 2017 01: +0,6.044,12
Jan 12 2017 01: +0,6.113,16
Jan 13 2017 01: +0,5.77,16
Jan 14 2017 01: +0,5.402,21
Jan 15 2017 01: +0,5.474,14
Jan 16 2017 01: +0,4.79,17
Jan 17 2017 01: +0,4.792,17
Jan 18 2017 01: +0,4.921,10
Jan 19 2017 01: +0,4.673,10
Jan 20 2017 01: +0,5.307,13
Jan 21 2017 01: +0,5.125,16
Jan 22 2017 01: +0,5.133,17
