Jan 09 2015 01: +0,179.385,12
Jan 10 2015 01: +0,121.51,18
Jan 11 2015 01: +0,94.493,22
Jan 12 2015 01: +0,86.184,11
Jan 13 2015 01: +0,85.687,14
Jan 14 2015 01: +0,90.317,14
Jan 15 2015 01: +0,87.766,13
Jan 16 2015 01: +0,82.396,18
Jan 17 2015 01: +0,71.923,17
Jan 18 2015 01: +0,63.486,16
Jan 19 2015 01: +0,57.347,26
Jan 20 2015 01: +0,66.625,13
Jan 21 2015 01: +0,58.25,18
Jan 22 2015 01: +0,61.056,17
Jan 23 2015 01: +0,56.354,20
Jan 24 2015 01: +0,62.361,24
Jan 25 2015 01: +0,60.901,17
Jan 26 2015 01: +0,55.543,15
Jan 27 2015 01: +0,54.925,18
Jan 28 2015 01: +0,53.412,15
Jan 29 2015 01: +0,55.213,16
Jan 30 2015 01: +0,51.138,20
Jan 31 2015 01: +0,47.997,37
Feb 01 2015 01: +0,53.169,21
Feb 02 2015 01: +0,49.802,31
Feb 03 2015 01: +0,49.141,15
Feb 04 2015 01: +0,51.825,19
Feb 05 2015 01: +0,51.951,17
Feb 06 2015 01: +0,51.236,24
Feb 07 2015 01: +0,49.337,24
Feb 08 2015 01: +0,45.618,27
Feb 09 2015 01: +0,45.129,27
Feb 10 2015 01: +0,43.337,26
Feb 11 2015 01: +0,43.155,29
Feb 12 2015 01: +0,38.377,35
Feb 13 2015 01: +0,40.843,34
Feb 14 2015 01: +0,41.492,30
Feb 15 2015 01: +0,41.86,47
Feb 16 2015 01: +0,41.91,29
Feb 17 2015 01: +0,40.374,29
Feb 18 2015 01: +0,41.079,34
Feb 19 2015 01: +0,42.733,29
Feb 20 2015 01: +0,43.011,26
Feb 21 2015 01: +0,43.744,30
Feb 22 2015 01: +0,41.665,30
Feb 23 2015 01: +0,41.338,20
Feb 24 2015 01: +0,42.62,27
Feb 25 2015 01: +0,41.903,25
Feb 26 2015 01: +0,42.017,36
Feb 27 2015 01: +0,43.145,31
Feb 28 2015 01: +0,41.838,30
Mar 01 2015 01: +0,42.319,31
Mar 02 2015 01: +0,40.542,22
Mar 03 2015 01: +0,38.482,27
Mar 04 2015 01: +0,39.511,32
Mar 05 2015 01: +0,40.462,27
Mar 06 2015 01: +0,40.755,29
Mar 07 2015 01: +0,39.012,35
Mar 08 2015 01: +0,37.579,32
Mar 09 2015 01: +0,37.343,36
Mar 10 2015 01: +0,38.759,31
Mar 11 2015 01: +0,38.029,18
Mar 12 2015 01: +0,35.973,27
Mar 13 2015 01: +0,36.538,37
Mar 14 2015 01: +0,35.095,43
Mar 15 2015 01: +0,38.362,37
Mar 16 2015 01: +0,37.576,42
Mar 17 2015 01: +0,38.109,29
Mar 18 2015 01: +0,36.766,26
Mar 19 2015 01: +0,37.334,35
Mar 20 2015 01: +0,38.006,32
Mar 21 2015 01: +0,39.062,34
Mar 22 2015 01: +0,37.913,32
Mar 23 2015 01: +0,35.622,28
Mar 24 2015 01: +0,35.153,32
Mar 25 2015 01: +0,36.021,40
Mar 26 2015 01: +0,36.626,29
Mar 27 2015 01: +0,37.255,42
Mar 28 2015 01: +0,37.863,36
Mar 29 2015 01: +0,37.604,34
Mar 30 2015 01: +0,35.9,34
Mar 31 2015 01: +0,34.649,43
Apr 01 2015 01: +0,31.405,100
Apr 02 2015 01: +0,29.363,77
Apr 03 2015 01: +0,30.108,84
Apr 04 2015 01: +0,30.788,67
Apr 05 2015 01: +0,29.641,85
Apr 06 2015 01: +0,30.283,82
Apr 07 2015 01: +0,29.859,85
Apr 08 2015 01: +0,30.52,74
Apr 09 2015 01: +0,31.329,62
Apr 10 2015 01: +0,31.872,57
Apr 11 2015 01: +0,31.814,68
Apr 12 2015 01: +0,30.435,64
Apr 13 2015 01: +0,28.366,55
Apr 14 2015 01: +0,25.947,68
Apr 15 2015 01: +0,26.694,62
Apr 16 2015 01: +0,21.715,103
Apr 17 2015 01: +0,20.709,101
Apr 18 2015 01: +0,20.853,93
Apr 19 2015 01: +0,20.346,72
Apr 20 2015 01: +0,20.071,82
Apr 21 2015 01: +0,19.842,64
Apr 22 2015 01: +0,19.245,70
Apr 23 2015 01: +0,19.941,62
Apr 24 2015 01: +0,20.953,74
Apr 25 2015 01: +0,20.063,97
Apr 26 2015 01: +0,20.369,84
Apr 27 2015 01: +0,19.847,68
Apr 28 2015 01: +0,20.496,74
Apr 29 2015 01: +0,20.781,67
Apr 30 2015 01: +0,21.29,82
May 01 2015 01: +0,20.51,120
May 02 2015 01: +0,20.822,97
May 03 2015 01: +0,20.596,96
May 04 2015 01: +0,20.018,78
May 05 2015 01: +0,19.856,74
May 06 2015 01: +0,20.231,77
May 07 2015 01: +0,20.335,57
May 08 2015 01: +0,20.496,71
May 09 2015 01: +0,20.443,90
May 10 2015 01: +0,20.457,90
May 11 2015 01: +0,19.551,68
May 12 2015 01: +0,20.462,75
May 13 2015 01: +0,20.455,68
May 14 2015 01: +0,19.566,78
May 15 2015 01: +0,20.166,77
May 16 2015 01: +0,19.495,100
May 17 2015 01: +0,19.273,83
May 18 2015 01: +0,19.63,74
May 19 2015 01: +0,20.098,70
May 20 2015 01: +0,19.947,61
May 21 2015 01: +0,19.882,67
May 22 2015 01: +0,20.316,78
May 23 2015 01: +0,19.741,89
May 24 2015 01: +0,18.953,81
May 25 2015 01: +0,19.541,82
May 26 2015 01: +0,19.548,70
May 27 2015 01: +0,15.018,143
May 28 2015 01: +0,15.704,107
May 29 2015 01: +0,17.026,99
May 30 2015 01: +0,17.42,102
May 31 2015 01: +0,18.388,81
Jun 01 2015 01: +0,17.792,99
Jun 02 2015 01: +0,17.858,80
Jun 03 2015 01: +0,17.082,105
Jun 04 2015 01: +0,17.285,108
Jun 05 2015 01: +0,17.102,93
Jun 06 2015 01: +0,17.11,100
Jun 07 2015 01: +0,16.474,94
Jun 08 2015 01: +0,16.857,101
Jun 09 2015 01: +0,17.192,120
Jun 10 2015 01: +0,17.689,102
Jun 11 2015 01: +0,17.097,93
Jun 12 2015 01: +0,15.993,113
Jun 13 2015 01: +0,15.784,97
Jun 14 2015 01: +0,16.172,76
Jun 15 2015 01: +0,15.503,95
Jun 16 2015 01: +0,16.403,87
Jun 17 2015 01: +0,15.902,88
Jun 18 2015 01: +0,15.192,94
Jun 19 2015 01: +0,15.632,93
Jun 20 2015 01: +0,16.305,83
Jun 21 2015 01: +0,15.464,77
