Jan 10 2015 01: +0,97.292,4
Jan 11 2015 01: +0,64.537,5
Jan 12 2015 01: +0,57.036,12
Jan 13 2015 01: +0,59.466,7
Jan 14 2015 01: +0,59.698,7
Jan 15 2015 01: +0,57.027,9
Jan 16 2015 01: +0,57.514,7
Jan 17 2015 01: +0,47.401,2
Jan 18 2015 01: +0,43.821,9
Jan 19 2015 01: +0,43.448,13
Jan 20 2015 01: +0,41.063,11
Jan 21 2015 01: +0,49.1,2
Jan 22 2015 01: +0,42.395,11
Jan 23 2015 01: +0,41.79,11
Jan 24 2015 01: +0,42.183,13
Jan 25 2015 01: +0,42.031,7
Jan 26 2015 01: +0,42.265,7
Jan 27 2015 01: +0,33.591,9
Jan 28 2015 01: +0,37.166,19
Jan 29 2015 01: +0,38.523,17
Jan 30 2015 01: +0,37.85,13
Jan 31 2015 01: +0,39.892,7
Feb 01 2015 01: +0,39.434,8
Feb 02 2015 01: +0,35.652,14
Feb 03 2015 01: +0,35.589,11
Feb 04 2015 01: +0,40.05,2
Feb 05 2015 01: +0,38.425,6
Feb 06 2015 01: +0,35.922,15
Feb 07 2015 01: +0,35.628,15
Feb 08 2015 01: +0,34.068,10
Feb 09 2015 01: +0,31.144,12
Feb 10 2015 01: +0,31.502,16
Feb 11 2015 01: +0,32.873,9
Feb 12 2015 01: +0,31.939,4
Feb 13 2015 01: +0,30.321,24
Feb 14 2015 01: +0,33.624,16
Feb 15 2015 01: +0,30.927,19
Feb 16 2015 01: +0,34.012,12
Feb 17 2015 01: +0,32.094,14
Feb 18 2015 01: +0,30.009,23
Feb 19 2015 01: +0,32.154,11
Feb 20 2015 01: +0,32.031,13
Feb 21 2015 01: +0,31.335,14
Feb 22 2015 01: +0,31.133,14
Feb 23 2015 01: +0,31.593,13
Feb 24 2015 01: +0,32.242,7
Feb 25 2015 01: +0,30.485,16
Feb 26 2015 01: +0,30.14,16
Feb 27 2015 01: +0,31.076,13
Feb 28 2015 01: +0,30.47,22
Mar 01 2015 01: +0,31.439,16
Mar 02 2015 01: +0,30.794,16
Mar 03 2015 01: +0,28.924,23
Mar 04 2015 01: +0,30.499,11
Mar 05 2015 01: +0,29.319,21
Mar 06 2015 01: +0,29.779,11
Mar 07 2015 01: +0,28.87,11
Mar 08 2015 01: +0,29.305,17
Mar 09 2015 01: +0,30.507,10
Mar 10 2015 01: +0,27.049,15
Mar 11 2015 01: +0,28.272,11
Mar 12 2015 01: +0,28.563,8
Mar 13 2015 01: +0,27.588,16
Mar 14 2015 01: +0,28.123,20
Mar 15 2015 01: +0,27.079,23
Mar 16 2015 01: +0,26.749,21
Mar 17 2015 01: +0,27.412,13
Mar 18 2015 01: +0,25.257,20
Mar 19 2015 01: +0,27.02,17
Mar 20 2015 01: +0,26.331,23
Mar 21 2015 01: +0,27.999,20
Mar 22 2015 01: +0,28.443,17
Mar 23 2015 01: +0,28.518,16
Mar 24 2015 01: +0,27.452,18
Mar 25 2015 01: +0,28.93,14
Mar 26 2015 01: +0,27.751,16
Mar 27 2015 01: +0,27.403,24
Mar 28 2015 01: +0,26.101,33
Mar 29 2015 01: +0,26.638,16
Mar 30 2015 01: +0,25.359,35
Mar 31 2015 01: +0,27.231,27
Apr 01 2015 01: +0,25.168,24
Apr 02 2015 01: +0,25.29,20
Apr 03 2015 01: +0,25.071,25
Apr 04 2015 01: +0,24.822,23
Apr 05 2015 01: +0,24.754,19
Apr 06 2015 01: +0,24.925,20
Apr 07 2015 01: +0,25.174,16
Apr 08 2015 01: +0,24.451,29
Apr 09 2015 01: +0,25.005,17
Apr 10 2015 01: +0,24.842,19
Apr 11 2015 01: +0,23.555,31
Apr 12 2015 01: +0,23.61,27
Apr 13 2015 01: +0,21.938,20
Apr 14 2015 01: +0,20.941,20
Apr 15 2015 01: +0,20.089,12
Apr 16 2015 01: +0,15.241,42
Apr 17 2015 01: +0,16.262,43
Apr 18 2015 01: +0,16.545,33
Apr 19 2015 01: +0,15.883,21
Apr 20 2015 01: +0,14.862,40
Apr 21 2015 01: +0,14.971,39
Apr 22 2015 01: +0,15.768,29
Apr 23 2015 01: +0,15.675,22
Apr 24 2015 01: +0,15.912,24
Apr 25 2015 01: +0,15.68,45
Apr 26 2015 01: +0,15.766,28
Apr 27 2015 01: +0,15.687,30
Apr 28 2015 01: +0,15.76,34
Apr 29 2015 01: +0,14.188,28
Apr 30 2015 01: +0,16.196,32
May 01 2015 01: +0,15.695,43
May 02 2015 01: +0,16.005,33
May 03 2015 01: +0,15.601,26
May 04 2015 01: +0,15.478,31
May 05 2015 01: +0,15.173,26
May 06 2015 01: +0,15.932,30
May 07 2015 01: +0,15.768,21
May 08 2015 01: +0,15.66,32
May 09 2015 01: +0,15.194,32
May 10 2015 01: +0,15.312,22
May 11 2015 01: +0,14.979,24
May 12 2015 01: +0,16.39,21
May 13 2015 01: +0,15.141,31
May 14 2015 01: +0,15.534,26
May 15 2015 01: +0,15.518,23
May 16 2015 01: +0,15.317,26
May 17 2015 01: +0,15.134,29
May 18 2015 01: +0,14.832,26
May 19 2015 01: +0,15.204,27
May 20 2015 01: +0,14.55,24
May 21 2015 01: +0,14.16,27
May 22 2015 01: +0,14.511,27
May 23 2015 01: +0,14.5,39
May 24 2015 01: +0,13.547,35
May 25 2015 01: +0,13.587,30
May 26 2015 01: +0,14.166,21
May 27 2015 01: +0,10.854,48
May 28 2015 01: +0,11.514,54
May 29 2015 01: +0,12.993,46
May 30 2015 01: +0,13.187,32
May 31 2015 01: +0,13.242,44
Jun 01 2015 01: +0,13.004,36
Jun 02 2015 01: +0,12.956,39
Jun 03 2015 01: +0,13.396,34
Jun 04 2015 01: +0,12.511,27
Jun 05 2015 01: +0,12.089,43
Jun 06 2015 01: +0,12.062,39
Jun 07 2015 01: +0,12.01,31
Jun 08 2015 01: +0,12.1,29
Jun 09 2015 01: +0,12.748,39
Jun 10 2015 01: +0,12.967,31
Jun 11 2015 01: +0,11.718,24
Jun 12 2015 01: +0,11.841,44
Jun 13 2015 01: +0,11.86,44
Jun 14 2015 01: +0,11.732,31
Jun 15 2015 01: +0,11.476,33
Jun 16 2015 01: +0,11.382,29
Jun 17 2015 01: +0,11.105,37
Jun 18 2015 01: +0,11.143,28
Jun 19 2015 01: +0,11.701,41
Jun 20 2015 01: +0,12.172,36
Jun 21 2015 01: +0,10.922,31
Jun 22 2015 01: +0,10.826,39
Jun 23 2015 01: +0,11.54,29
Jun 24 2015 01: +0,12.451,32
Jun 25 2015 01: +0,13.266,30
Jun 26 2015 01: +0,13.176,26
Jun 27 2015 01: +0,13.1,28
Jun 28 2015 01: +0,13.127,33
Jun 29 2015 01: +0,12.985,37
Jun 30 2015 01: +0,12.964,31
Jul 01 2015 01: +0,13.403,28
Jul 02 2015 01: +0,13.576,34
Jul 03 2015 01: +0,13.674,26
Jul 04 2015 01: +0,13.511,22
Jul 05 2015 01: +0,12.923,24
Jul 06 2015 01: +0,12.914,36
Jul 07 2015 01: +0,13.737,29
Jul 08 2015 01: +0,12.815,24
Jul 09 2015 01: +0,13.118,26
Jul 10 2015 01: +0,13.12,22
Jul 11 2015 01: +0,13.279,26
Jul 12 2015 01: +0,13.052,29
Jul 13 2015 01: +0,12.824,28
Jul 14 2015 01: +0,12.99,24
Jul 15 2015 01: +0,12.693,21
Jul 16 2015 01: +0,12.582,34
Jul 17 2015 01: +0,12.874,27
Jul 18 2015 01: +0,12.694,38
Jul 19 2015 01: +0,12.207,24
Jul 20 2015 01: +0,12.617,32
Jul 21 2015 01: +0,12.681,26
Jul 22 2015 01: +0,12.823,29
Jul 23 2015 01: +0,13.003,27
Jul 24 2015 01: +0,13.108,30
Jul 25 2015 01: +0,12.986,17
Jul 26 2015 01: +0,12.288,29
Jul 27 2015 01: +0,12.91,28
Jul 28 2015 01: +0,12.102,24
Jul 29 2015 01: +0,11.24,27
Jul 30 2015 01: +0,12.037,30
Jul 31 2015 01: +0,12.396,34
Aug 01 2015 01: +0,12.273,24
Aug 02 2015 01: +0,11.568,40
Aug 03 2015 01: +0,11.58,45
Aug 04 2015 01: +0,12.509,31
Aug 05 2015 01: +0,12.326,37
Aug 06 2015 01: +0,12.73,27
Aug 07 2015 01: +0,12.241,29
Aug 08 2015 01: +0,11.968,30
Aug 09 2015 01: +0,12.567,25
Aug 10 2015 01: +0,12.094,30
Aug 11 2015 01: +0,12.276,28
Aug 12 2015 01: +0,12.613,32
Aug 13 2015 01: +0,12.361,23
Aug 14 2015 01: +0,12.01,21
Aug 15 2015 01: +0,11.539,33
Aug 16 2015 01: +0,11.378,36
Aug 17 2015 01: +0,11.121,26
