May 27 2015 01: +0,21.194,44
May 28 2015 01: +0,16.918,45
May 29 2015 01: +0,19.607,29
May 30 2015 01: +0,21.482,27
May 31 2015 01: +0,21.219,17
Jun 01 2015 01: +0,22.286,14
Jun 02 2015 01: +0,23.712,7
Jun 03 2015 01: +0,19.158,26
Jun 04 2015 01: +0,15.857,36
Jun 05 2015 01: +0,14.943,31
Jun 06 2015 01: +0,15.064,31
Jun 07 2015 01: +0,14.792,22
Jun 08 2015 01: +0,16.517,28
Jun 09 2015 01: +0,17.903,11
Jun 10 2015 01: +0,18.679,18
Jun 11 2015 01: +0,14.279,15
Jun 12 2015 01: +0,14.484,43
Jun 13 2015 01: +0,14.907,29
Jun 14 2015 01: +0,14.387,36
Jun 15 2015 01: +0,14.297,30
Jun 16 2015 01: +0,13.622,33
Jun 17 2015 01: +0,13.691,36
Jun 18 2015 01: +0,13.672,14
Jun 19 2015 01: +0,13.478,18
Jun 20 2015 01: +0,12.385,34
Jun 21 2015 01: +0,13.12,27
Jun 22 2015 01: +0,13.144,19
Jun 23 2015 01: +0,14.405,22
Jun 24 2015 01: +0,14.098,22
Jun 25 2015 01: +0,13.213,35
Jun 26 2015 01: +0,13.034,39
Jun 27 2015 01: +0,13.057,21
Jun 28 2015 01: +0,12.31,35
Jun 29 2015 01: +0,13.347,22
Jun 30 2015 01: +0,12.283,31
Jul 01 2015 01: +0,13.307,22
Jul 02 2015 01: +0,12.102,22
Jul 03 2015 01: +0,12.631,36
Jul 04 2015 01: +0,12.041,30
Jul 05 2015 01: +0,12.316,24
Jul 06 2015 01: +0,11.767,43
Jul 07 2015 01: +0,12.055,27
Jul 08 2015 01: +0,11.843,25
Jul 09 2015 01: +0,12.293,30
Jul 10 2015 01: +0,12.816,19
Jul 11 2015 01: +0,13.27,36
Jul 12 2015 01: +0,11.944,29
Jul 13 2015 01: +0,11.596,19
Jul 14 2015 01: +0,11.982,29
Jul 15 2015 01: +0,11.976,25
Jul 16 2015 01: +0,12.166,17
Jul 17 2015 01: +0,11.139,21
Jul 18 2015 01: +0,11.441,27
Jul 19 2015 01: +0,11.669,39
Jul 20 2015 01: +0,11.389,23
Jul 21 2015 01: +0,10.953,26
Jul 22 2015 01: +0,10.671,29
Jul 23 2015 01: +0,11.15,31
Jul 24 2015 01: +0,10.313,32
Jul 25 2015 01: +0,11.04,22
Jul 26 2015 01: +0,11.059,26
Jul 27 2015 01: +0,11.636,16
Jul 28 2015 01: +0,10.409,28
Jul 29 2015 01: +0,10.196,31
Jul 30 2015 01: +0,9.646,36
Jul 31 2015 01: +0,10.018,23
Aug 01 2015 01: +0,10.427,34
Aug 02 2015 01: +0,11.332,20
Aug 03 2015 01: +0,10.076,22
Aug 04 2015 01: +0,9.381,25
Aug 05 2015 01: +0,10.563,24
Aug 06 2015 01: +0,9.979,27
Aug 07 2015 01: +0,10.718,23
Aug 08 2015 01: +0,10.548,21
Aug 09 2015 01: +0,10.102,17
Aug 10 2015 01: +0,9.528,19
Aug 11 2015 01: +0,9.879,32
Aug 12 2015 01: +0,9.832,16
Aug 13 2015 01: +0,9.413,23
Aug 14 2015 01: +0,9.606,30
Aug 15 2015 01: +0,8.992,37
Aug 16 2015 01: +0,9.021,31
Aug 17 2015 01: +0,8.947,28
Aug 18 2015 01: +0,9.299,14
Aug 19 2015 01: +0,8.913,28
Aug 20 2015 01: +0,9.159,18
Aug 21 2015 01: +0,8.728,22
Aug 22 2015 01: +0,7.869,28
Aug 23 2015 01: +0,8.294,23
Aug 24 2015 01: +0,8.31,43
Aug 25 2015 01: +0,8.764,23
Aug 26 2015 01: +0,9.441,32
Aug 27 2015 01: +0,9.315,28
Aug 28 2015 01: +0,9.758,21
Aug 29 2015 01: +0,9.055,33
Aug 30 2015 01: +0,8.643,20
Aug 31 2015 01: +0,9.681,28
Sep 01 2015 01: +0,9.539,30
Sep 02 2015 01: +0,10.036,30
Sep 03 2015 01: +0,9.287,17
Sep 04 2015 01: +0,9.942,37
Sep 05 2015 01: +0,9.485,34
Sep 06 2015 01: +0,9.172,22
Sep 07 2015 01: +0,8.6,39
Sep 08 2015 01: +0,10.049,17
Sep 09 2015 01: +0,8.911,31
Sep 10 2015 01: +0,10.083,27
Sep 11 2015 01: +0,8.548,28
Sep 12 2015 01: +0,8.984,32
Sep 13 2015 01: +0,8.703,39
Sep 14 2015 01: +0,8.7,30
Sep 15 2015 01: +0,9.369,27
Sep 16 2015 01: +0,9.509,9
Sep 17 2015 01: +0,8.858,14
Sep 18 2015 01: +0,8.08,25
Sep 19 2015 01: +0,7.096,43
Sep 20 2015 01: +0,7.782,22
Sep 21 2015 01: +0,6.906,26
Sep 22 2015 01: +0,6.942,37
Sep 23 2015 01: +0,7.517,31
Sep 24 2015 01: +0,7.64,41
Sep 25 2015 01: +0,7.146,27
Sep 26 2015 01: +0,8.013,46
Sep 27 2015 01: +0,7.642,28
Sep 28 2015 01: +0,7.322,32
Sep 29 2015 01: +0,7.265,33
Sep 30 2015 01: +0,7.078,37
Oct 01 2015 01: +0,7.695,34
Oct 02 2015 01: +0,8.264,23
Oct 03 2015 01: +0,7.363,20
Oct 04 2015 01: +0,7.07,25
Oct 05 2015 01: +0,7.217,34
Oct 06 2015 01: +0,7.948,12
Oct 07 2015 01: +0,7.521,18
Oct 08 2015 01: +0,7.702,31
Oct 09 2015 01: +0,7.635,29
Oct 10 2015 01: +0,7.422,39
Oct 11 2015 01: +0,8.073,19
Oct 12 2015 01: +0,7.618,18
Oct 13 2015 01: +0,7.706,19
Oct 14 2015 01: +0,7.088,22
Oct 15 2015 01: +0,6.913,23
Oct 16 2015 01: +0,6.543,23
Oct 17 2015 01: +0,6.934,37
Oct 18 2015 01: +0,7.083,20
Oct 19 2015 01: +0,6.547,20
Oct 20 2015 01: +0,7.125,24
Oct 21 2015 01: +0,6.884,21
Oct 22 2015 01: +0,6.463,19
Oct 23 2015 01: +0,7.039,24
Oct 24 2015 01: +0,6.775,30
Oct 25 2015 01: +0,7.518,28
Oct 26 2015 01: +0,6.454,13
Oct 27 2015 01: +0,7.272,21
Oct 28 2015 01: +0,7.369,23
Oct 29 2015 01: +0,7.756,13
Oct 30 2015 01: +0,8.066,23
Oct 31 2015 01: +0,7.718,19
Nov 01 2015 01: +0,6.58,18
Nov 02 2015 01: +0,7.173,23
Nov 03 2015 01: +0,7.736,19
Nov 04 2015 01: +0,6.775,27
Nov 05 2015 01: +0,7.015,17
Nov 06 2015 01: +0,6.767,15
Nov 07 2015 01: +0,6.984,27
Nov 08 2015 01: +0,6.673,28
Nov 09 2015 01: +0,7.15,19
Nov 10 2015 01: +0,7.014,11
Nov 11 2015 01: +0,6.868,22
Nov 12 2015 01: +0,7.109,13
Nov 13 2015 01: +0,6.349,24
Nov 14 2015 01: +0,7.12,23
Nov 15 2015 01: +0,6.945,20
Nov 16 2015 01: +0,7.434,17
Nov 17 2015 01: +0,7.069,18
Nov 18 2015 01: +0,6.28,20
Nov 19 2015 01: +0,6.614,10
Nov 20 2015 01: +0,6.45,32
Nov 21 2015 01: +0,6.836,25
Nov 22 2015 01: +0,7.103,17
Nov 23 2015 01: +0,7.288,13
Nov 24 2015 01: +0,6.752,30
Nov 25 2015 01: +0,6.95,14
Nov 26 2015 01: +0,6.988,21
Nov 27 2015 01: +0,7.099,15
Nov 28 2015 01: +0,6.689,33
Nov 29 2015 01: +0,6.167,12
Nov 30 2015 01: +0,6.579,38
Dec 01 2015 01: +0,6.703,11
Dec 02 2015 01: +0,6.701,22
Dec 03 2015 01: +0,7.495,24
Dec 04 2015 01: +0,7.007,15
Dec 05 2015 01: +0,6.779,33
Dec 06 2015 01: +0,7.323,22
Dec 07 2015 01: +0,7.24,15
Dec 08 2015 01: +0,7.339,16
Dec 09 2015 01: +0,6.383,15
Dec 10 2015 01: +0,6.316,18
Dec 11 2015 01: +0,5.945,33
Dec 12 2015 01: +0,5.909,25
Dec 13 2015 01: +0,6.179,25
Dec 14 2015 01: +0,6.117,23
Dec 15 2015 01: +0,6.484,21
Dec 16 2015 01: +0,6.189,35
Dec 17 2015 01: +0,5.984,15
Dec 18 2015 01: +0,5.982,23
Dec 19 2015 01: +0,6.072,17
Dec 20 2015 01: +0,6.174,29
Dec 21 2015 01: +0,6.12,26
Dec 22 2015 01: +0,5.462,21
Dec 23 2015 01: +0,6.143,35
Dec 24 2015 01: +0,5.429,29
Dec 25 2015 01: +0,5.697,23
Dec 26 2015 01: +0,6.504,30
Dec 27 2015 01: +0,6.439,22
Dec 28 2015 01: +0,7.061,15
Dec 29 2015 01: +0,6.227,24
Dec 30 2015 01: +0,6.149,33
Dec 31 2015 01: +0,6.438,22
Jan 01 2016 01: +0,5.621,40
Jan 02 2016 01: +0,5.9,28
Jan 03 2016 01: +0,6.267,26
Jan 04 2016 01: +0,5.877,15
Jan 05 2016 01: +0,5.582,23
Jan 06 2016 01: +0,6.107,25
Jan 07 2016 01: +0,7.03,17
Jan 08 2016 01: +0,7.197,12
Jan 09 2016 01: +0,6.783,17
Jan 10 2016 01: +0,6.537,30
Jan 11 2016 01: +0,6.799,9
Jan 12 2016 01: +0,7.007,13
Jan 13 2016 01: +0,6.767,9
Jan 14 2016 01: +0,6.607,14
Jan 15 2016 01: +0,6.066,13
Jan 16 2016 01: +0,6.015,14
Jan 17 2016 01: +0,5.695,30
Jan 18 2016 01: +0,5.994,26
Jan 19 2016 01: +0,6.272,12
Jan 20 2016 01: +0,5.927,17
Jan 21 2016 01: +0,5.973,22
Jan 22 2016 01: +0,6.196,27
Jan 23 2016 01: +0,6.008,22
Jan 24 2016 01: +0,6.28,28
Jan 25 2016 01: +0,6.899,13
Jan 26 2016 01: +0,6.358,7
Jan 27 2016 01: +0,6.191,24
Jan 28 2016 01: +0,5.785,18
Jan 29 2016 01: +0,6.138,20
Jan 30 2016 01: +0,5.974,25
Jan 31 2016 01: +0,6.078,19
Feb 01 2016 01: +0,6.07,21
Feb 02 2016 01: +0,5.741,14
Feb 03 2016 01: +0,5.898,22
Feb 04 2016 01: +0,6.117,14
Feb 05 2016 01: +0,5.931,20
Feb 06 2016 01: +0,6.171,16
Feb 07 2016 01: +0,5.228,25
Feb 08 2016 01: +0,5.045,18
Feb 09 2016 01: +0,5.112,20
Feb 10 2016 01: +0,5.103,32
Feb 11 2016 01: +0,5.045,24
Feb 12 2016 01: +0,5.17,28
Feb 13 2016 01: +0,6.142,12
Feb 14 2016 01: +0,5.396,21
Feb 15 2016 01: +0,6.085,16
Feb 16 2016 01: +0,5.684,18
Feb 17 2016 01: +0,5.765,17
Feb 18 2016 01: +0,4.786,34
Feb 19 2016 01: +0,4.722,34
Feb 20 2016 01: +0,5.041,32
Feb 21 2016 01: +0,5.116,25
Feb 22 2016 01: +0,5.173,33
Feb 23 2016 01: +0,5.342,22
Feb 24 2016 01: +0,5.347,13
Feb 25 2016 01: +0,5.591,31
Feb 26 2016 01: +0,5.563,28
Feb 27 2016 01: +0,5.504,22
Feb 28 2016 01: +0,5.447,16
Feb 29 2016 01: +0,5.792,26
Mar 01 2016 01: +0,5.842,12
Mar 02 2016 01: +0,6.291,13
Mar 03 2016 01: +0,6.031,15
Mar 04 2016 01: +0,5.584,14
