Mar 16 2017 01: +0,400,1
Apr 17 2017 01: +0,412.942,2
Apr 29 2017 01: +0,392.483,1
May 14 2017 01: +0,467.308,1
Jun 03 2017 01: +0,388.817,1
Jun 07 2017 01: +0,451.52,1
Jun 08 2017 01: +0,514.8,1
Jun 09 2017 01: +0,425.5,1
Jun 14 2017 01: +0,559.115,1
Jun 17 2017 01: +0,550,1
Jul 06 2017 01: +0,400.61,1
Jul 30 2017 01: +0,557.75,1
Aug 05 2017 01: +0,555.001,1
Aug 29 2017 01: +0,417.006,1
Sep 04 2017 01: +0,637.351,1
Sep 06 2017 01: +0,425.661,1
Sep 08 2017 01: +0,538.262,1
Sep 12 2017 01: +0,538.358,1
Sep 28 2017 01: +0,461.173,1
Oct 02 2017 01: +0,540.524,1
Oct 31 2017 01: +0,405.56,1
Nov 02 2017 01: +0,539.99,1
Nov 08 2017 01: +0,390.8,1
Dec 11 2017 01: +0,459.552,1
Dec 14 2017 01: +0,512.5,1
Dec 15 2017 01: +0,404.858,2
Dec 16 2017 01: +0,512.001,1
Dec 23 2017 01: +0,511.55,1
Dec 25 2017 01: +0,503.814,1
Jan 05 2018 01: +0,532.799,1
Jan 24 2018 01: +0,430,1
Jan 31 2018 01: +0,533.911,1
Feb 04 2018 01: +0,557.68,1
Feb 05 2018 01: +0,606.16,1
Feb 11 2018 01: +0,597.997,1
Feb 12 2018 01: +0,571.725,1
Mar 10 2018 16: +0,480.489,1
Mar 16 2018 00: +0,640.06,1
Mar 24 2018 09: +0,442.012,1
Mar 25 2018 17: +0,623.628,1
Mar 26 2018 02: +0,653.22,1
