Dec 19 2013 01: +0,2.712,68
Dec 20 2013 01: +0,1.721,110
Dec 21 2013 01: +0,1.58,121
Dec 22 2013 01: +0,1.763,143
Dec 23 2013 01: +0,1.449,169
Dec 24 2013 01: +0,1.369,160
Dec 25 2013 01: +0,1.324,129
Dec 26 2013 01: +0,1.398,172
Dec 27 2013 01: +0,1.456,166
Dec 28 2013 01: +0,1.402,190
Dec 29 2013 01: +0,1.167,185
Dec 30 2013 01: +0,0.959,250
Dec 31 2013 01: +0,1,208
Jan 01 2014 01: +0,1.072,196
Jan 02 2014 01: +0,1.016,210
Jan 03 2014 01: +0,0.951,190
Jan 04 2014 01: +0,1.066,243
Jan 05 2014 01: +0,0.971,239
Jan 06 2014 01: +0,0.974,312
Jan 07 2014 01: +0,1.031,271
Jan 08 2014 01: +0,1.007,210
Jan 09 2014 01: +0,0.963,274
Jan 10 2014 01: +0,0.955,289
Jan 11 2014 01: +0,1.029,237
Jan 12 2014 01: +0,0.915,303
Jan 13 2014 01: +0,0.972,359
Jan 14 2014 01: +0,0.916,279
Jan 15 2014 01: +0,0.908,228
Jan 16 2014 01: +0,0.874,232
Jan 17 2014 01: +0,0.861,239
Jan 18 2014 01: +0,0.882,328
Jan 19 2014 01: +0,0.822,303
Jan 20 2014 01: +0,0.791,354
Jan 21 2014 01: +0,0.822,288
Jan 22 2014 01: +0,0.83,265
Jan 23 2014 01: +0,0.849,263
Jan 24 2014 01: +0,0.803,285
Jan 25 2014 01: +0,0.823,310
Jan 26 2014 01: +0,0.747,350
Jan 27 2014 01: +0,0.789,293
Jan 28 2014 01: +0,0.774,335
Jan 29 2014 01: +0,0.796,304
Jan 30 2014 01: +0,0.817,304
Jan 31 2014 01: +0,0.807,357
Feb 01 2014 01: +0,0.821,406
Feb 02 2014 01: +0,0.758,382
Feb 03 2014 01: +0,0.774,319
Feb 04 2014 01: +0,0.733,421
Feb 05 2014 01: +0,0.738,315
Feb 06 2014 01: +0,0.709,331
Feb 07 2014 01: +0,0.735,349
Feb 08 2014 01: +0,0.721,382
Feb 09 2014 01: +0,0.721,410
Feb 10 2014 01: +0,0.719,396
Feb 11 2014 01: +0,0.729,397
Feb 12 2014 01: +0,0.723,415
Feb 13 2014 01: +0,0.679,412
Feb 14 2014 01: +0,0.663,369
Feb 15 2014 01: +0,0.662,486
Feb 16 2014 01: +0,0.633,494
Feb 17 2014 01: +0,0.597,376
Feb 18 2014 01: +0,0.573,418
Feb 19 2014 01: +0,0.601,395
Feb 20 2014 01: +0,0.591,356
Feb 21 2014 01: +0,0.545,463
Feb 22 2014 01: +0,0.527,539
Feb 23 2014 01: +0,0.588,576
Feb 24 2014 01: +0,0.599,456
Feb 25 2014 01: +0,0.618,480
Feb 26 2014 01: +0,0.62,433
Feb 27 2014 01: +0,0.644,455
Feb 28 2014 01: +0,0.633,444
Mar 01 2014 01: +0,0.645,566
Mar 02 2014 01: +0,0.634,520
Mar 03 2014 01: +0,0.638,435
Mar 04 2014 01: +0,0.651,437
Mar 05 2014 01: +0,0.657,385
Mar 06 2014 01: +0,0.666,378
Mar 07 2014 01: +0,0.679,469
Mar 08 2014 01: +0,0.661,506
Mar 09 2014 01: +0,0.66,479
Mar 10 2014 01: +0,0.687,478
Mar 11 2014 01: +0,0.68,408
Mar 12 2014 01: +0,0.667,375
Mar 13 2014 01: +0,0.675,255
Mar 14 2014 01: +0,0.718,345
Mar 15 2014 01: +0,0.647,727
Mar 16 2014 01: +0,0.607,570
Mar 17 2014 01: +0,0.646,490
Mar 18 2014 01: +0,0.691,468
Mar 19 2014 01: +0,0.69,466
Mar 20 2014 01: +0,0.686,424
Mar 21 2014 01: +0,0.67,447
Mar 22 2014 01: +0,0.666,581
Mar 23 2014 01: +0,0.665,514
Mar 24 2014 01: +0,0.681,497
Mar 25 2014 01: +0,0.695,352
Mar 26 2014 01: +0,0.71,408
Mar 27 2014 01: +0,0.713,409
Mar 28 2014 01: +0,0.712,539
Mar 29 2014 01: +0,0.702,546
Mar 30 2014 01: +0,0.685,644
Mar 31 2014 01: +0,0.702,436
Apr 01 2014 01: +0,0.789,350
Apr 02 2014 01: +0,0.697,476
Apr 03 2014 01: +0,0.717,519
Apr 04 2014 01: +0,0.705,523
Apr 05 2014 01: +0,0.694,545
Apr 06 2014 01: +0,0.722,540
Apr 07 2014 01: +0,0.747,424
Apr 08 2014 01: +0,0.732,482
Apr 09 2014 01: +0,0.739,462
Apr 10 2014 01: +0,0.721,479
Apr 11 2014 01: +0,0.738,633
Apr 12 2014 01: +0,0.753,512
Apr 13 2014 01: +0,0.722,583
Apr 14 2014 01: +0,0.747,607
Apr 15 2014 01: +0,0.741,571
Apr 16 2014 01: +0,0.729,697
Apr 17 2014 01: +0,0.738,553
Apr 18 2014 01: +0,0.709,574
Apr 19 2014 01: +0,0.7,573
Apr 20 2014 01: +0,0.686,672
Apr 21 2014 01: +0,0.696,660
Apr 22 2014 01: +0,0.705,595
Apr 23 2014 01: +0,0.7,656
Apr 24 2014 01: +0,0.712,580
Apr 25 2014 01: +0,0.73,636
Apr 26 2014 01: +0,0.74,673
Apr 27 2014 01: +0,0.72,619
Apr 28 2014 01: +0,0.713,566
Apr 29 2014 01: +0,0.694,627
Apr 30 2014 01: +0,0.715,620
May 01 2014 01: +0,0.7,614
May 02 2014 01: +0,0.669,568
May 03 2014 01: +0,0.648,658
May 04 2014 01: +0,0.604,759
May 05 2014 01: +0,0.625,758
May 06 2014 01: +0,0.661,746
May 07 2014 01: +0,0.64,613
May 08 2014 01: +0,0.647,704
May 09 2014 01: +0,0.606,787
May 10 2014 01: +0,0.566,767
May 11 2014 01: +0,0.531,759
May 12 2014 01: +0,0.553,577
May 13 2014 01: +0,0.576,537
May 14 2014 01: +0,0.564,606
May 15 2014 01: +0,0.664,930
May 16 2014 01: +0,0.647,828
May 17 2014 01: +0,0.607,800
May 18 2014 01: +0,0.596,819
May 19 2014 01: +0,0.584,672
May 20 2014 01: +0,0.595,596
May 21 2014 01: +0,0.598,686
May 22 2014 01: +0,0.557,554
May 23 2014 01: +0,0.547,822
May 24 2014 01: +0,0.581,726
May 25 2014 01: +0,0.6,666
May 26 2014 01: +0,0.582,620
May 27 2014 01: +0,0.574,750
May 28 2014 01: +0,0.563,725
May 29 2014 01: +0,0.561,718
May 30 2014 01: +0,0.57,643
May 31 2014 01: +0,0.559,708
Jun 01 2014 01: +0,0.547,694
Jun 02 2014 01: +0,0.548,681
Jun 03 2014 01: +0,0.569,693
Jun 04 2014 01: +0,0.557,647
Jun 05 2014 01: +0,0.549,581
Jun 06 2014 01: +0,0.563,690
Jun 07 2014 01: +0,0.565,701
Jun 08 2014 01: +0,0.54,642
Jun 09 2014 01: +0,0.571,651
Jun 10 2014 01: +0,0.584,577
Jun 11 2014 01: +0,0.552,542
Jun 12 2014 01: +0,0.585,760
Jun 13 2014 01: +0,0.575,645
Jun 14 2014 01: +0,0.604,717
Jun 15 2014 01: +0,0.572,744
Jun 16 2014 01: +0,0.585,741
Jun 17 2014 01: +0,0.516,829
Jun 18 2014 01: +0,0.509,587
Jun 19 2014 01: +0,0.515,609
Jun 20 2014 01: +0,0.441,770
Jun 21 2014 01: +0,0.439,703
Jun 22 2014 01: +0,0.444,756
Jun 23 2014 01: +0,0.435,772
Jun 24 2014 01: +0,0.454,693
Jun 25 2014 01: +0,0.479,711
Jun 26 2014 01: +0,0.527,672
Jun 27 2014 01: +0,0.519,721
Jun 28 2014 01: +0,0.561,721
Jun 29 2014 01: +0,0.509,801
Jun 30 2014 01: +0,0.517,729
Jul 01 2014 01: +0,0.558,736
Jul 02 2014 01: +0,0.431,785
Jul 03 2014 01: +0,0.482,650
Jul 04 2014 01: +0,0.56,668
Jul 05 2014 01: +0,0.556,641
Jul 06 2014 01: +0,0.553,696
Jul 07 2014 01: +0,0.575,675
Jul 08 2014 01: +0,0.564,557
Jul 09 2014 01: +0,0.531,696
Jul 10 2014 01: +0,0.551,726
Jul 11 2014 01: +0,0.557,694
Jul 12 2014 01: +0,0.593,624
Jul 13 2014 01: +0,0.587,646
Jul 14 2014 01: +0,0.583,696
Jul 15 2014 01: +0,0.603,686
Jul 16 2014 01: +0,0.607,708
Jul 17 2014 01: +0,0.586,700
Jul 18 2014 01: +0,0.576,647
Jul 19 2014 01: +0,0.57,589
Jul 20 2014 01: +0,0.565,734
Jul 21 2014 01: +0,0.592,614
Jul 22 2014 01: +0,0.581,697
Jul 23 2014 01: +0,0.612,532
Jul 24 2014 01: +0,0.607,638
Jul 25 2014 01: +0,0.616,761
Jul 26 2014 01: +0,0.617,667
Jul 27 2014 01: +0,0.633,743
Jul 28 2014 01: +0,0.618,720
Jul 29 2014 01: +0,0.6,776
Jul 30 2014 01: +0,0.6,787
Jul 31 2014 01: +0,0.626,860
Aug 01 2014 01: +0,0.622,800
Aug 02 2014 01: +0,0.637,854
Aug 03 2014 01: +0,0.63,810
Aug 04 2014 01: +0,0.617,837
Aug 05 2014 01: +0,0.559,937
Aug 06 2014 01: +0,0.586,813
Aug 07 2014 01: +0,0.611,834
Aug 08 2014 01: +0,0.627,823
Aug 09 2014 01: +0,0.628,755
Aug 10 2014 01: +0,0.638,704
Aug 11 2014 01: +0,0.649,840
Aug 12 2014 01: +0,0.654,850
Aug 13 2014 01: +0,0.653,702
Aug 14 2014 01: +0,0.652,769
Aug 15 2014 01: +0,0.661,913
Aug 16 2014 01: +0,0.66,952
Aug 17 2014 01: +0,0.53,1059
Aug 18 2014 01: +0,0.589,847
Aug 19 2014 01: +0,0.64,790
Aug 20 2014 01: +0,0.654,822
Aug 21 2014 01: +0,0.669,747
Aug 22 2014 01: +0,0.669,798
Aug 23 2014 01: +0,0.652,886
Aug 24 2014 01: +0,0.682,761
Aug 25 2014 01: +0,0.676,843
Aug 26 2014 01: +0,0.689,901
Aug 27 2014 01: +0,0.693,815
Aug 28 2014 01: +0,0.666,787
Aug 29 2014 01: +0,0.684,970
Aug 30 2014 01: +0,0.692,1035
Aug 31 2014 01: +0,0.689,911
Sep 01 2014 01: +0,0.7,831
Sep 02 2014 01: +0,0.687,878
Sep 03 2014 01: +0,0.761,810
Sep 04 2014 01: +0,0.77,694
Sep 05 2014 01: +0,0.664,773
Sep 06 2014 01: +0,0.727,948
Sep 07 2014 01: +0,0.729,903
Sep 08 2014 01: +0,0.704,651
Sep 09 2014 01: +0,0.719,736
Sep 10 2014 01: +0,0.73,619
Sep 11 2014 01: +0,0.683,763
Sep 12 2014 01: +0,0.665,916
Sep 13 2014 01: +0,0.653,989
Sep 14 2014 01: +0,0.677,837
Sep 15 2014 01: +0,0.676,818
Sep 16 2014 01: +0,0.658,762
Sep 17 2014 01: +0,0.641,713
Sep 18 2014 01: +0,0.664,624
Sep 19 2014 01: +0,0.653,807
Sep 20 2014 01: +0,0.647,987
Sep 21 2014 01: +0,0.649,756
Sep 22 2014 01: +0,0.64,658
Sep 23 2014 01: +0,0.652,761
Sep 24 2014 01: +0,0.678,623
Sep 25 2014 01: +0,0.683,519
Sep 26 2014 01: +0,0.668,694
Sep 27 2014 01: +0,0.655,814
Sep 28 2014 01: +0,0.644,831
