Jul 11 2014 01: +0,60.337,4
Jul 12 2014 01: +0,34.32,15
Jul 13 2014 01: +0,31.958,19
Jul 14 2014 01: +0,26.95,28
Jul 15 2014 01: +0,31.941,16
Jul 16 2014 01: +0,29.737,16
Jul 17 2014 01: +0,24.619,30
Jul 18 2014 01: +0,24.246,28
Jul 19 2014 01: +0,25.01,24
Jul 20 2014 01: +0,22.424,26
Jul 21 2014 01: +0,24.495,30
Jul 22 2014 01: +0,22.927,38
Jul 23 2014 01: +0,22.035,28
Jul 24 2014 01: +0,21.096,24
Jul 25 2014 01: +0,23.346,36
Jul 26 2014 01: +0,24.632,24
Jul 27 2014 01: +0,22.721,35
Jul 28 2014 01: +0,22.37,33
Jul 29 2014 01: +0,21.835,36
Jul 30 2014 01: +0,23.933,27
Jul 31 2014 01: +0,23.044,48
Aug 01 2014 01: +0,22.149,50
Aug 02 2014 01: +0,22.506,47
Aug 03 2014 01: +0,22.543,37
Aug 04 2014 01: +0,21.59,35
Aug 05 2014 01: +0,22.187,33
Aug 06 2014 01: +0,22.782,33
Aug 07 2014 01: +0,20.77,42
Aug 08 2014 01: +0,19.971,56
Aug 09 2014 01: +0,20.697,38
Aug 10 2014 01: +0,19.855,40
Aug 11 2014 01: +0,20.214,58
Aug 12 2014 01: +0,22.068,37
Aug 13 2014 01: +0,20.611,44
Aug 14 2014 01: +0,21.35,65
Aug 15 2014 01: +0,21.188,64
Aug 16 2014 01: +0,21.23,63
Aug 17 2014 01: +0,20.275,68
Aug 18 2014 01: +0,21.13,55
Aug 19 2014 01: +0,21.609,53
Aug 20 2014 01: +0,20.963,43
Aug 21 2014 01: +0,21.89,49
Aug 22 2014 01: +0,21.962,54
Aug 23 2014 01: +0,20.796,58
Aug 24 2014 01: +0,21.162,57
Aug 25 2014 01: +0,21.255,69
Aug 26 2014 01: +0,22.12,55
Aug 27 2014 01: +0,22.168,56
Aug 28 2014 01: +0,21.182,70
Aug 29 2014 01: +0,23.121,73
Aug 30 2014 01: +0,22.858,55
Aug 31 2014 01: +0,21.46,80
Sep 01 2014 01: +0,22.366,70
Sep 02 2014 01: +0,22.101,73
Sep 03 2014 01: +0,21.733,76
Sep 04 2014 01: +0,22.594,46
Sep 05 2014 01: +0,21.63,55
Sep 06 2014 01: +0,21.057,93
Sep 07 2014 01: +0,21.05,81
Sep 08 2014 01: +0,21.934,62
Sep 09 2014 01: +0,21.172,57
Sep 10 2014 01: +0,21.128,59
Sep 11 2014 01: +0,20.972,84
Sep 12 2014 01: +0,21.324,62
Sep 13 2014 01: +0,20.719,79
Sep 14 2014 01: +0,20.675,68
Sep 15 2014 01: +0,20.512,53
Sep 16 2014 01: +0,19.965,62
Sep 17 2014 01: +0,20.403,62
Sep 18 2014 01: +0,20.755,58
Sep 19 2014 01: +0,19.748,75
Sep 20 2014 01: +0,18.776,101
Sep 21 2014 01: +0,19.302,53
Sep 22 2014 01: +0,19.397,60
Sep 23 2014 01: +0,18.865,66
Sep 24 2014 01: +0,18.26,69
Sep 25 2014 01: +0,18.771,68
Sep 26 2014 01: +0,17.806,103
Sep 27 2014 01: +0,17.791,97
Sep 28 2014 01: +0,18.117,67
Sep 29 2014 01: +0,16.991,82
Sep 30 2014 01: +0,17.545,71
Oct 01 2014 01: +0,17.67,84
Oct 02 2014 01: +0,18.079,89
Oct 03 2014 01: +0,18.001,99
Oct 04 2014 01: +0,18.931,89
Oct 05 2014 01: +0,18.077,91
Oct 06 2014 01: +0,17.838,66
Oct 07 2014 01: +0,17.706,69
Oct 08 2014 01: +0,17.903,73
Oct 09 2014 01: +0,17.132,96
Oct 10 2014 01: +0,17.654,106
Oct 11 2014 01: +0,17.571,108
Oct 12 2014 01: +0,16.945,96
Oct 13 2014 01: +0,16.678,90
Oct 14 2014 01: +0,17.227,77
Oct 15 2014 01: +0,17.243,84
Oct 16 2014 01: +0,17.109,90
Oct 17 2014 01: +0,16.388,101
Oct 18 2014 01: +0,15.8,124
Oct 19 2014 01: +0,15.347,112
Oct 20 2014 01: +0,15.26,100
Oct 21 2014 01: +0,15.135,84
Oct 22 2014 01: +0,16.738,80
Oct 23 2014 01: +0,16.06,84
Oct 24 2014 01: +0,16.179,94
Oct 25 2014 01: +0,16.545,108
Oct 26 2014 01: +0,15.27,112
Oct 27 2014 01: +0,15.211,96
Oct 28 2014 01: +0,14.926,94
Oct 29 2014 01: +0,15.695,73
Oct 30 2014 01: +0,16.299,83
Oct 31 2014 01: +0,15.558,130
Nov 01 2014 01: +0,15.41,122
Nov 02 2014 01: +0,14.751,116
Nov 03 2014 01: +0,14.893,92
Nov 04 2014 01: +0,14.902,90
Nov 05 2014 01: +0,14.027,99
Nov 06 2014 01: +0,14.206,87
Nov 07 2014 01: +0,14.159,106
Nov 08 2014 01: +0,14.744,136
Nov 09 2014 01: +0,14.306,105
Nov 10 2014 01: +0,14.139,83
Nov 11 2014 01: +0,13.939,91
Nov 12 2014 01: +0,11.042,195
Nov 13 2014 01: +0,11.54,154
Nov 14 2014 01: +0,11.879,126
Nov 15 2014 01: +0,11.801,149
Nov 16 2014 01: +0,12.165,116
Nov 17 2014 01: +0,11.635,113
Nov 18 2014 01: +0,12.175,88
Nov 19 2014 01: +0,11.747,96
Nov 20 2014 01: +0,11.56,81
Nov 21 2014 01: +0,11.307,120
Nov 22 2014 01: +0,11.277,122
Nov 23 2014 01: +0,11.195,124
Nov 24 2014 01: +0,11.478,102
Nov 25 2014 01: +0,11.743,99
Nov 26 2014 01: +0,12.211,104
Nov 27 2014 01: +0,12.597,135
Nov 28 2014 01: +0,13.094,141
Nov 29 2014 01: +0,17.864,25
Nov 30 2014 01: +0,11.368,212
Dec 01 2014 01: +0,10.91,133
Dec 02 2014 01: +0,11.846,105
Dec 03 2014 01: +0,12.479,120
Dec 04 2014 01: +0,12.789,94
Dec 05 2014 01: +0,13.582,117
Dec 06 2014 01: +0,14.135,142
Dec 07 2014 01: +0,13.411,127
Dec 08 2014 01: +0,12.587,132
Dec 09 2014 01: +0,13.163,120
Dec 10 2014 01: +0,12.646,140
Dec 11 2014 01: +0,13.002,117
Dec 12 2014 01: +0,13.591,118
Dec 13 2014 01: +0,13.786,131
Dec 14 2014 01: +0,12.864,129
Dec 15 2014 01: +0,12.918,126
Dec 16 2014 01: +0,12.443,117
Dec 17 2014 01: +0,12.955,118
Dec 18 2014 01: +0,12.832,121
Dec 19 2014 01: +0,13.432,141
Dec 20 2014 01: +0,12.956,138
Dec 21 2014 01: +0,13.072,141
Dec 22 2014 01: +0,12.661,153
Dec 23 2014 01: +0,13.068,127
Dec 24 2014 01: +0,13.725,159
Dec 25 2014 01: +0,15.543,184
Dec 26 2014 01: +0,15.315,164
Dec 27 2014 01: +0,15.444,188
Dec 28 2014 01: +0,15.437,138
Dec 29 2014 01: +0,14.6,167
Dec 30 2014 01: +0,15.385,154
Dec 31 2014 01: +0,15.279,127
Jan 01 2015 01: +0,14.226,142
Jan 02 2015 01: +0,14.52,182
Jan 03 2015 01: +0,14.849,160
Jan 04 2015 01: +0,14.127,157
Jan 05 2015 01: +0,14.574,146
Jan 06 2015 01: +0,14.704,147
Jan 07 2015 01: +0,15.112,132
Jan 08 2015 01: +0,15.02,156
Jan 09 2015 01: +0,13.889,206
Jan 10 2015 01: +0,14.117,191
Jan 11 2015 01: +0,13.588,161
Jan 12 2015 01: +0,13.923,175
Jan 13 2015 01: +0,14.237,157
Jan 14 2015 01: +0,13.902,149
Jan 15 2015 01: +0,14.226,146
Jan 16 2015 01: +0,13.499,156
Jan 17 2015 01: +0,13.15,174
Jan 18 2015 01: +0,13.168,143
Jan 19 2015 01: +0,13.174,155
Jan 20 2015 01: +0,13.072,133
Jan 21 2015 01: +0,13.128,166
Jan 22 2015 01: +0,13.122,145
Jan 23 2015 01: +0,13.406,178
Jan 24 2015 01: +0,13.543,174
Jan 25 2015 01: +0,12.835,191
Jan 26 2015 01: +0,12.181,167
Jan 27 2015 01: +0,12.43,150
Jan 28 2015 01: +0,12.828,120
Jan 29 2015 01: +0,12.177,150
Jan 30 2015 01: +0,12.634,196
Jan 31 2015 01: +0,12.91,167
Feb 01 2015 01: +0,12.52,219
Feb 02 2015 01: +0,12.198,162
Feb 03 2015 01: +0,12.683,132
Feb 04 2015 01: +0,12.647,136
Feb 05 2015 01: +0,12.454,135
Feb 06 2015 01: +0,12.352,207
Feb 07 2015 01: +0,13.051,179
Feb 08 2015 01: +0,12.02,174
Feb 09 2015 01: +0,12.453,150
Feb 10 2015 01: +0,12.553,110
Feb 11 2015 01: +0,12.165,139
Feb 12 2015 01: +0,11.933,159
Feb 13 2015 01: +0,12.326,169
Feb 14 2015 01: +0,12.568,174
Feb 15 2015 01: +0,12.451,147
Feb 16 2015 01: +0,12.277,151
Feb 17 2015 01: +0,12.426,156
Feb 18 2015 01: +0,12.447,136
Feb 19 2015 01: +0,12.496,152
Feb 20 2015 01: +0,12.573,187
Feb 21 2015 01: +0,12.916,161
Feb 22 2015 01: +0,12.926,142
Feb 23 2015 01: +0,12.886,148
Feb 24 2015 01: +0,13.252,112
Feb 25 2015 01: +0,12.992,134
Feb 26 2015 01: +0,13.27,121
Feb 27 2015 01: +0,12.798,164
Feb 28 2015 01: +0,13.164,180
Mar 01 2015 01: +0,13.21,145
Mar 02 2015 01: +0,12.991,129
Mar 03 2015 01: +0,13.526,129
Mar 04 2015 01: +0,13.414,123
Mar 05 2015 01: +0,12.889,129
Mar 06 2015 01: +0,12.885,170
Mar 07 2015 01: +0,12.763,181
Mar 08 2015 01: +0,12.827,139
Mar 09 2015 01: +0,12.702,123
Mar 10 2015 01: +0,12.711,104
Mar 11 2015 01: +0,12.53,99
Mar 12 2015 01: +0,12.565,133
Mar 13 2015 01: +0,13.123,153
Mar 14 2015 01: +0,12.987,194
Mar 15 2015 01: +0,12.122,174
Mar 16 2015 01: +0,11.636,164
Mar 17 2015 01: +0,12.975,132
Mar 18 2015 01: +0,12.902,129
Mar 19 2015 01: +0,13.062,115
Mar 20 2015 01: +0,12.883,162
Mar 21 2015 01: +0,13.388,177
Mar 22 2015 01: +0,13.191,136
Mar 23 2015 01: +0,13.441,153
Mar 24 2015 01: +0,13.268,131
Mar 25 2015 01: +0,13.413,141
Mar 26 2015 01: +0,13.568,150
Mar 27 2015 01: +0,13.756,150
Mar 28 2015 01: +0,13.942,161
Mar 29 2015 01: +0,13.09,141
Mar 30 2015 01: +0,12.978,132
Mar 31 2015 01: +0,13.187,141
Apr 01 2015 01: +0,13.122,186
Apr 02 2015 01: +0,13.432,156
Apr 03 2015 01: +0,13.18,182
Apr 04 2015 01: +0,13.713,178
Apr 05 2015 01: +0,13.739,181
Apr 06 2015 01: +0,13.867,161
Apr 07 2015 01: +0,14.322,200
Apr 08 2015 01: +0,14.392,160
Apr 09 2015 01: +0,14.006,158
Apr 10 2015 01: +0,13.887,160
Apr 11 2015 01: +0,14.181,206
Apr 12 2015 01: +0,14.009,147
Apr 13 2015 01: +0,13.2,163
Apr 14 2015 01: +0,12.324,135
Apr 15 2015 01: +0,12.322,156
Apr 16 2015 01: +0,10.346,288
Apr 17 2015 01: +0,10.588,225
Apr 18 2015 01: +0,10.902,214
Apr 19 2015 01: +0,10.816,153
Apr 20 2015 01: +0,10.214,187
Apr 21 2015 01: +0,10.618,164
Apr 22 2015 01: +0,10.571,127
Apr 23 2015 01: +0,11.024,134
Apr 24 2015 01: +0,10.783,199
Apr 25 2015 01: +0,11.124,204
Apr 26 2015 01: +0,11.012,159
Apr 27 2015 01: +0,11.212,171
Apr 28 2015 01: +0,11.336,144
Apr 29 2015 01: +0,11.351,142
Apr 30 2015 01: +0,11.678,178
May 01 2015 01: +0,11.167,191
May 02 2015 01: +0,11.635,188
May 03 2015 01: +0,11.248,179
May 04 2015 01: +0,11.388,150
May 05 2015 01: +0,11.622,152
May 06 2015 01: +0,11.553,147
May 07 2015 01: +0,11.498,134
May 08 2015 01: +0,11.777,195
May 09 2015 01: +0,12.022,193
May 10 2015 01: +0,11.177,199
May 11 2015 01: +0,11.43,164
May 12 2015 01: +0,11.779,139
May 13 2015 01: +0,11.539,159
May 14 2015 01: +0,11.588,144
May 15 2015 01: +0,11.745,164
May 16 2015 01: +0,12.049,177
May 17 2015 01: +0,11.677,153
May 18 2015 01: +0,11.703,153
May 19 2015 01: +0,11.891,123
May 20 2015 01: +0,12.028,150
May 21 2015 01: +0,12.201,126
May 22 2015 01: +0,11.947,174
May 23 2015 01: +0,12.091,190
May 24 2015 01: +0,11.742,151
May 25 2015 01: +0,11.545,142
May 26 2015 01: +0,12.284,142
May 27 2015 01: +0,8.199,439
May 28 2015 01: +0,9.925,230
May 29 2015 01: +0,10.822,226
May 30 2015 01: +0,10.984,236
May 31 2015 01: +0,11.24,183
Jun 01 2015 01: +0,11.656,209
Jun 02 2015 01: +0,11.663,171
Jun 03 2015 01: +0,11.413,206
Jun 04 2015 01: +0,11.063,174
Jun 05 2015 01: +0,10.624,182
Jun 06 2015 01: +0,11.007,191
Jun 07 2015 01: +0,10.779,187
Jun 08 2015 01: +0,10.937,187
Jun 09 2015 01: +0,11.075,175
Jun 10 2015 01: +0,11.149,181
Jun 11 2015 01: +0,10.73,145
Jun 12 2015 01: +0,10.403,171
Jun 13 2015 01: +0,10,198
Jun 14 2015 01: +0,10.041,197
Jun 15 2015 01: +0,9.942,203
Jun 16 2015 01: +0,10.182,174
Jun 17 2015 01: +0,9.851,178
Jun 18 2015 01: +0,10.2,157
Jun 19 2015 01: +0,10.805,192
Jun 20 2015 01: +0,10.413,191
Jun 21 2015 01: +0,10.059,158
Jun 22 2015 01: +0,9.878,191
Jun 23 2015 01: +0,10.718,165
Jun 24 2015 01: +0,11.371,159
Jun 25 2015 01: +0,11.5,164
Jun 26 2015 01: +0,11.68,156
Jun 27 2015 01: +0,12.062,171
Jun 28 2015 01: +0,12.092,144
Jun 29 2015 01: +0,11.902,185
Jun 30 2015 01: +0,12.209,167
Jul 01 2015 01: +0,12.498,141
Jul 02 2015 01: +0,12.111,168
Jul 03 2015 01: +0,12.251,159
Jul 04 2015 01: +0,12.527,132
Jul 05 2015 01: +0,12.505,119
Jul 06 2015 01: +0,12.354,159
Jul 07 2015 01: +0,12.572,146
Jul 08 2015 01: +0,12.48,124
Jul 09 2015 01: +0,12.271,156
Jul 10 2015 01: +0,12.569,136
Jul 11 2015 01: +0,12.57,155
Jul 12 2015 01: +0,12.244,132
Jul 13 2015 01: +0,11.78,183
Jul 14 2015 01: +0,12.197,148
Jul 15 2015 01: +0,11.62,146
Jul 16 2015 01: +0,12.061,151
Jul 17 2015 01: +0,11.863,147
Jul 18 2015 01: +0,12.086,155
Jul 19 2015 01: +0,11.864,119
Jul 20 2015 01: +0,11.994,162
Jul 21 2015 01: +0,12.543,158
Jul 22 2015 01: +0,12.817,123
Jul 23 2015 01: +0,11.778,173
Jul 24 2015 01: +0,12.586,133
Jul 25 2015 01: +0,12.68,108
Jul 26 2015 01: +0,12.059,132
Jul 27 2015 01: +0,12.136,151
Jul 28 2015 01: +0,12.268,120
Jul 29 2015 01: +0,12.082,153
Jul 30 2015 01: +0,12.375,122
Jul 31 2015 01: +0,12.094,154
Aug 01 2015 01: +0,11.429,156
Aug 02 2015 01: +0,11.888,135
Aug 03 2015 01: +0,11.907,161
Aug 04 2015 01: +0,12.162,132
Aug 05 2015 01: +0,11.933,155
Aug 06 2015 01: +0,12.115,127
Aug 07 2015 01: +0,11.819,140
Aug 08 2015 01: +0,12.456,137
Aug 09 2015 01: +0,11.864,125
Aug 10 2015 01: +0,12.19,137
Aug 11 2015 01: +0,12.245,134
Aug 12 2015 01: +0,12.186,116
Aug 13 2015 01: +0,12.221,111
Aug 14 2015 01: +0,12.236,120
Aug 15 2015 01: +0,10.532,163
Aug 16 2015 01: +0,10.793,125
Aug 17 2015 01: +0,10.788,140
Aug 18 2015 01: +0,11.061,148
Aug 19 2015 01: +0,11.283,164
Aug 20 2015 01: +0,11.208,171
Aug 21 2015 01: +0,11.918,153
Aug 22 2015 01: +0,11.916,166
Aug 23 2015 01: +0,10.847,189
Aug 24 2015 01: +0,11.232,194
Aug 25 2015 01: +0,12.487,163
Aug 26 2015 01: +0,12.608,145
Aug 27 2015 01: +0,13.529,138
Aug 28 2015 01: +0,13.875,126
Aug 29 2015 01: +0,13.101,164
Aug 30 2015 01: +0,13.294,148
Aug 31 2015 01: +0,13.489,134
Sep 01 2015 01: +0,13.976,155
Sep 02 2015 01: +0,14.047,105
Sep 03 2015 01: +0,13.772,97
Sep 04 2015 01: +0,13.791,129
Sep 05 2015 01: +0,13.685,146
Sep 06 2015 01: +0,12.676,119
Sep 07 2015 01: +0,13.562,110
Sep 08 2015 01: +0,13.327,109
Sep 09 2015 01: +0,13.296,81
Sep 10 2015 01: +0,13.647,105
Sep 11 2015 01: +0,13.771,144
Sep 12 2015 01: +0,13.881,144
Sep 13 2015 01: +0,13.37,120
