Aug 08 2016 01: +0,166.07,1
Aug 13 2016 01: +0,84.27,1
Aug 19 2016 01: +0,101.699,1
Aug 22 2016 01: +0,107.41,1
Aug 23 2016 01: +0,298.34,1
Aug 30 2016 01: +0,84.812,1
Sep 04 2016 01: +0,100.016,1
Sep 28 2016 01: +0,87.441,1
Sep 30 2016 01: +0,100.014,1
Oct 02 2016 01: +0,115.794,1
Oct 16 2016 01: +0,86.25,1
Oct 17 2016 01: +0,88.019,3
Oct 19 2016 01: +0,71.096,1
Oct 21 2016 01: +0,101.818,1
Oct 24 2016 01: +0,116.32,1
Nov 01 2016 01: +0,94.25,1
Nov 06 2016 01: +0,94.188,1
Nov 12 2016 01: +0,78.018,1
Nov 16 2016 01: +0,89.136,2
Dec 03 2016 01: +0,100.014,1
Dec 14 2016 01: +0,74.045,1
Dec 18 2016 01: +0,83.631,2
Dec 26 2016 01: +0,82.8,1
Dec 28 2016 01: +0,96.553,2
Dec 31 2016 01: +0,97.445,2
Jan 01 2017 01: +0,73.734,1
Jan 03 2017 01: +0,77.717,1
Jan 04 2017 01: +0,94.861,1
Jan 05 2017 01: +0,97.485,1
Jan 06 2017 01: +0,55.48,1
Jan 09 2017 01: +0,75,1
Jan 10 2017 01: +0,53.89,1
Jan 13 2017 01: +0,96.21,1
Jan 14 2017 01: +0,97.525,2
Jan 22 2017 01: +0,98.17,1
Jan 26 2017 01: +0,100.012,1
Jan 29 2017 01: +0,101.762,2
Jan 30 2017 01: +0,93.549,2
Feb 03 2017 01: +0,81.01,1
Feb 09 2017 01: +0,74.71,1
Feb 12 2017 01: +0,98,1
Feb 14 2017 01: +0,98.763,2
Feb 17 2017 01: +0,92.78,1
Feb 20 2017 01: +0,101.549,2
Feb 21 2017 01: +0,107.681,1
Feb 25 2017 01: +0,80.294,1
Feb 26 2017 01: +0,97.75,1
Feb 27 2017 01: +0,106.247,1
Feb 28 2017 01: +0,108.966,1
Mar 10 2017 01: +0,82.478,1
Mar 11 2017 01: +0,109.52,1
Mar 18 2017 01: +0,105.46,1
Mar 21 2017 01: +0,84.99,1
Mar 24 2017 01: +0,82.969,1
Mar 28 2017 01: +0,93.854,1
Apr 01 2017 01: +0,73.051,1
Apr 03 2017 01: +0,91.998,1
Apr 07 2017 01: +0,92,1
Apr 09 2017 01: +0,95.485,1
Apr 13 2017 01: +0,109.008,1
Apr 15 2017 01: +0,109.38,1
Apr 29 2017 01: +0,62.96,1
May 04 2017 01: +0,86.6,1
May 09 2017 01: +0,86.402,1
May 11 2017 01: +0,93.729,1
May 12 2017 01: +0,112.41,1
May 14 2017 01: +0,109.918,1
May 15 2017 01: +0,110,1
May 17 2017 01: +0,103.5,1
May 21 2017 01: +0,103.613,1
May 27 2017 01: +0,125.51,1
Jun 01 2017 01: +0,85.937,1
Jun 02 2017 01: +0,105.205,1
Jun 03 2017 01: +0,105.31,1
Jun 04 2017 01: +0,85.885,1
Jun 07 2017 01: +0,105,1
Jun 09 2017 01: +0,105.294,1
Jun 11 2017 01: +0,106.018,1
Jun 15 2017 01: +0,114.996,1
Jun 17 2017 01: +0,118.318,1
Jun 19 2017 01: +0,86.63,1
Jun 23 2017 01: +0,117.786,1
Jun 25 2017 01: +0,105.212,1
Jul 03 2017 01: +0,112.686,1
Jul 12 2017 01: +0,104.757,1
Jul 15 2017 01: +0,108.665,1
Jul 16 2017 01: +0,101.247,2
Jul 22 2017 01: +0,110.526,1
Jul 23 2017 01: +0,113.73,1
Jul 28 2017 01: +0,103.204,2
Aug 11 2017 01: +0,100.018,1
Aug 19 2017 01: +0,96.134,1
Aug 27 2017 01: +0,95.34,1
Sep 07 2017 01: +0,152.218,1
Sep 28 2017 01: +0,96.982,1
Sep 30 2017 01: +0,99.537,2
Oct 05 2017 01: +0,146.46,1
Oct 09 2017 01: +0,150.147,1
Oct 27 2017 01: +0,160.534,1
Nov 11 2017 01: +0,87.358,1
Nov 27 2017 01: +0,91.649,1
Nov 29 2017 01: +0,118.751,1
Jan 11 2018 01: +0,132.72,1
Jan 12 2018 01: +0,133.087,1
Jan 17 2018 01: +0,69.004,1
Jan 18 2018 01: +0,136.164,1
Feb 07 2018 01: +0,137.44,1
Feb 08 2018 01: +0,143.4,1
Feb 24 2018 01: +0,107.456,1
Feb 27 2018 01: +0,106.9,1
