Sep 15 2017 01: +0,8.173,79
Sep 16 2017 01: +0,6.109,106
Sep 17 2017 01: +0,5.392,104
Sep 18 2017 01: +0,4.807,73
Sep 19 2017 01: +0,4.849,58
Sep 20 2017 01: +0,4.647,49
Sep 21 2017 01: +0,4.327,46
Sep 22 2017 01: +0,4.099,73
Sep 23 2017 01: +0,4.083,73
Sep 24 2017 01: +0,3.601,71
Sep 25 2017 01: +0,3.637,49
Sep 26 2017 01: +0,3.716,58
Sep 27 2017 01: +0,3.311,66
Sep 28 2017 01: +0,3.426,56
Sep 29 2017 01: +0,3.397,60
Sep 30 2017 01: +0,3.243,73
Oct 01 2017 01: +0,3.149,75
Oct 02 2017 01: +0,3.014,53
Oct 03 2017 01: +0,2.905,61
Oct 04 2017 01: +0,2.755,52
Oct 05 2017 01: +0,2.75,64
Oct 06 2017 01: +0,2.792,68
Oct 07 2017 01: +0,2.803,53
Oct 08 2017 01: +0,2.776,62
Oct 09 2017 01: +0,2.69,53
Oct 10 2017 01: +0,2.654,60
Oct 11 2017 01: +0,2.744,52
Oct 12 2017 01: +0,2.814,43
Oct 13 2017 01: +0,2.669,58
Oct 14 2017 01: +0,2.714,70
Oct 15 2017 01: +0,2.775,62
Oct 16 2017 01: +0,2.62,50
Oct 17 2017 01: +0,2.643,46
Oct 18 2017 01: +0,2.624,58
Oct 19 2017 01: +0,2.606,52
Oct 20 2017 01: +0,2.52,61
Oct 21 2017 01: +0,2.299,74
Oct 22 2017 01: +0,2.355,57
Oct 23 2017 01: +0,2.286,59
Oct 24 2017 01: +0,2.326,51
Oct 25 2017 01: +0,2.356,51
Oct 26 2017 01: +0,2.261,56
Oct 27 2017 01: +0,2.266,61
Oct 28 2017 01: +0,2.179,64
Oct 29 2017 01: +0,2.212,66
Oct 30 2017 01: +0,2.196,60
Oct 31 2017 01: +0,2.25,65
Nov 01 2017 01: +0,2.327,51
Nov 02 2017 01: +0,2.265,53
Nov 03 2017 01: +0,2.131,44
Nov 04 2017 01: +0,2.264,66
Nov 05 2017 01: +0,2.25,62
Nov 06 2017 01: +0,2.147,53
Nov 07 2017 01: +0,2.197,41
Nov 08 2017 01: +0,2.192,50
Nov 09 2017 01: +0,2.132,45
Nov 10 2017 01: +0,2.075,56
Nov 11 2017 01: +0,2.082,60
Nov 12 2017 01: +0,2.143,58
Nov 13 2017 01: +0,2.165,44
Nov 14 2017 01: +0,2.154,42
Nov 15 2017 01: +0,2.023,52
Nov 16 2017 01: +0,2.162,56
Nov 17 2017 01: +0,2.07,48
Nov 18 2017 01: +0,2.026,70
Nov 19 2017 01: +0,1.998,66
Nov 20 2017 01: +0,1.95,54
Nov 21 2017 01: +0,1.989,59
Nov 22 2017 01: +0,2.094,51
Nov 23 2017 01: +0,1.847,57
Nov 24 2017 01: +0,1.762,77
Nov 25 2017 01: +0,1.688,80
Nov 26 2017 01: +0,1.765,63
Nov 27 2017 01: +0,1.754,56
Nov 28 2017 01: +0,1.837,53
Nov 29 2017 01: +0,1.858,49
Nov 30 2017 01: +0,1.838,42
Dec 01 2017 01: +0,1.844,55
Dec 02 2017 01: +0,1.864,64
Dec 03 2017 01: +0,1.841,54
Dec 04 2017 01: +0,1.866,69
Dec 05 2017 01: +0,1.918,64
Dec 06 2017 01: +0,1.958,64
Dec 07 2017 01: +0,1.923,50
Dec 08 2017 01: +0,1.876,76
Dec 09 2017 01: +0,1.973,63
Dec 10 2017 01: +0,1.968,66
Dec 11 2017 01: +0,1.753,50
Dec 12 2017 01: +0,1.775,51
Dec 13 2017 01: +0,1.792,48
Dec 14 2017 01: +0,1.736,59
Dec 15 2017 01: +0,1.836,57
Dec 16 2017 01: +0,1.81,68
Dec 17 2017 01: +0,1.813,61
Dec 18 2017 01: +0,1.841,51
Dec 19 2017 01: +0,1.832,66
Dec 20 2017 01: +0,1.767,76
Dec 21 2017 01: +0,1.647,67
Dec 22 2017 01: +0,1.652,69
Dec 23 2017 01: +0,1.7,77
Dec 24 2017 01: +0,1.753,80
Dec 25 2017 01: +0,1.818,95
Dec 26 2017 01: +0,1.823,95
Dec 27 2017 01: +0,2.019,84
Dec 28 2017 01: +0,2.071,72
Dec 29 2017 01: +0,1.968,77
Dec 30 2017 01: +0,1.928,75
Dec 31 2017 01: +0,1.764,67
Jan 01 2018 01: +0,1.814,74
Jan 02 2018 01: +0,1.789,101
Jan 03 2018 01: +0,1.798,68
Jan 04 2018 01: +0,1.727,75
Jan 05 2018 01: +0,1.831,77
Jan 06 2018 01: +0,1.831,82
Jan 07 2018 01: +0,1.787,71
Jan 08 2018 01: +0,1.938,62
Jan 09 2018 01: +0,1.873,61
Jan 10 2018 01: +0,1.777,61
Jan 11 2018 01: +0,1.826,79
Jan 12 2018 01: +0,1.841,84
Jan 13 2018 01: +0,1.899,94
Jan 14 2018 01: +0,1.922,90
Jan 15 2018 01: +0,1.927,93
Jan 16 2018 01: +0,1.86,71
Jan 17 2018 01: +0,1.814,66
Jan 18 2018 01: +0,1.784,84
Jan 19 2018 01: +0,1.827,77
Jan 20 2018 01: +0,1.855,100
Jan 21 2018 01: +0,1.809,108
Jan 22 2018 01: +0,1.875,80
Jan 23 2018 01: +0,1.948,72
Jan 24 2018 01: +0,1.844,68
Jan 25 2018 01: +0,1.8,80
Jan 26 2018 01: +0,1.639,80
Jan 27 2018 01: +0,1.812,100
Jan 28 2018 01: +0,1.762,98
Jan 29 2018 01: +0,1.664,93
Jan 30 2018 01: +0,1.633,83
Jan 31 2018 01: +0,1.661,86
Feb 01 2018 01: +0,1.672,99
Feb 02 2018 01: +0,1.683,99
Feb 03 2018 01: +0,1.596,113
Feb 04 2018 01: +0,1.542,99
Feb 05 2018 01: +0,1.664,88
Feb 06 2018 01: +0,1.659,74
Feb 07 2018 01: +0,1.689,69
Feb 08 2018 01: +0,1.646,67
Feb 09 2018 01: +0,1.568,73
Feb 10 2018 01: +0,1.578,99
Feb 11 2018 01: +0,1.586,89
Feb 12 2018 01: +0,1.58,81
Feb 13 2018 01: +0,1.595,73
Feb 14 2018 01: +0,1.588,88
Feb 15 2018 01: +0,1.533,69
Feb 16 2018 01: +0,1.548,117
Feb 17 2018 01: +0,1.566,131
Feb 18 2018 01: +0,1.575,120
Feb 19 2018 01: +0,1.6,118
Feb 20 2018 01: +0,1.561,84
Feb 21 2018 01: +0,1.564,89
Feb 22 2018 01: +0,1.571,113
Feb 23 2018 01: +0,1.543,110
Feb 24 2018 01: +0,1.634,141
Feb 25 2018 01: +0,1.621,121
Feb 26 2018 01: +0,1.618,91
Feb 27 2018 01: +0,1.645,70
Feb 28 2018 01: +0,1.684,68
Feb 28 2018 19: +0,1.621,4
Feb 28 2018 20: +0,1.686,3
Feb 28 2018 21: +0,1.502,7
Feb 28 2018 22: +0,1.584,4
Feb 28 2018 23: +0,1.441,1
Mar 01 2018 00: +0,1.588,5
Mar 01 2018 01: +0,1.716,2
Mar 01 2018 03: +0,1.649,1
Mar 01 2018 04: +0,1.57,1
Mar 01 2018 05: +0,1.57,5
Mar 01 2018 06: +0,1.724,4
Mar 01 2018 08: +0,1.74,1
Mar 01 2018 09: +0,1.748,4
Mar 01 2018 10: +0,1.73,3
Mar 01 2018 11: +0,1.998,2
Mar 01 2018 12: +0,1.712,4
Mar 01 2018 13: +0,1.727,3
Mar 01 2018 14: +0,1.735,9
Mar 01 2018 15: +0,1.637,4
Mar 01 2018 16: +0,1.745,5
Mar 01 2018 17: +0,1.747,11
Mar 01 2018 18: +0,1.759,1
Mar 01 2018 19: +0,1.732,3
Mar 01 2018 20: +0,1.697,5
Mar 01 2018 21: +0,1.742,7
Mar 01 2018 22: +0,1.736,4
Mar 01 2018 23: +0,1.644,2
Mar 02 2018 00: +0,1.693,1
Mar 02 2018 01: +0,1.374,2
Mar 02 2018 02: +0,1.645,2
Mar 02 2018 05: +0,1.696,2
Mar 02 2018 06: +0,1.7,6
Mar 02 2018 08: +0,1.7,3
Mar 02 2018 09: +0,1.707,3
Mar 02 2018 10: +0,1.636,3
Mar 02 2018 11: +0,1.707,3
Mar 02 2018 12: +0,1.702,4
Mar 02 2018 13: +0,1.718,6
Mar 02 2018 14: +0,1.716,8
Mar 02 2018 15: +0,1.743,4
Mar 02 2018 16: +0,1.7,2
Mar 02 2018 17: +0,1.662,3
Mar 02 2018 18: +0,1.716,3
Mar 02 2018 19: +0,1.705,3
Mar 02 2018 20: +0,1.642,7
