May 07 2014 01: +0,193.78,2
May 08 2014 01: +0,142.983,3
May 09 2014 01: +0,186.285,2
May 10 2014 01: +0,203.545,4
May 11 2014 01: +0,209.424,2
May 12 2014 01: +0,173.341,1
May 13 2014 01: +0,177.65,1
May 15 2014 01: +0,164.38,1
May 18 2014 01: +0,138,1
May 19 2014 01: +0,138,1
May 21 2014 01: +0,180.549,1
May 22 2014 01: +0,142.463,3
May 24 2014 01: +0,138.653,4
May 25 2014 01: +0,125.74,1
May 28 2014 01: +0,150,1
May 30 2014 01: +0,156.232,1
May 31 2014 01: +0,150.649,2
Jun 02 2014 01: +0,130.026,1
Jun 03 2014 01: +0,148.089,1
Jun 04 2014 01: +0,122.313,3
Jun 05 2014 01: +0,123.795,2
Jun 06 2014 01: +0,127.528,5
Jun 07 2014 01: +0,127.909,1
Jun 08 2014 01: +0,149.93,1
Jun 09 2014 01: +0,133.999,2
Jun 10 2014 01: +0,155.256,1
Jun 13 2014 01: +0,137.593,2
Jun 14 2014 01: +0,93.35,1
Jun 15 2014 01: +0,117.52,2
Jun 16 2014 01: +0,117.29,4
Jun 17 2014 01: +0,126.189,3
Jun 18 2014 01: +0,127.646,2
Jun 19 2014 01: +0,135.712,1
Jun 20 2014 01: +0,130.36,2
Jun 21 2014 01: +0,131,1
Jun 22 2014 01: +0,114.82,4
Jun 23 2014 01: +0,109.21,1
Jun 24 2014 01: +0,108.59,4
Jun 25 2014 01: +0,114.773,2
Jun 26 2014 01: +0,107.067,5
Jun 27 2014 01: +0,121.172,1
Jun 28 2014 01: +0,122.493,3
Jun 29 2014 01: +0,125.985,3
Jun 30 2014 01: +0,122.111,1
Jul 01 2014 01: +0,131.421,4
Jul 02 2014 01: +0,113.109,3
Jul 03 2014 01: +0,117.625,3
Jul 04 2014 01: +0,117.553,2
Jul 05 2014 01: +0,117.875,4
Jul 06 2014 01: +0,119.431,3
Jul 07 2014 01: +0,114.473,2
Jul 08 2014 01: +0,115.476,3
Jul 09 2014 01: +0,115.898,6
Jul 10 2014 01: +0,125.084,2
Jul 11 2014 01: +0,122.816,5
Jul 14 2014 01: +0,122.399,4
Jul 15 2014 01: +0,123.802,3
Jul 16 2014 01: +0,117.707,3
Jul 17 2014 01: +0,115.194,5
Jul 18 2014 01: +0,110.903,3
Jul 19 2014 01: +0,112.154,3
Jul 20 2014 01: +0,120.554,3
Jul 21 2014 01: +0,123.872,2
Jul 22 2014 01: +0,115.313,10
Jul 23 2014 01: +0,111.519,4
Jul 24 2014 01: +0,123.758,6
Jul 25 2014 01: +0,123.248,2
Jul 26 2014 01: +0,123.711,5
Jul 27 2014 01: +0,122.552,7
Jul 28 2014 01: +0,129.391,4
Jul 29 2014 01: +0,131.627,4
Jul 30 2014 01: +0,125.923,2
Jul 31 2014 01: +0,126.092,3
Aug 01 2014 01: +0,126.11,2
Aug 02 2014 01: +0,141.597,4
Aug 03 2014 01: +0,132.115,4
Aug 04 2014 01: +0,138.066,6
Aug 05 2014 01: +0,131.559,4
Aug 06 2014 01: +0,131,2
Aug 07 2014 01: +0,130.056,2
Aug 08 2014 01: +0,126.5,1
Aug 09 2014 01: +0,138.903,2
Aug 10 2014 01: +0,129.173,4
Aug 11 2014 01: +0,131.991,5
Aug 12 2014 01: +0,150.65,2
Aug 13 2014 01: +0,143.27,2
Aug 15 2014 01: +0,137.254,3
Aug 16 2014 01: +0,134.388,6
Aug 17 2014 01: +0,133.714,10
Aug 18 2014 01: +0,132.49,11
Aug 19 2014 01: +0,137.42,2
Aug 20 2014 01: +0,126.45,5
Aug 21 2014 01: +0,140.91,5
Aug 22 2014 01: +0,152.418,2
Aug 23 2014 01: +0,135.917,3
Aug 24 2014 01: +0,130.12,4
Aug 25 2014 01: +0,137.211,6
Aug 26 2014 01: +0,150.822,11
Aug 27 2014 01: +0,154.209,5
Aug 28 2014 01: +0,151.882,3
Aug 29 2014 01: +0,153.82,4
Aug 30 2014 01: +0,150.362,8
Aug 31 2014 01: +0,156.583,4
Sep 01 2014 01: +0,140.429,4
Sep 02 2014 01: +0,161.628,7
Sep 03 2014 01: +0,145.91,3
Sep 04 2014 01: +0,92.14,1
Sep 05 2014 01: +0,144.552,6
Sep 06 2014 01: +0,149.964,5
Sep 07 2014 01: +0,140.819,9
Sep 08 2014 01: +0,161.42,6
Sep 10 2014 01: +0,136.311,3
Sep 11 2014 01: +0,145.114,5
Sep 12 2014 01: +0,146.609,4
Sep 13 2014 01: +0,140.141,3
Sep 14 2014 01: +0,145.642,8
Sep 15 2014 01: +0,145.722,5
Sep 16 2014 01: +0,148.87,2
Sep 17 2014 01: +0,137.171,3
Sep 18 2014 01: +0,142.949,3
Sep 19 2014 01: +0,141.061,4
Sep 20 2014 01: +0,139.57,4
Sep 21 2014 01: +0,145.347,5
Sep 22 2014 01: +0,144.116,3
Sep 24 2014 01: +0,138.428,4
Sep 25 2014 01: +0,145.5,1
Sep 26 2014 01: +0,129.797,1
Sep 27 2014 01: +0,137.045,7
Sep 28 2014 01: +0,130.262,3
Sep 29 2014 01: +0,135.598,4
Sep 30 2014 01: +0,116.892,3
Oct 01 2014 01: +0,137.355,6
Oct 02 2014 01: +0,129.031,5
Oct 03 2014 01: +0,122.558,8
Oct 04 2014 01: +0,135.689,5
Oct 05 2014 01: +0,126.042,5
Oct 06 2014 01: +0,134.159,5
Oct 07 2014 01: +0,137.717,4
Oct 08 2014 01: +0,128.963,4
Oct 09 2014 01: +0,134.805,4
Oct 10 2014 01: +0,132.777,5
Oct 11 2014 01: +0,129.511,3
Oct 12 2014 01: +0,137.298,4
Oct 13 2014 01: +0,129.087,7
Oct 14 2014 01: +0,132.697,4
Oct 15 2014 01: +0,129.429,5
Oct 16 2014 01: +0,124.424,7
Oct 17 2014 01: +0,127.859,7
Oct 18 2014 01: +0,122.365,8
Oct 19 2014 01: +0,124.226,6
Oct 20 2014 01: +0,120.296,5
Oct 21 2014 01: +0,134.745,3
Oct 22 2014 01: +0,138.59,2
Oct 23 2014 01: +0,132.524,2
Oct 24 2014 01: +0,124.714,5
Oct 25 2014 01: +0,123.86,3
Oct 26 2014 01: +0,123.56,5
Oct 27 2014 01: +0,122.511,8
Oct 28 2014 01: +0,129.255,6
Oct 29 2014 01: +0,135.399,2
Oct 30 2014 01: +0,146.45,1
Oct 31 2014 01: +0,128.908,7
Nov 01 2014 01: +0,130.021,5
Nov 02 2014 01: +0,132.806,6
Nov 03 2014 01: +0,114.972,3
Nov 04 2014 01: +0,128.509,4
Nov 05 2014 01: +0,119.246,5
Nov 06 2014 01: +0,119.983,4
Nov 07 2014 01: +0,118.232,6
Nov 08 2014 01: +0,111.985,9
Nov 09 2014 01: +0,111.168,5
Nov 10 2014 01: +0,114.309,4
Nov 11 2014 01: +0,114.036,5
Nov 12 2014 01: +0,108.479,5
Nov 13 2014 01: +0,104.493,10
Nov 14 2014 01: +0,111.361,4
Nov 15 2014 01: +0,107.86,9
Nov 16 2014 01: +0,99.99,7
Nov 17 2014 01: +0,106.717,6
Nov 18 2014 01: +0,116.297,4
Nov 19 2014 01: +0,106.27,7
Nov 20 2014 01: +0,107.106,5
Nov 21 2014 01: +0,106.111,4
Nov 22 2014 01: +0,100.421,9
Nov 23 2014 01: +0,100.344,10
Nov 24 2014 01: +0,97.805,7
Nov 25 2014 01: +0,106.158,7
Nov 26 2014 01: +0,110.754,3
Nov 27 2014 01: +0,107.927,9
Nov 28 2014 01: +0,108.572,10
Nov 29 2014 01: +0,122.769,2
Nov 30 2014 01: +0,104.858,6
Dec 01 2014 01: +0,114.185,6
Dec 02 2014 01: +0,117.329,3
Dec 03 2014 01: +0,115.339,8
Dec 04 2014 01: +0,117.895,1
Dec 05 2014 01: +0,115.951,4
Dec 06 2014 01: +0,120.047,8
Dec 07 2014 01: +0,118.49,7
Dec 08 2014 01: +0,122.183,10
Dec 09 2014 01: +0,129.376,5
Dec 10 2014 01: +0,125.163,6
Dec 11 2014 01: +0,121.078,11
Dec 12 2014 01: +0,122.284,9
Dec 13 2014 01: +0,132.984,6
Dec 14 2014 01: +0,137.456,3
Dec 15 2014 01: +0,128.692,4
Dec 16 2014 01: +0,130.038,5
Dec 17 2014 01: +0,123.423,3
Dec 18 2014 01: +0,119.962,6
Dec 19 2014 01: +0,125.793,13
Dec 20 2014 01: +0,132.808,5
Dec 21 2014 01: +0,126.227,11
Dec 22 2014 01: +0,134.644,11
Dec 23 2014 01: +0,132.922,6
Dec 24 2014 01: +0,133.13,8
Dec 25 2014 01: +0,145.683,17
Dec 26 2014 01: +0,154.316,12
Dec 27 2014 01: +0,151.768,8
Dec 28 2014 01: +0,151.554,13
Dec 29 2014 01: +0,146.612,10
Dec 30 2014 01: +0,158.27,10
Dec 31 2014 01: +0,157.922,9
Jan 01 2015 01: +0,152.72,11
Jan 02 2015 01: +0,147.739,12
Jan 03 2015 01: +0,142.645,14
Jan 04 2015 01: +0,147.802,8
Jan 05 2015 01: +0,148.005,9
Jan 06 2015 01: +0,151.503,7
Jan 07 2015 01: +0,153.704,8
Jan 08 2015 01: +0,152.496,5
Jan 09 2015 01: +0,131.078,16
Jan 10 2015 01: +0,126.692,10
Jan 11 2015 01: +0,128.976,16
Jan 12 2015 01: +0,143.552,7
Jan 13 2015 01: +0,137.668,6
Jan 14 2015 01: +0,132.082,9
Jan 15 2015 01: +0,137.264,5
Jan 16 2015 01: +0,132.646,6
Jan 17 2015 01: +0,133.953,7
Jan 18 2015 01: +0,125.907,12
Jan 19 2015 01: +0,128.624,8
Jan 20 2015 01: +0,126.317,7
Jan 21 2015 01: +0,131.417,10
Jan 22 2015 01: +0,127.252,9
Jan 23 2015 01: +0,124.474,12
Jan 24 2015 01: +0,125.95,10
Jan 25 2015 01: +0,127.282,9
Jan 26 2015 01: +0,124.27,7
Jan 27 2015 01: +0,126.334,7
Jan 28 2015 01: +0,123.515,10
Jan 29 2015 01: +0,129.258,6
Jan 30 2015 01: +0,125.048,9
Jan 31 2015 01: +0,128.654,10
Feb 01 2015 01: +0,129.411,9
Feb 02 2015 01: +0,120.652,2
Feb 03 2015 01: +0,130.363,6
Feb 04 2015 01: +0,128.345,6
Feb 05 2015 01: +0,125.62,5
Feb 06 2015 01: +0,120.82,8
Feb 07 2015 01: +0,122.37,12
Feb 08 2015 01: +0,121.929,11
Feb 09 2015 01: +0,127.273,6
Feb 10 2015 01: +0,123.109,11
Feb 11 2015 01: +0,123.498,3
Feb 12 2015 01: +0,118.551,13
Feb 13 2015 01: +0,122.074,7
Feb 14 2015 01: +0,120.904,9
Feb 15 2015 01: +0,119.074,5
Feb 16 2015 01: +0,115.839,5
Feb 17 2015 01: +0,112.46,8
Feb 18 2015 01: +0,110.479,16
Feb 19 2015 01: +0,116.925,10
Feb 20 2015 01: +0,120.009,8
Feb 21 2015 01: +0,116.322,15
Feb 22 2015 01: +0,117.685,6
Feb 23 2015 01: +0,115.147,9
Feb 24 2015 01: +0,113.053,14
Feb 25 2015 01: +0,119.385,10
Feb 26 2015 01: +0,117.946,9
Feb 27 2015 01: +0,116.632,11
Feb 28 2015 01: +0,118.677,11
Mar 01 2015 01: +0,121.783,7
Mar 02 2015 01: +0,121.801,6
Mar 03 2015 01: +0,122.03,3
Mar 04 2015 01: +0,115.029,11
Mar 05 2015 01: +0,120.29,13
Mar 06 2015 01: +0,118.208,10
Mar 07 2015 01: +0,117.181,15
Mar 08 2015 01: +0,117.318,17
Mar 09 2015 01: +0,112.348,11
Mar 10 2015 01: +0,111.175,9
Mar 11 2015 01: +0,111.504,14
Mar 12 2015 01: +0,109,7
Mar 13 2015 01: +0,110.12,8
Mar 14 2015 01: +0,110.431,9
Mar 15 2015 01: +0,106.617,16
Mar 16 2015 01: +0,108.869,14
Mar 17 2015 01: +0,111.203,10
Mar 18 2015 01: +0,112.274,13
Mar 19 2015 01: +0,116.078,11
Mar 20 2015 01: +0,111.09,15
Mar 21 2015 01: +0,117.446,12
Mar 22 2015 01: +0,120.913,6
Mar 23 2015 01: +0,115.089,5
Mar 24 2015 01: +0,117.685,6
Mar 25 2015 01: +0,117.417,6
Mar 26 2015 01: +0,112.161,9
Mar 27 2015 01: +0,114.776,9
Mar 28 2015 01: +0,113.627,11
Mar 29 2015 01: +0,113.987,7
Mar 30 2015 01: +0,114.807,14
Mar 31 2015 01: +0,106.029,15
Apr 01 2015 01: +0,109.147,20
Apr 02 2015 01: +0,114.784,10
Apr 03 2015 01: +0,117.053,10
Apr 04 2015 01: +0,113.906,13
Apr 05 2015 01: +0,111.208,17
Apr 06 2015 01: +0,114.231,17
Apr 07 2015 01: +0,114.911,19
Apr 08 2015 01: +0,114.379,7
Apr 09 2015 01: +0,110.688,14
Apr 10 2015 01: +0,108.165,17
Apr 11 2015 01: +0,108.464,13
Apr 12 2015 01: +0,105.345,9
Apr 13 2015 01: +0,101.811,10
Apr 14 2015 01: +0,92.406,10
Apr 15 2015 01: +0,88.822,20
Apr 16 2015 01: +0,85.957,21
Apr 17 2015 01: +0,84.24,25
Apr 18 2015 01: +0,85.388,13
Apr 19 2015 01: +0,87.948,14
Apr 20 2015 01: +0,87.055,18
Apr 21 2015 01: +0,90.785,12
Apr 22 2015 01: +0,87.063,8
Apr 23 2015 01: +0,88.404,13
Apr 24 2015 01: +0,94.54,8
Apr 25 2015 01: +0,96.579,17
Apr 26 2015 01: +0,95.022,10
Apr 27 2015 01: +0,91.183,18
Apr 28 2015 01: +0,93.201,19
Apr 29 2015 01: +0,94.829,19
Apr 30 2015 01: +0,99.571,17
May 01 2015 01: +0,93.552,24
May 02 2015 01: +0,99.974,18
May 03 2015 01: +0,98.443,20
May 04 2015 01: +0,103.439,15
May 05 2015 01: +0,99.577,9
May 06 2015 01: +0,99.914,19
May 07 2015 01: +0,99.114,11
May 08 2015 01: +0,101.082,19
May 09 2015 01: +0,100.675,18
May 10 2015 01: +0,98.706,15
May 11 2015 01: +0,98.5,17
May 12 2015 01: +0,99.568,11
May 13 2015 01: +0,95.46,20
May 14 2015 01: +0,101.462,11
May 15 2015 01: +0,97.289,25
May 16 2015 01: +0,98.851,12
May 17 2015 01: +0,102.589,15
May 18 2015 01: +0,100.164,11
May 19 2015 01: +0,95.287,15
May 20 2015 01: +0,97.591,15
May 21 2015 01: +0,98.467,14
May 22 2015 01: +0,96.032,12
May 23 2015 01: +0,103.052,20
May 24 2015 01: +0,100.854,11
May 25 2015 01: +0,98.511,12
